yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,balanceSheetCurrency,lastDividendDateAwst,lastDividendDateAwstDate,financialCurrency,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,dividendTtmFromEvents,dividendEventsCount,balanceSheetAsOfDate
A3D.AX,2026-02-19T06:48:38Z,ok,200,,,,A3D,AURORA LABS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.245,30354864,,,22585400,-4.97,{},523359732,308049447,0.22747,0.0,{},{},{},{},{},0.003,19.333332,-0.01,{},-2028852,-2618211,-4543957,1155926,956012,89.181,1.277,1.267,0.43915,-4.0528297,0.0,-0.95992,-2.6290302,18.957,{},743831,{},{},{},{},none,{},Industrials,Specialty Industrial Machinery,https://www.auroralabs3d.com,Australia,13.0,AUD,ASX,EQUITY,,,,,,,-199914.0,AUD,,,,,,,,,,,,,,,,,,,,,,
A4N.AX,2026-02-19T06:48:58Z,ok,200,,,,A4N,ALPHA HPA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.954,858459584,,,664206400,-17.688,{},1281282930,811834717,0.19961001,0.22606,{},{},{},{},{},0.193,3.4715025,-0.03,-0.0185,-94169984,-18236368,-37552148,102035992,4415369,2.017,2.656,2.295,0.0,-76.904236,0.0,-0.091809995,-0.13971,12.112,{},317517,1.35,1.5,1.2,1.0,strong_buy,2,Basic Materials,Aluminum,https://alphahpa.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-97620623.0,AUD,,,,,,,,,,,,,,,,,,,,,,
A8G.AX,2026-02-19T06:49:18Z,ok,200,,,,A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.201,4978517,,,2106851,-2.994,{},57889725,25635886,0.55716,0.0,{},{},{},{},{},0.094,0.9148937,-0.05,{},-800489,-287320,-703702,3038751,51307,0.942,17.331,17.143,0.0,0.0,0.0,-0.067719996,-0.41074002,{},{},{},{},{},{},{},none,{},Basic Materials,Gold,https://australasiangold.com,Australia,,AUD,ASX,EQUITY,,,,,,,-2987444.0,AUD,,,,,,,,,,,,,,,,,,,,,,
AA2.AX,2026-02-19T06:49:38Z,ok,200,,,,AA2,ARIANA RESOURCES PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.691,105424376,,,701085120,-337.222,{},265614669,1267669418,{},{},{},{},{},{},{},0.04213004,8.544972,0.02,{},-2400375,-2862000,-2079000,424000,1547000,3.656,0.78,0.458,0.0,0.0,0.0,-0.033800002,0.05515,{},-0.9,{},{},{},{},{},none,{},Basic Materials,Gold,https://arianaresources.com,United Kingdom,50.0,AUD,ASX,EQUITY,,,,,1703980800.0,annual,1123000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
AAA.AX,2026-02-19T06:49:58Z,ok,200,,,,AAA,Betashares Australian High Interest Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.157388,2026-02-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-02-02T07:00:00+08:00,2026-02-02,,,,,,,,,,,,,,,,,,,,
AAC.AX,2026-02-19T06:50:19Z,ok,200,,,,AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,3.9,1221091200,0.0,0.0,{},{},0.042,804693568,,,1312190080,-6.038,{},602766747,135761154,0.77476996,0.03325,{},{},{},{},{},2.714,0.4918939,0.1,0.023,-168967568,24922000,-217327008,9651000,508105984,31.056,5.869,0.56,-0.07034,-0.51172,0.13541001,-0.059910003,0.03611,0.191,2.469,425259008,1.95,1.95,1.95,1.0,strong_buy,1,Consumer Defensive,Farm Products,https://www.aaco.com.au,Australia,,AUD,ASX,EQUITY,,,,,1743379200.0,annual,498454984.0,AUD,,,,,,,,,,,,,,,,,,,,,,
AAI.AX,2026-02-19T06:50:38Z,ok,200,,,,AAI,ALCOA CORPORATION,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0767,{},1762128000,0.4,0.0048869886,0.53,0.0064999997,1.865,24375058432,0.15296,2025-11-02T23:00:00Z,22157062144,11.855,{},258964032,257344155,0.0,0.06634,{},{},{},{},{},33.385105,2.545746,6.24,11.535475,1152999936,1184999936,1868999936,1596999936,2448000000,39.427,1.453,0.761,0.17084,0.10902,0.09119,0.05144,0.19919,-0.011,0.121,12830999552,79.51721,101.6426,66.84462,{},none,3,Basic Materials,Aluminum,https://www.alcoa.com,United States,,AUD,ASX,EQUITY,,,,,1767139200.0,annual,851000064.0,AUD,2025-11-03T07:00:00+08:00,2025-11-03,,,,,,,,,,,,,,,,,,,,
AAJ.AX,2026-02-19T06:50:59Z,ok,200,,,,AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.568,10959132,,,3957802,-1.855,{},730608858,286993871,0.110240005,0.0,{},{},{},{},{},0.006,2.5,-0.01,{},-1337174,-2094567,-2133344,961306,0,{},7.915,7.858,1.0,-1.54267,0.0,-0.598,-0.99884003,{},{},425071,{},{},{},{},none,{},Basic Materials,Gold,https://www.arumaresources.com,Australia,,AUD,ASX,EQUITY,,,,,,,-961306.0,AUD,,,,,,,,,,,,,,,,,,,,,,
AAL.AX,2026-02-19T06:51:19Z,ok,200,,,,AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.3563,{},1757894400,0.032,0.067368425,0.03,0.0716,{},136129296,0.017,2025-09-15T00:00:00Z,162341856,6.222,{},286588003,95049777,0.64939004,0.1711,{},{},{},{},{},0.226,2.10177,0.04,0.05142252,-23101532,10630404,26093454,8183480,34396032,53.026,1.12,0.808,0.72884005,0.18431,0.12646,0.08976,0.20015,0.104,{},96237936,0.5066774,0.5066774,0.5066774,{},none,1,Industrials,Conglomerates,https://alfabs.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,26212552.0,AUD,2025-09-15T08:00:00+08:00,2025-09-15,,,,,,,,,,,,,,,,,,,,
AAM.AX,2026-02-19T06:51:39Z,ok,200,,,,AAM,AUMEGA METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.443,34740748,,,25321764,-8.171,{},789562451,679663642,0.201,0.29864,{},{},{},{},{},0.069358364,0.63438636,-0.01,-0.00376,-10437775,-2120095,-3098862,6277430,33180,0.063,4.402,4.021,1.0,-1.18766,-1.1152201,-0.033940002,-0.0685,{},{},2971065,{},{},{},{},none,{},Basic Materials,Gold,https://aumegametals.com,Australia,,AUD,ASX,EQUITY,1774908000.0,,,,1656547200.0,annual,-6244250.0,AUD,,,,,,,,,,,,,,,,,,,,,,
AAP.AX,2026-02-19T06:51:58Z,ok,200,,,,AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.263,17324374,,,22936988,9.237,{},368603712,42835437,0.92947,0.0,{},{},{},{},{},0.042,1.1190476,0.01,{},251600,929851,2483090,450567,6063181,39.512,1.836,1.627,0.52879,0.3395,0.35029,0.045879997,0.13997,0.066,0.029,5595578,{},{},{},{},none,{},Consumer Defensive,Farm Products,https://www.voopl.com.au,Australia,,AUD,ASX,EQUITY,,,,,1151625600.0,annual,5612614.0,AUD,,,,,,,,,,,,,,,,,,,,,,
AAR.AX,2026-02-19T06:52:19Z,ok,200,,,,AAR,ASTRAL RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.543,477277056,,,364385632,-138.637,{},1801045606,1089462637,0.21223,0.23719,{},{},{},{},{},0.061,4.344262,-0.0,-0.00277,-7352105,-2292543,-2628334,18603696,124669,0.143,4.853,4.853,1.0,-1.9097501,0.0,-0.02753,-0.04338,32.016,{},794500,0.77428,1.1,0.44856,1.0,strong_buy,2,Basic Materials,Gold,https://astralresources.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-18479027.0,AUD,,,,,,,,,,,,,,,,,,,,,,
AASF.AX,2026-02-19T06:52:39Z,ok,200,,,,AASF,Airlie Australian Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.075,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
AAU.AX,2026-02-19T06:52:59Z,ok,200,,,,AAU,ANTILLES GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.065,34235316,,,28187622,18.458,{},3112301350,1566616289,0.45457,0.0,{},{},{},{},{},0.009883516,1.1129643,0.0,{},-5558180,-444936,1527140,474259,113062,0.722,0.525,0.503,1.89224,-6.8793597,28.019232,0.05156,0.09157,14.858,{},54798,{},{},{},{},none,{},Basic Materials,Gold,https://antillesgold.net,Australia,,AUD,ASX,EQUITY,,,,,,,-361197.0,AUD,,,,,,,,,,,,,,,,,,,,,,
ABB.AX,2026-02-19T06:53:19Z,ok,200,,,,ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.50130004,{},1757030400,0.04,0.0077369437,0.08,0.0155,0.514,1533098368,0.024,2025-09-05T00:00:00Z,1609771392,15.042,{},292576043,231168351,0.19923,0.25486,{},{},{},{},{},1.902,2.7549946,0.11,0.27438,377750,68397000,107020000,130957000,258494000,47.401,1.066,0.926,0.19748,0.0589,0.027660001,0.03442,0.058870003,0.081,0.247,1187138048,5.92909,6.85,4.85,1.81818,buy,11,Communication Services,Telecom Services,https://www.aussiebroadband.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,127537000.0,AUD,2025-09-05T08:00:00+08:00,2025-09-05,,,,,,,,,,,,,,,,,,,,
ABE.AX,2026-02-19T06:53:38Z,ok,200,,,,ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.064,4222018,,,8365416,{},{},131938061,20499101,0.67687,0.0,{},{},{},{},{},-0.006,{},-0.04,{},{},-3549256,{},1008212,5183457,{},0.481,0.411,0.93033,-1.94786,-1.8259,-0.63129,-4.40282,-0.448,{},2280228,{},{},{},{},none,{},Financial Services,Capital Markets,https://www.bondexchange.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,4175245.0,AUD,,,,,,,,,,,,,,,,,,,,,,
ABG.AX,2026-02-19T06:53:59Z,ok,200,,,,ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,2.8239002,7.75,1767052800,0.085,0.072961375,0.09,0.073,1.107,1027706304,0.0425,2025-12-29T23:00:00Z,1959264512,11.709,{},893657633,410939695,0.52978003,0.09387,{},{},{},{},{},1.749,0.65751857,0.03,0.08652,2871375,65417000,167330000,23946000,942099008,60.262,3.909,0.966,0.82322997,0.69956,0.1069,0.04008,0.01698,0.31,{},251723008,1.312,1.5,1.05,{},none,5,Real Estate,REIT - Diversified,https://www.abacusgroup.com.au,Australia,,AUD,ASX,EQUITY,1771909920.0,,,,1751241600.0,annual,918153008.0,AUD,2025-12-30T07:00:00+08:00,2025-12-30,,,,,,,,,,,,,,,,,,,,
ABR.AX,2026-02-19T06:54:19Z,ok,200,,,,ABR,ALBRIGHT METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.412,5942663,,,3515247,-3.343,{},1485665664,510944105,0.39263,0.0,{},{},{},{},{},0.013,0.30769232,-0.0,{},-525152,-1507580,-1051469,598883,0,{},2.08,2.08,1.0,3.80143,0.0,-0.1017,-0.13791001,{},{},12831,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://albrightmetals.com,Australia,,AUD,ASX,EQUITY,,,,,,,-598883.0,AUD,,,,,,,,,,,,,,,,,,,,,,
ABV.AX,2026-02-19T06:54:39Z,ok,200,,,,ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.986,53710544,,,50185264,22.968,{},397855885,137395551,0.65018,0.02388,{},{},{},{},{},0.028,4.821429,0.0,0.009,262750,621000,2185000,2938000,1402000,13.072,3.86,2.155,0.45957002,0.14479,0.09304,0.087340005,0.18547001,0.277,1.661,19131000,0.14,0.14,0.14,{},none,1,Consumer Cyclical,Auto Parts,https://www.advancedbraking.com,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-1536000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
ABX.AX,2026-02-19T06:54:59Z,ok,200,,,,ABX,ABX GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.025,24673676,,,18401942,-50.555,{},362848153,204953465,0.17874001,0.0,{},{},{},{},{},0.04,1.7000002,-0.01,{},-1490875,-1504000,-364000,257000,1568000,15.534,0.507,0.07,0.0,0.0,0.0,-0.06678,-0.25325,{},{},0,{},{},{},{},none,{},Basic Materials,Aluminum,https://www.abxgroup.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,1311000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
ABY.AX,2026-02-19T06:55:18Z,ok,200,,,,ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.242,89260032,,,84220296,18.222,{},93957928,66802208,0.61661,0.39363,{},{},{},{},{},0.429,2.2144523,0.01,0.085,5015625,7941000,4622000,12668000,10447000,25.948,1.111,0.443,0.35314,0.013309999,0.0038299998,0.03356,0.01905,0.008,-0.854,198815008,1.39,1.53,1.25,{},none,2,Consumer Cyclical,Specialty Retail,https://www.adorebeautygroup.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-2221000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
AC2.AX,2026-02-15T13:32:46Z,not_found,404,not_found,,,AC2,ALLIED CREDIT ABS TRUST 2025-1P,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC3.AX,2026-02-18T16:37:42Z,not_found,404,not_found,,,AC3,ALLIED CREDIT ABS TRUST 2025-2,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC.AX,2026-02-19T06:55:39Z,ok,200,,,,ACDC,Global X Battery Tech & Lithium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.262552,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,,,,,,,,,,,,,,,
ACE.AX,2026-02-19T06:55:58Z,ok,200,,,,ACE,ACUSENSUS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.329,290603360,,,250516544,-684.471,{},162348251,91482437,0.38111,0.0671,{},{},{},{},{},0.334,5.3592815,-0.02,-0.01488,-7250250,8267000,-366000,9800000,7928000,16.944,2.491,1.613,0.44763002,-0.11278,-0.04421,-0.03991,-0.06345,0.228,{},59350000,2.3,2.3,2.3,1.0,strong_buy,2,Technology,Software - Infrastructure,https://www.acusensus.com,Australia,261.0,AUD,ASX,EQUITY,,,,,1753920000.0,annual,-1872000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
ACF.AX,2026-02-19T06:56:19Z,ok,200,,,,ACF,ACROW LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.79510003,4.64,1761782400,0.059,0.054629628,0.06,0.0546,0.237,327139264,0.0295,2025-10-29T23:00:00Z,497918784,9.115,{},311561220,242659609,0.22266,0.18683,{},{},{},{},{},0.484,2.1694214,0.07,0.12336,-14589739,31908494,54624888,8021894,171779776,115.22,1.069,0.86,0.78527,0.13422,0.09631,0.06458,0.16048999,0.248,0.016,241660576,1.275,1.31,1.25,{},none,4,Industrials,Engineering & Construction,https://www.acrow.com.au,Australia,900.0,AUD,ASX,EQUITY,,,,,1751241600.0,annual,163757882.0,AUD,2025-10-30T07:00:00+08:00,2025-10-30,,,,,,,,,,,,,,,,,,,,
ACL.AX,2026-02-19T06:56:38Z,ok,200,,,,ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.8853,{},1773273600,0.128,0.059534885,0.13,0.059299998,1.006,422885920,0.09,2025-09-01T00:00:00Z,703575360,8.624,{},192220870,174063044,0.0442,0.77306,{},{},{},{},{},0.787,2.7954257,0.14,0.18482,168138128,164572992,81579000,23135000,315110016,208.631,0.586,0.423,0.36633998,0.076519996,0.03568,0.07477,0.16678,-0.01,-0.506,737491008,2.67375,3.5,2.3,2.5,buy,8,Healthcare,Diagnostics & Research,https://www.clinicallabs.com.au,Australia,4700.0,AUD,ASX,EQUITY,,,,,1751241600.0,annual,291975016.0,AUD,2025-09-01T08:00:00+08:00,2025-09-01,,,,,,,,,,,,,,,,,,,,
ACM.AX,2026-02-19T06:56:59Z,ok,200,,,,ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-2.344,11471859,,,3625854,-2.512,{},133393700,32957746,0.65259004,0.0,{},{},{},{},{},0.035,2.4571428,-0.03,{},-1206685,-1520938,-1443588,1369730,0,{},7.775,6.524,0.0,0.0,0.0,-0.35157,-0.61654997,{},{},{},{},{},{},{},none,{},Basic Materials,Other Precious Metals & Mining,https://auscriticalminerals.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-1369730.0,AUD,,,,,,,,,,,,,,,,,,,,,,
ACP.AX,2026-02-19T06:57:19Z,ok,200,,,,ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.629,20803406,,,25025406,-64.995,{},832136191,72179450,0.96383005,0.0,{},{},{},{},{},0.004,6.25,-0.0,{},-1771619,-404578,-385038,586105,5808107,185.876,0.397,0.394,1.0,-19.95362,0.0,-0.01785,-0.43488997,6.6,{},12736,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.audalia.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,5222002.0,AUD,,,,,,,,,,,,,,,,,,,,,,
ACQ.AX,2026-02-19T06:57:39Z,ok,200,,,,ACQ,ACORN CAPITAL INVESTMENT FUND LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.50740004,7.02,1762905600,0.055,0.05670103,0.06,0.056700002,0.478,88504488,0.0275,2025-11-11T23:00:00Z,-13383968,{},{},89852270,{},0.14977,0.10092,{},{},{},{},{},1.111,0.8865887,0.11,{},8565125,9580000,{},100295000,0,{},141.738,141.493,1.0,0.91674006,0.62286997,0.08856,0.09974,2.442,3.018,15528000,{},{},{},{},none,{},Financial Services,Asset Management,https://www.acorncapital.com.au/listed-investment-fund/about-acif.html,Australia,,AUD,ASX,EQUITY,,,,,,,-100295000.0,AUD,2025-11-12T07:00:00+08:00,2025-11-12,,,,,,,,,,,,,,,,,,,,
ACR.AX,2026-02-19T06:57:59Z,ok,200,,,,ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},1439856000,0.0,0.0,{},{},0.951,5748519,,,8501689,-0.971,{},410608528,290773550,0.21733999,0.11156999,{},{},{},{},{},0.003,4.666667,-0.02,-0.04,-5436250,-5471000,-8757000,863000,3635000,355.327,1.072,1.039,-0.9395,-3.5504699,0.0,-0.69272006,-2.76576,0.569,{},1190000,{},{},{},{},none,{},Healthcare,Biotechnology,https://www.acrux.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,2772000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
ACS.AX,2026-02-19T06:58:19Z,ok,200,,,,ACS,ACCENT RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.871,22029178,,,30942178,-23.931,{},489537283,8141005,0.98511004,0.0,{},{},{},{},{},0.013,3.4615386,-0.01,{},-6360625,-858000,-1293000,13038000,21951000,342.342,14.238,14.203,1.0,-126.4,0.0,-0.03185,-1.08752,4.0,{},5000,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.accentresources.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,8913000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
ACU.AX,2026-02-19T06:58:39Z,ok,200,,,,ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.3729,8.06,1756944000,0.002,0.025316456,0.0,0.0278,0.651,18505268,0.0022,2025-09-04T00:00:00Z,14155774,5.493,{},222955046,107033574,0.46236,0.1159,{},{},{},{},{},0.117,0.70940167,0.01,{},3010875,3005000,2577000,5581000,2000000,7.61,1.182,0.979,0.25724,0.036530003,0.024619998,0.03556,0.05429,-0.023,0.55,57585000,{},{},{},{},none,{},Real Estate,Real Estate Services,https://acumentis.com.au,Australia,,AUD,ASX,EQUITY,,,,,1530316800.0,annual,-3581000.0,AUD,2025-09-04T08:00:00+08:00,2025-09-04,,,,,,,,,,,,,,,,,,,,
ACW.AX,2026-02-19T06:58:59Z,ok,200,,,,ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.055,141938416,,,123377552,-8.218,{},3461912195,2522368966,0.16318001,0.0207,{},{},{},{},{},0.006,6.8333335,-0.0,-0.0194,-2494542,-7555774,-15013009,16504230,3264448,17.804,3.764,3.743,1.0,-1.27383,-2.68367,-0.41911998,-0.77472,-0.392,{},5489600,0.08,0.08,0.08,2.0,buy,1,Healthcare,Biotechnology,https://actinogen.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-13239782.0,AUD,,,,,,,,,,,,,,,,,,,,,,
ACY01.AX,2026-02-19T06:59:19Z,ok,200,,,,ACY01,Armytage Australian Equity Income Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,MUTUALFUND,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,,,,
ACY02.AX,2026-02-19T06:59:39Z,ok,200,,,,ACY02,Armytage Strategic Opportunities Fund (Wholesale),,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,MUTUALFUND,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,,,,
AD1.AX,2026-02-19T06:59:59Z,ok,200,,,,AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.946,11035602,,,14521015,-3.46,{},380538006,210304329,0.72644997,0.04941,{},{},{},{},{},-0.015,{},-0.04,{},391873,-529086,-4196843,384930,3870343,{},0.085,0.074,0.08186,-0.46196997,-1.08086,-0.35779998,{},0.326,{},4857445,{},{},{},{},none,{},Technology,Information Technology Services,https://www.adneo.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,3485413.0,AUD,,,,,,,,,,,,,,,,,,,,,,
AD8.AX,2026-02-19T07:00:19Z,ok,200,,,,AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.387,286717120,,,222446208,-16.366,{},84328558,70754351,0.15788999,0.33042,{},{},{},{},{},1.876,1.8123667,-0.18,-0.12326,-4190875,5832000,-13592000,70879000,2052000,1.311,6.804,6.297,0.8235,-0.46691,-0.22504,-0.08035,-0.09089,0.121,{},65548000,6.79778,15.0,3.2,1.55556,buy,9,Technology,Electronic Components,https://www.audinate.com,Australia,235.0,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-68827000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
ADC.AX,2026-02-19T07:00:39Z,ok,200,,,,ADC,ACDC METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.309,4271053,,,2236242,{},{},74930755,31597727,0.59002,0.0,{},{},{},{},{},0.135,0.4222222,-0.01,{},-1148858,-751532,{},2025940,0,{},6.081,6.062,0.0,0.0,0.0,-0.02915,-0.06706,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://acdcmetals.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-2025940.0,AUD,,,,,,,,,,,,,,,,,,,,,,
