yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
A1M.AX,2026-04-11T16:45:57Z,ok,200,,,,A1M,AIC MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1401753600,0.0,0.0,{},{},0.047,450655200,,,428050208,5.767,{},797619821,493599050,0.33271,0.06886,{},{},{},{},{},0.401,1.4089776,0.03,0.1096,-75890496,84577000,74230000,65056000,42451000,13.265,1.991,1.524,0.50153,0.23787001,0.11704001,0.06397,0.088199995,0.187,0.59,206938000,0.84,1.1,0.75,1.0,strong_buy,5,AUD,Basic Materials,Other Precious Metals & Mining,https://www.aicmines.com.au,Australia,,AUD,ASX,EQUITY,0.565,10,10,,{},,0.06487,,0.0,,257876000.0,,,,,,,,,,1751241600.0,annual,-22605000.0,,0.0,AUD,,,,,,,450655200.0,428050208.0,
A1N.AX,2026-04-11T16:46:27Z,ok,200,,,,A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,1.2149,10.84,1756944000,0.012,0.06666666,0.02,0.12109999,1.093,59479568,0.012,2025-09-04T00:00:00Z,210192576,6.73,{},313050373,163265161,0.30934998,0.53439,{},{},{},{},{},0.691,0.27496383,0.02,0.05845,85653624,65114000,31232000,21610000,137988000,55.035,1.02,0.228,0.16525999,0.06486,-0.12159,0.01574,0.0227,-0.13,{},285152992,0.38,0.45,0.32,{},none,4,AUD,Communication Services,Broadcasting,https://www.arn.com.au,Australia,,AUD,ASX,EQUITY,0.19,8,8,,{},,0.05241,,0.0,,291547290.0,,,,,,,907041000.0,,,1767139200.0,annual,116378000.0,0.012,6.0,AUD,2024-12-31,2025-09-04T08:00:00+08:00,2025-09-04,907041000.0,,,59479568.0,210192576.0,0.012
A200.AX,2026-04-11T16:46:57Z,ok,200,,,,A200,Betashares Australia 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.195966,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,149.59,0,0,,,,,,,,,,,,,,,,,,,,,4.943746,32.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,1.195966
A2M.AX,2026-04-11T16:47:27Z,ok,200,,,,A2M,THE A2 MILK COMPANY LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.55689996,{},1773878400,0.23,0.024972856,0.17,0.0182,0.419,6702937600,0.081543,2026-03-18T23:00:00Z,5825207808,20.505,{},725426194,723046796,0.101289995,0.21110001,{},{},{},{},{},1.5876415,5.8199534,0.25,0.29533434,157610624,217868992,284084000,896878016,19148000,1.382,2.96,2.288,0.45856997,0.14744,0.059359998,0.08976,0.14722,0.188,-0.881,2056425984,9.72628,11.465335,7.8391356,2.0,buy,10,NZD,Consumer Defensive,Packaged Foods,https://www.thea2milkcompany.com,New Zealand,511.0,AUD,ASX,EQUITY,9.24,88,88,1771218720.0,{},,0.31192,,0.0,,2040488440.0,,,,,,,1942111000.0,,,1751241600.0,annual,-877730016.0,0.168306,3.0,NZD,2025-06-30,2026-03-19T07:00:00+08:00,2026-03-19,1605054392.6968412,,,6702937600.0,5825207808.0,0.081543
A300.AX,2026-04-11T16:47:57Z,ok,200,,,,A300,Global X Australia 300 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.353807,2026-03-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,52.36,0,0,,,,,,,,,,,,,,,,,,,,,0.6718299999999999,3.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.353807
A3D.AX,2026-04-11T16:48:27Z,ok,200,,,,A3D,AURORA LABS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.379,28275462,,,24820392,-5.046,{},523619656,403112600,0.22875999,0.0,{},{},{},{},{},0.008,6.75,-0.01,{},-3190574,-3201424,-4918339,3648764,207731,4.753,3.074,3.024,0.52197,-14.193399,0.0,-0.6864,-1.2435399,-0.15,{},708314,{},{},{},{},none,{},AUD,Industrials,Specialty Industrial Machinery,https://www.auroralabs3d.com,Australia,13.0,AUD,ASX,EQUITY,0.054,0,0,,{},,{},,0.0,,0.0,,,,,,,,1297593.0,,,,-3441033.0,,0.0,AUD,2024-06-30,,,,1297593.0,,28275462.0,24820392.0,
A4N.AX,2026-04-11T16:48:57Z,ok,200,,,,A4N,ALPHA HPA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.983,863878400,,,659965504,-16.526,{},1451896391,793157398,0.24520999,0.2185,{},{},{},{},{},0.18,3.3055556,-0.03,-0.02333,-156135024,-12685505,-39936088,45938748,26840900,13.042,1.715,1.134,0.0,-93.106865,0.0,-0.08984999,-0.17888,2.709,{},510066,1.16667,1.5,0.8,{},none,3,AUD,Basic Materials,Aluminum,https://alphahpa.com.au,Australia,,AUD,ASX,EQUITY,0.595,38,38,,{},,-0.02833,,0.0,,1464000.0,,,,,,,283371408.0,,,1751241600.0,annual,-19097848.0,,0.0,AUD,2025-06-30,,,283371408.0,,,863878400.0,659965504.0,
A8G.AX,2026-04-11T16:49:27Z,ok,200,,,,A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.34,3704942,,,1065898,-2.1,{},57889725,25635886,0.55716,0.0,{},{},{},{},{},0.086,0.74418604,-0.05,{},-602113,-236889,-507498,2681132,42088,0.842,15.487,15.389,0.0,0.0,0.0,-0.051760003,-0.44615,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://australasiangold.com,Australia,,AUD,ASX,EQUITY,0.064,0,0,,{},,{},,0.0,,0.0,,,,,,,7357249.0,,,,,-2639044.0,,0.0,AUD,2024-06-30,,,7357249.0,,,3704942.0,1065898.0,
AA2.AX,2026-04-11T16:49:57Z,ok,200,,,,AA2,ARIANA RESOURCES PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.864,106888600,,,950067648,-401.381,{},265614669,1486639563,{},{},{},{},{},{},{},0.04233291,8.622133,-0.0,{},-2965250,-2575000,-2367000,5436000,629000,1.386,6.558,5.498,0.0,0.0,0.0,-0.03466,-0.27844,{},{},{},{},{},{},{},none,{},GBP,Basic Materials,Gold,https://arianaresources.com,United Kingdom,49.0,AUD,ASX,EQUITY,0.365,{},{},,{},,{},,0.0,,0.0,,,,,,,,1114000.0,,1703980800.0,annual,-4807000.0,,0.0,GBP,2025-12-31,,,,2120402.3054140685,,106888600.0,950067648.0,
AAA.AX,2026-04-11T16:50:27Z,ok,200,,,,AAA,Betashares Australian High Interest Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.177431,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.14,0,0,,,,,,,,,,,,,,,,,,,,,1.9602400000000002,120.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.177431
AAC.AX,2026-04-11T16:50:57Z,ok,200,,,,AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,3.9,1221091200,0.0,0.0,{},{},0.048,801679744,,,1300134784,-5.982,{},602766747,135761154,0.77476996,0.03299,{},{},{},{},{},2.714,0.4900516,0.09,0.023,-168967568,24922000,-217327008,9651000,508105984,31.056,5.869,0.56,-0.07034,-0.51172,0.13541001,-0.059910003,0.03611,0.191,2.469,425259008,1.95,1.95,1.95,{},none,1,AUD,Consumer Defensive,Farm Products,https://www.aaco.com.au,Australia,,AUD,ASX,EQUITY,1.33,14,14,,{},,0.011,,0.0,,426700000.0,,,,,,,,885267000.0,,1743379200.0,annual,498454984.0,,0.0,AUD,2025-03-31,,,,885267000.0,,801679744.0,1300134784.0,
AAI.AX,2026-04-11T16:51:27Z,ok,200,,,,AAI,ALCOA CORPORATION,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0776,{},1773014400,0.4,0.003908922,0.56,0.0054,1.697,29209616384,0.14252,2026-03-08T23:00:00Z,28410492928,14.622,{},263862592,262837151,0.0,0.070300005,{},{},{},{},{},33.60309,3.0651944,6.21,11.124467,1186249984,1184999936,1943000064,1596999936,2756000000,44.495,1.439,0.754,0.17863001,0.13627,0.09017,0.05465,0.19715999,-0.011,0.064,12830999552,88.38452,99.901634,70.09809,2.66667,hold,3,USD,Basic Materials,Aluminum,https://www.alcoa.com,United States,14900.0,AUD,ASX,EQUITY,103.0,24,24,,1.29873,,7.95974,,3268277850.0,,14488032630.0,,,,,,,,9935000000.0,,1767139200.0,annual,1159000064.0,0.67028086,5.0,USD,2025-12-31,2026-03-09T07:00:00+08:00,2026-03-09,,14059671879.665625,,29209616384.0,28410492928.0,0.14252
AAJ.AX,2026-04-11T16:51:57Z,ok,200,,,,AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.494,9497915,,,4351649,-3.214,{},730608858,361279905,0.110240005,0.0,{},{},{},{},{},0.005,2.6000001,-0.01,{},-711756,-1237228,-1353808,1015079,0,{},3.66,3.322,1.0,-1.48819,-1.45856,-0.41533002,-0.73079,11.396,{},902826,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.arumaresources.com,Australia,,AUD,ASX,EQUITY,0.013,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1015079.0,,0.0,AUD,,,,,,,9497915.0,4351649.0,
AAL.AX,2026-04-11T16:52:27Z,ok,200,,,,AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,1.2030001,{},1757894400,0.017,0.057627123,0.03,0.1079,{},90405648,0.017,2025-09-15T00:00:00Z,133103008,5.677,{},287002048,92140909,1.41867,0.36749,{},{},{},{},{},0.214,1.4719626,0.03,0.041157585,-19382260,12532260,23446652,4886315,47714104,77.656,1.099,0.675,0.68093,0.05869,0.07152,0.06441,0.12493,0.279,-0.775,108364072,0.35965893,0.35965893,0.35965893,{},none,1,AUD,Industrials,Conglomerates,https://alfabs.com.au,Australia,,AUD,ASX,EQUITY,0.315,2,2,,{},,0.01908,,0.0,,79765000.0,,,,,,,,66946836.0,,1751241600.0,annual,42827789.0,0.017,2.0,AUD,2025-06-30,2025-09-15T08:00:00+08:00,2025-09-15,,66946836.0,,90405648.0,133103008.0,0.017
AAM.AX,2026-04-11T16:52:57Z,ok,200,,,,AAM,AUMEGA METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.351,31965806,,,27975068,-1.905,{},887939040,722107545,0.17853001,0.36821997,{},{},{},{},{},0.07026822,0.5123226,-0.01,-0.00376,-9372964,-11537220,-14682892,4015004,24266,0.985,2.003,1.868,0.0,0.0,0.0,-0.82769996,-1.45023,{},{},{},{},{},{},{},none,{},CAD,Basic Materials,Gold,https://aumegametals.com,Australia,,AUD,ASX,EQUITY,0.036,11,11,1777353120.0,{},,{},,0.0,,0.0,,,,,,,,12423020.0001,,1656547200.0,annual,-3990738.0,,0.0,CAD,2024-12-31,,,,12708321.825072885,,31965806.0,27975068.0,
AAP.AX,2026-04-11T16:53:28Z,ok,200,,,,AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.157,19167394,,,23977362,15.796,{},368603712,42835437,0.92947,0.0,{},{},{},{},{},0.039,1.3333334,0.0,{},-369450,1006173,1517910,220609,5030577,34.579,1.103,0.725,0.48792,0.17608999,0.16899,0.02025,0.04778,{},{},3989971,{},{},{},{},none,{},AUD,Consumer Defensive,Farm Products,https://www.voopl.com.au,Australia,,AUD,ASX,EQUITY,0.052,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1151625600.0,annual,4809968.0,,0.0,AUD,,,,,,,19167394.0,23977362.0,
AAR.AX,2026-04-11T16:53:58Z,ok,200,,,,AAR,ASTRAL RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.887,360209120,,,282755296,-86.571,{},1801045606,1376444489,0.21223,0.28628,{},{},{},{},{},0.085,2.3529413,-0.0,-0.00638,-12619729,-3060648,-3266157,75872432,318603,0.209,18.175,18.175,0.0,0.0,0.0,-0.019650001,-0.02829,{},{},{},0.82428,1.2,0.44856,1.0,strong_buy,2,AUD,Basic Materials,Gold,https://astralresources.com.au,Australia,,AUD,ASX,EQUITY,0.2,15,15,,{},,-0.00056,,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-75553829.0,,0.0,AUD,,,,,,,360209120.0,282755296.0,
AASF.AX,2026-04-11T16:54:27Z,ok,200,,,,AASF,Airlie Australian Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.075,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.81,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.1483,22.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.075
AAU.AX,2026-04-11T16:54:58Z,ok,200,,,,AAU,ANTILLES GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.175,43835004,,,39921672,-72.808,{},3131071700,2192791218,0.45185003,0.0,{},{},{},{},{},0.0102262935,1.36902,0.0,{},-488347,-854114,-548313,3956993,64772,0.324,7.719,7.664,1.0,-1.41907,5.86365,-0.01998,0.0633,22.332,-0.522,187743,{},{},{},{},none,{},USD,Basic Materials,Gold,https://antillesgold.net,Australia,,AUD,ASX,EQUITY,0.014,0,0,,{},,{},,0.0,,0.0,,,,,,,,1011472.0,,,,-3892221.0,,0.0,USD,2025-12-31,,,,1431400.5471030849,,43835004.0,39921672.0,
ABB.AX,2026-04-11T16:55:28Z,ok,200,,,,ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.45509997,{},1772755200,0.048,0.009542744,0.05,0.0095,0.562,1484573440,0.024,2026-03-05T23:00:00Z,1619048832,16.061,{},293393955,237039259,0.19532,0.25823998,{},{},{},{},{},1.95,2.5948718,0.09,0.3182,2175250,81512000,100805000,115372000,253986000,44.522,1.227,0.924,0.19845,0.05845,0.02082,0.04185,0.04493,0.084,-0.579,1236481024,5.99917,6.94,5.3,1.75,buy,12,AUD,Communication Services,Telecom Services,https://www.aussiebroadband.com.au,Australia,,AUD,ASX,EQUITY,5.06,58,58,,{},,0.23631,,0.0,,1315511450.0,,,,,,,,536848000.0,,1751241600.0,annual,138614000.0,0.048,4.0,AUD,2025-06-30,2026-03-06T07:00:00+08:00,2026-03-06,,536848000.0,,1484573440.0,1619048832.0,0.024
ABE.AX,2026-04-11T16:55:57Z,ok,200,,,,ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.243,2470106,,,7112484,{},{},164673770,19617856,0.5405,0.0,{},{},{},{},{},-0.019,{},-0.03,{},{},-2495194,{},28755,5177097,{},0.193,0.122,0.93123,-1.3875301,-1.6673199,-0.78347,{},0.047,{},2333797,{},{},{},{},none,{},AUD,Financial Services,Capital Markets,https://www.bondexchange.com.au,Australia,,AUD,ASX,EQUITY,0.015,0,0,,{},,{},,0.0,,0.0,,,,,,,5609057.0,,,,,5148342.0,,0.0,AUD,2025-06-30,,,5609057.0,,,2470106.0,7112484.0,
ABG.AX,2026-04-11T16:56:28Z,ok,200,,,,ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.9465,7.81,1767052800,0.085,0.08994709,0.09,0.0885,0.998,857911360,0.0425,2025-12-29T23:00:00Z,1789525632,11.533,{},893657633,411484826,0.52978003,0.090579994,{},{},{},{},{},1.76,0.54545456,0.09,0.08902,24068250,83866000,155164000,23830000,955443968,60.743,1.727,0.851,0.81463,0.57598,0.33758,0.03714,0.051149998,-0.13,{},237659008,1.3,1.5,1.05,2.4,buy,5,AUD,Real Estate,REIT - Diversified,https://www.abacusgroup.com.au,Australia,,AUD,ASX,EQUITY,0.96,62,62,1771909920.0,{},,0.08884,,0.0,,194706050.0,,,,,,,,1025060000.0,,1751241600.0,annual,931613968.0,0.085,5.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,,1025060000.0,,857911360.0,1789525632.0,0.0425
ABR.AX,2026-04-11T16:56:58Z,ok,200,,,,ABR,ALBRIGHT METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.315,5942663,,,4845222,-2.456,{},1485665664,738034132,0.39263,0.0,{},{},{},{},{},0.008,0.5,-0.0,{},-526214,-2223623,-1972758,1097440,0,{},2.345,2.345,0.0,-440.25806,0.0,-0.22307,-0.33283,-0.984,{},-395601,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://albrightmetals.com,Australia,,AUD,ASX,EQUITY,0.004,0,0,,{},,{},,0.0,,0.0,,,,,,,,456961.0,,,,-1097440.0,,0.0,AUD,2024-06-30,,,,456961.0,,5942663.0,4845222.0,
ABV.AX,2026-04-11T16:57:28Z,ok,200,,,,ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.947,49746408,,,45597524,17.444,{},397971265,134575709,0.64999,0.02387,{},{},{},{},{},0.029,4.310345,0.0,0.007,2854125,2628000,2614000,4206000,1119000,9.811,4.123,2.54,0.46478,0.07135,0.09235,0.09952,0.19133,0.272,0.617,21494000,0.145,0.145,0.145,{},none,1,AUD,Consumer Cyclical,Auto Parts,https://www.advancedbraking.com,Australia,,AUD,ASX,EQUITY,0.125,1,1,,{},,0.006,,0.0,,23900000.0,,,,,,,14803000.0,,,1751241600.0,annual,-3087000.0,,0.0,AUD,2025-06-30,,,14803000.0,,,49746408.0,45597524.0,
ABX.AX,2026-04-11T16:57:57Z,ok,200,,,,ABX,ABX GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.05,25075648,,,22162826,-19.7,{},374263381,307974627,0.15123,0.0,{},{},{},{},{},0.035,1.9142858,-0.02,{},-5183000,-2115000,-1125000,3906000,1833000,14.408,1.454,0.697,0.0,-14.460871,0.0,-0.07147,-0.54011,-0.229,{},115000,{},{},{},{},none,{},AUD,Basic Materials,Aluminum,https://www.abxgroup.com.au,Australia,,AUD,ASX,EQUITY,0.067,0,0,,{},,{},,0.0,,0.0,,,,,,,,8311000.0,,,,-2073000.0,,0.0,AUD,2024-12-31,,,,8311000.0,,25075648.0,22162826.0,
ABY.AX,2026-04-11T16:58:28Z,ok,200,,,,ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.154,33355064,,,52891064,14.68,{},93957928,58588406,0.70403,0.3939,{},{},{},{},{},0.433,0.8198614,0.0,0.063,-1168625,8672000,3603000,8212000,27748000,68.14,0.94,0.297,0.3471,0.01118,0.00155,0.01606,0.00799,0.087,-0.708,207776000,1.0,1.0,1.0,1.0,strong_buy,1,AUD,Consumer Cyclical,Specialty Retail,https://www.adorebeautygroup.com.au,Australia,,AUD,ASX,EQUITY,0.355,4,4,,{},,0.035,,0.0,,225600000.0,,,,,,,,43548000.0,,1751241600.0,annual,19536000.0,,0.0,AUD,2025-06-30,,,,43548000.0,,33355064.0,52891064.0,
AC2.AX,2026-03-21T16:59:27Z,not_found,404,not_found,,,AC2,ALLIED CREDIT ABS TRUST 2025-1P,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC3.AX,2026-03-21T16:59:37Z,not_found,404,not_found,,,AC3,ALLIED CREDIT ABS TRUST 2025-2,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC.AX,2026-04-11T16:58:58Z,ok,200,,,,ACDC,Global X Battery Tech & Lithium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.262552,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,153.96,0,0,,,,,,,,,,,,,,,,,,,,,1.262552,7.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,1.262552
ACE.AX,2026-04-11T16:59:27Z,ok,200,,,,ACE,ACUSENSUS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.197,251400096,,,208114112,-84.496,{},168724890,108025317,0.36671,0.06432,{},{},{},{},{},0.346,4.306359,-0.17,-0.01372,2648125,3255000,-2463000,40955000,7409000,13.216,1.793,1.734,0.41442,-0.07143,-0.32362,-0.049990002,-0.44109002,0.399,{},70843000,2.4,2.5,2.3,{},none,2,AUD,Technology,Software - Infrastructure,https://www.acusensus.com,Australia,261.0,AUD,ASX,EQUITY,1.49,5,5,,{},,-0.0747,,0.0,,85200000.0,,,,,,,,26735000.0,,1753920000.0,annual,-33546000.0,,0.0,AUD,2025-06-30,,,,26735000.0,,251400096.0,208114112.0,
ACF.AX,2026-04-11T16:59:58Z,ok,200,,,,ACF,ACROW LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.9,4.76,1777420800,0.05,0.05376344,0.05,0.0521,0.327,295983136,0.0295,2025-10-29T23:00:00Z,486342720,8.838,{},311561220,244245303,0.22298001,0.20013,{},{},{},{},{},0.475,2.0,0.06,0.10367,-20758404,32511096,55026288,6479811,196839376,132.912,1.25,0.922,0.81718004,0.12124,0.07514,0.05628,0.14039999,0.264,-0.61,272576064,1.245,1.28,1.2,1.0,strong_buy,4,AUD,Industrials,Engineering & Construction,https://www.acrow.com.au,Australia,900.0,AUD,ASX,EQUITY,0.95,11,11,,{},,0.0872,,0.0,,320983650.0,,,,,,,,257054936.0,,1751241600.0,annual,190359565.0,0.058499999999999996,14.0,AUD,2025-06-30,2025-10-30T07:00:00+08:00,2025-10-30,,257054936.0,,295983136.0,486342720.0,0.0295
ACL.AX,2026-04-11T17:00:27Z,ok,200,,,,ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.8853,{},1773273600,0.128,0.062135927,0.13,0.0616,0.899,391437280,0.0375,2026-03-11T23:00:00Z,688277504,8.437,{},189100144,173728403,0.045229997,0.86498,{},{},{},{},{},0.787,2.6302414,0.14,0.18149,168138128,164572992,81579000,23135000,315110016,208.631,0.586,0.423,0.36633998,0.076519996,0.03568,0.07477,0.16678,-0.01,-0.506,737491008,2.5775,3.5,2.2,2.5,buy,8,AUD,Healthcare,Diagnostics & Research,https://www.clinicallabs.com.au,Australia,4700.0,AUD,ASX,EQUITY,2.07,40,40,,{},,0.16363,,0.0,,737118560.0,,,,,,,,402857000.0,,1751241600.0,annual,291975016.0,0.1275,9.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,402857000.0,,391437280.0,688277504.0,0.0375
ACM.AX,2026-04-11T17:00:57Z,ok,200,,,,ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.659,8398960,,,5338375,-3.386,{},149981417,56703440,0.47775,0.0,{},{},{},{},{},0.038,1.4736843,-0.03,{},-722551,-1739286,-1576485,637710,0,{},1.77,1.488,0.0,0.0,0.0,-0.31144,-0.57668,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://auscriticalminerals.com.au,Australia,,AUD,ASX,EQUITY,0.056,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-637710.0,,0.0,AUD,,,,,,,8398960.0,5338375.0,
ACP.AX,2026-04-11T17:01:27Z,ok,200,,,,ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.245,20803406,,,26081702,-76.319,{},832136191,75824250,0.96383005,0.0,{},{},{},{},{},0.004,6.25,-0.0,{},-1451990,-306850,-341745,623103,5901400,166.836,0.061,0.058,1.0,-69.59354,0.0,-0.0141900005,-0.33315,-0.4,{},11126,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.audalia.com.au,Australia,,AUD,ASX,EQUITY,0.025,0,0,,{},,{},,0.0,,0.0,,,,,,,12395569.0,,,,,5278297.0,,0.0,AUD,2024-06-30,,,12395569.0,,,20803406.0,26081702.0,
