yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
ARF.AX,2026-08-15T16:47:58Z,ok,200,,,,ARF,Arena REIT.,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.4871,4.52,1782691200,0.188,0.080686696,0.19,0.0837,0.716,939082112,0.048125,2026-06-29T00:00:00Z,1535805184,{},{},408296569,395901985,0.02654,0.35205,{},{},{},{},{},3.257,0.70617133,0.38,0.19834,27333876,77723000,{},22035000,475000000,32.333,1.884,0.837,0.91898,0.90772,1.33255,0.03513,0.10925,0.12,1.925,116233000,3.3937,4.8,2.63,2.0,buy,10,AUD,Real Estate,REIT - Specialty,https://www.arena.com.au,Australia,,AUD,ASX,EQUITY,2.3,103.0,103.0,1786947120.0,{},,0.19528,,0.0,,101950580.0,,,,,,,1858662000.0,,,1751241600.0,annual,452965000.0,0.1925,39.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,1858662000.0,,,939082112.0,1535805184.0,0.048125
ARG.AX,2026-08-15T16:48:28Z,ok,200,,,,ARG,Argo Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.1223999,3.75,1786665600,0.385,0.04171181,0.4,0.0424,0.45,6899906048,0.2,2026-08-14T00:00:00Z,7008928256,24.967,{},752443394,722451000,0.03976,0.03115,{},{},{},{},{},9.251,0.99124414,0.34,{},175217120,214286000,280731008,88613000,2000000,0.029,2.346,2.346,1.0,0.96454,0.89292,0.021540001,0.03777,-0.058,-0.059,291380000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.argoinvestments.com.au,Australia,,AUD,ASX,EQUITY,9.17,5.0,5.0,,{},,{},,0.0,,0.0,,,,,,,,1210296000.0,,867628800.0,annual,-86613000.0,0.385,21.0,AUD,2025-06-30,2026-08-14T08:00:00+08:00,2026-08-14,,1210296000.0,,6899906048.0,7008928256.0,0.2
ARMR.AX,2026-08-15T16:48:58Z,ok,200,,,,ARMR,Betashares Global Defence ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.467445,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.499791,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.467445
ASAO.AX,2026-08-15T16:49:28Z,ok,200,,,,ASAO,abrdn Sustainable Asian Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.185791,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.415,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.384205,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.185791
ASIA.AX,2026-08-15T16:49:57Z,ok,200,,,,ASIA,Betashares Asia Technology Tigers ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.314537,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.68,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.381465,12.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.314537
ASUS.AX,2026-08-15T16:50:27Z,ok,200,,,,ASUS,Ausbil Active Sustainable Equity Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.255235,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.67,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.51047,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.255235
ATEC.AX,2026-08-15T16:50:58Z,ok,200,,,,ATEC,Betashares S&P/ASX Australian Technology ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.352069,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.22,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.412592,12.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.352069
ATOM.AX,2026-08-15T16:51:27Z,ok,200,,,,ATOM,Global X Uranium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.718441,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.7435880000000001,4.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,1.718441
AUDS.AX,2026-08-15T16:51:58Z,ok,200,,,,AUDS,Betashares Strong Australian Dollar Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.549865,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.57,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.549865,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.549865
AUI.AX,2026-08-15T16:52:27Z,ok,200,,,,AUI,Australian United Investment Company Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.8894,3.59,1772150400,0.37,0.031382527,0.34,0.028900001,0.425,2562031104,0.17,2026-02-26T23:00:00Z,1526110720,26.132,{},217674671,76040368,0.39843,0.05474,{},{},{},{},{},10.687,1.1013381,0.42,{},27953624,48720000,58399500,20648000,90132000,6.815,0.296,0.24,1.0,0.97429,0.86049,0.022249999,0.040209997,0.104,0.069,60012000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.aui.com.au,Australia,,AUD,ASX,EQUITY,11.77,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,,324397000.0,,,,69484000.0,0.45000000000000007,21.0,AUD,2025-06-30,2026-02-27T07:00:00+08:00,2026-02-27,,324397000.0,,2562031104.0,1526110720.0,0.17
AUMF.AX,2026-08-15T16:52:58Z,ok,200,,,,AUMF,iShares Edge MSCI Australia Multifactor ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.551682,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,39.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.103106,19.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.551682
AUST.AX,2026-08-15T16:53:28Z,ok,200,,,,AUST,Betashares Managed Risk Australian Shares Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.245382,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,18.16,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.539717,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.245382
AVNG.AX,2026-08-15T16:53:58Z,ok,200,,,,AVNG,Avantis Global Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
AVSV.AX,2026-08-15T16:54:28Z,ok,200,,,,AVSV,Avantis Global Small Cap Value Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.35,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
AVTE.AX,2026-08-15T16:54:58Z,ok,200,,,,AVTE,Avantis Emerging Markets Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
AYLD.AX,2026-08-15T16:55:27Z,ok,200,,,,AYLD,Global X S&P/ASX 200 Covered Call ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.238022,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.9705710000000001,14.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.238022
B1SM.AX,2026-08-15T16:55:58Z,ok,200,,,,B1SM,Bell Global Emerging Companies Class A Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.469874,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,6.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.469874,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.469874
BANK.AX,2026-08-15T16:56:28Z,ok,200,,,,BANK,Global X Australian Bank Credit ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.023907,2026-08-04T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.49256300000000003,24.0,AUD,,2026-08-04T08:00:00+08:00,2026-08-04,,,,,,0.023907
BAOR.AX,2026-08-15T16:56:58Z,ok,200,,,,BAOR,Aoris Int Fund (Class B) (Unhedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.206292,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.31,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,3.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.206292
BBAB.AX,2026-08-15T16:57:28Z,ok,200,,,,BBAB,Betashares Geared Short Australian Government Bond Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.850737,2024-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,21.5,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,1.0,AUD,,2024-07-01T08:00:00+08:00,2024-07-01,,,,,,0.850737
BBFD.AX,2026-08-15T16:57:58Z,ok,200,,,,BBFD,Betashares Geared Short US Treasury Bond Currency Hedged Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.22052,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,20.85,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.22052,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.22052
BBOZ.AX,2026-08-15T16:58:28Z,ok,200,,,,BBOZ,Betashares Australian Equities Strong Bear Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.299093,2022-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,20.06,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,1.0,AUD,,2022-07-01T08:00:00+08:00,2022-07-01,,,,,,1.299093
BBUS.AX,2026-08-15T16:58:58Z,ok,200,,,,BBUS,Betashares US Equities Strong Bear Currency Hedged Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},11.254361,2022-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,21.46,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,1.0,AUD,,2022-07-01T08:00:00+08:00,2022-07-01,,,,,,11.254361
BCOM.AX,2026-08-15T16:59:28Z,ok,200,,,,BCOM,Global X Bloomberg Commodity Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.720604,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.720604,3.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.720604
BDCI.AX,2026-08-15T16:59:58Z,ok,200,,,,BDCI,Muzinich BDC Income Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0017,2026-07-31T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0068,4.0,AUD,,2026-07-31T08:00:00+08:00,2026-07-31,,,,,,0.0017
BEAR.AX,2026-08-15T17:00:29Z,ok,200,,,,BEAR,BetaShares Australian Equities BEAR Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.131621,2022-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,7.19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,AUD,,2022-07-01T08:00:00+08:00,2022-07-01,,,,,,0.131621
BEL.AX,2026-08-15T17:00:58Z,ok,200,,,,BEL,Bentley Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1531353600,0.0,0.0,{},{},0.17,761279,0.005,2018-07-12T00:00:00Z,-1672461,-3.182,{},76127918,12602977,0.46698,0.26946,{},{},{},{},{},0.017,0.58823526,0.01,{},190422,194888,525549,2433741,0,{},2.039,2.039,1.0,0.88514,1.29833,0.15306,0.88036,262.732,{},598574,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.bel.com.au,Australia,,AUD,ASX,EQUITY,0.01,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2433741.0,,5.0,AUD,,2018-07-12T08:00:00+08:00,2018-07-12,,,,761279.0,-1672461.0,0.005
BEMG.AX,2026-08-15T17:01:28Z,ok,200,,,,BEMG,Betashares MSCI Emerging Markets Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,37.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
BEST.AX,2026-08-15T17:01:58Z,ok,200,,,,BEST,ETFS US Quality ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.414068,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.79,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.414068,2.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.414068
BGBL.AX,2026-08-15T17:02:29Z,ok,200,,,,BGBL,Betashares Global Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.607346,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,87.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.9956430000000001,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.607346
BHD.AX,2026-08-15T17:02:59Z,ok,200,,,,BHD,Benjamin Hornigold Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1518048000,0.0,0.0,{},{},0.375,6038810,0.12,2018-02-07T23:00:00Z,-1255607,{},{},24155241,8604580,0.45429,0.36834,{},{},{},{},{},0.263,0.9505703,-0.0,{},102451,130185,{},6932089,0,{},11.313,11.256,1.0,0.33126,-0.01818,-0.0016,-0.00279,{},{},976163,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://bhdlimited.com.au,Australia,,AUD,ASX,EQUITY,0.25,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,6550642.0,,,,,-6932089.0,,1.0,AUD,2025-06-30,2018-02-08T07:00:00+08:00,2018-02-08,6550642.0,,,6038810.0,-1255607.0,0.12
BHYB.AX,2026-08-15T17:03:28Z,ok,200,,,,BHYB,Betashares Australian Major Bank Hybrids Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.042802,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.480998,63.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.042802
BILL.AX,2026-08-15T17:03:59Z,ok,200,,,,BILL,iShares Core Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.446905,2026-08-06T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,100.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.076794,109.0,AUD,,2026-08-06T08:00:00+08:00,2026-08-06,,,,,,0.446905
BKI.AX,2026-08-15T17:04:29Z,ok,200,,,,BKI,BKI Investment Company Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.0219,4.24,1786665600,0.08,0.041450776,0.08,0.0423,0.36,1525483648,0.04,2026-08-14T00:00:00Z,1450355712,{},{},807134229,688477426,0.06285,0.12503,{},{},{},{},{},1.879,1.0058542,0.08,{},41131248,63279000,{},75128000,0,{},27.596,27.577,1.0,0.96237,0.91082,0.02614,0.04355,0.011,-0.019,70722000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.bkilimited.com.au,Australia,,AUD,ASX,EQUITY,1.89,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,140746000.0,,,,-75128000.0,0.0795,20.0,AUD,2025-06-30,2026-08-14T08:00:00+08:00,2026-08-14,,140746000.0,,1525483648.0,1450355712.0,0.04
BNDS.AX,2026-08-15T17:04:58Z,ok,200,,,,BNDS,BetaShares Western Asset Aus Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.099883,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.024338,93.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.099883
BNKS.AX,2026-08-15T17:05:28Z,ok,200,,,,BNKS,Betashares Global Banks ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.652592,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.7578659999999999,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.652592
BOND.AX,2026-08-15T17:05:59Z,ok,200,,,,BOND,SPDR S&P/ASX Australian Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.263806,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.031749,36.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.263806
BSUB.AX,2026-08-15T17:06:29Z,ok,200,,,,BSUB,Australian Major Bank Subordinated Debt ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.115072,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.2202050000000002,26.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.115072
BTI.AX,2026-08-15T17:06:58Z,ok,200,,,,BTI,Bailador Technology Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.4406,{},1770940800,0.0,0.0,0.08,0.0729,0.518,162536416,0.039,2026-02-12T23:00:00Z,64780508,{},{},151196659,112339941,0.20844,0.067779996,{},{},{},{},{},1.759,0.61114275,0.05,{},19314376,-18750000,{},95551000,0,{},9.054,9.054,1.0,0.7617,0.51537,0.073359996,0.098000005,0.262,0.293,48511000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.bailador.com.au,Australia,,AUD,ASX,EQUITY,1.075,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,36230000.0,,,,-95551000.0,0.075,10.0,AUD,2025-06-30,2026-02-13T07:00:00+08:00,2026-02-13,,36230000.0,,162536416.0,64780508.0,0.039
BTXX.AX,2026-08-15T17:07:28Z,ok,200,,,,BTXX,DigitalX Bitcoin ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
BUGG.AX,2026-08-15T17:07:59Z,ok,200,,,,BUGG,Global X Cybersecurity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.416004,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.427863,5.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.416004
BWF.AX,2026-08-15T17:08:29Z,ok,200,,,,BWF,Blackwall Limited,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.7576,6.22,1771459200,0.005,0.03846154,0.01,0.0769,0.309,22267760,0.005,2025-09-08T00:00:00Z,22249760,-33.483,{},171290466,23590123,0.82629997,0.01616,{},{},{},{},{},0.249,0.52208835,-0.08,{},-504500,-645000,-664500,104000,0,{},1.342,1.342,-1.10596,-0.91475,0.0,-0.00759,-0.23911,-0.734,{},604000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.blackwall.com.au,Australia,2.0,AUD,ASX,EQUITY,0.13,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,,,1561852800.0,annual,-104000.0,0.005,19.0,AUD,,2025-09-08T08:00:00+08:00,2025-09-08,,,,22267760.0,22249760.0,0.005
