yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
A1M.AX,2026-02-25T03:30:27Z,ok,200,,,,A1M,AIC MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1401753600,0.0,0.0,{},{},-0.311,543976704,,,499835968,6.734,{},797619821,493599050,0.38149,0.11288,{},{},{},{},{},0.401,1.7007481,0.03,0.108,-75890496,84577000,74230000,65056000,42451000,13.265,1.991,1.524,0.50153,0.23787001,0.11704001,0.06397,0.088199995,0.187,0.59,206938000,0.832,1.1,0.71,1.0,strong_buy,5,AUD,Basic Materials,Other Precious Metals & Mining,https://www.aicmines.com.au,Australia,,AUD,ASX,EQUITY,0.682,10,10,,{},,0.06622,,0.0,,258588240.0,,,,,,,,47672000.0,,1751241600.0,annual,-22605000.0,,0.0,AUD,2024-06-30,,,,47672000.0,,543976704.0,499835968.0,
A1N.AX,2026-02-25T03:30:57Z,ok,200,,,,A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,3.6923,10.84,1756944000,0.023,0.063013695,0.02,0.063,0.913,111132880,0.012,2025-09-04T00:00:00Z,294268384,7.363,{},313050373,219777014,0.30934998,0.55446,{},{},{},{},{},0.76,0.46710527,-0.0,0.05567,71482800,69594000,39968000,15476000,160670000,58.899,1.083,0.221,0.26081,0.08692,-0.037639998,0.02437,-0.0025600002,-0.069,{},355139008,0.4425,0.5,0.37,{},none,4,AUD,Communication Services,Broadcasting,https://www.arn.com.au,Australia,,AUD,ASX,EQUITY,0.355,8,8,,{},,0.051,,0.0,,289081000.0,,,,,,,907041000.0,,,1735603200.0,annual,145194000.0,0.023,6.0,AUD,2024-12-31,2025-09-04T08:00:00+08:00,2025-09-04,907041000.0,,,111132880.0,294268384.0,0.012
A200.AX,2026-02-25T03:31:27Z,ok,200,,,,A200,Betashares Australia 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.153635,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,152.3,0,0,,,,,,,,,,,,,,,,,,,,,4.631494,31.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,1.153635
A2M.AX,2026-02-25T03:31:57Z,ok,200,,,,A2M,THE A2 MILK COMPANY LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.55689996,{},1773878400,0.23,0.024338625,0.17,0.018,0.391,6858904576,0.086763,2025-09-18T00:00:00Z,5977547776,21.041,{},725426194,722415675,0.10135999,0.21055001,{},{},{},{},{},1.6121145,5.864968,0.26,0.30123752,157610624,217868992,284084000,896878016,19148000,1.382,2.96,2.288,0.45856997,0.14744,0.059359998,0.08976,0.14722,0.188,-0.881,2056425984,9.779914,11.43857,7.987212,2.0,buy,10,NZD,Consumer Defensive,Packaged Foods,https://www.thea2milkcompany.com,New Zealand,511.0,AUD,ASX,EQUITY,9.455,87,87,1771218720.0,{},,0.3115,,0.0,,2040487790.0,,,,,,,1942111000.0,,,1751241600.0,annual,-877730016.0,0.152453,2.0,NZD,2025-06-30,2025-09-18T08:00:00+08:00,2025-09-18,1641053222.1784708,,,6858904576.0,5977547776.0,0.086763
A300.AX,2026-02-25T03:32:27Z,ok,200,,,,A300,Global X Australia 300 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.237428,2025-12-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,53.26,0,0,,,,,,,,,,,,,,,,,,,,,0.318023,2.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.237428
A3D.AX,2026-02-25T03:32:57Z,ok,200,,,,A3D,AURORA LABS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.245,29831506,,,27437192,-5.662,{},523359732,403311477,0.22747,0.0,{},{},{},{},{},0.008,7.1249995,-0.01,{},-3190574,-3201424,-4845600,3648764,207731,4.753,3.074,3.024,0.52197,-14.193399,0.0,-0.6864,-1.2435399,-0.15,{},708314,{},{},{},{},none,{},AUD,Industrials,Specialty Industrial Machinery,https://www.auroralabs3d.com,Australia,13.0,AUD,ASX,EQUITY,0.057,0,0,,{},,{},,0.0,,0.0,,,,,,,,1297593.0,,,,-3441033.0,,0.0,AUD,2024-06-30,,,,1297593.0,,29831506.0,27437192.0,
A4N.AX,2026-02-25T03:33:27Z,ok,200,,,,A4N,ALPHA HPA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.954,845646784,,,641465280,-17.082,{},1281282930,811834717,0.19961001,0.22639,{},{},{},{},{},0.193,3.4196892,-0.03,-0.0185,-94169984,-18236368,-37552148,102035992,4415369,2.017,2.656,2.295,0.0,-76.904236,0.0,-0.091809995,-0.13971,12.112,{},317517,1.35,1.5,1.2,{},none,2,AUD,Basic Materials,Aluminum,https://alphahpa.com.au,Australia,,AUD,ASX,EQUITY,0.66,40,40,,{},,-0.027,,0.0,,1887330.0,,,,,,,283371408.0,,,1751241600.0,annual,-97620623.0,,0.0,AUD,2025-06-30,,,283371408.0,,,845646784.0,641465280.0,
A8G.AX,2026-02-25T03:33:57Z,ok,200,,,,A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.201,4978517,,,1991072,-2.829,{},57889725,25635886,0.55716,0.0,{},{},{},{},{},0.094,0.9148937,-0.05,{},-800489,-287320,-703702,3038751,51307,0.942,17.331,17.143,0.0,0.0,0.0,-0.067719996,-0.41074002,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://australasiangold.com,Australia,,AUD,ASX,EQUITY,0.086,0,0,,{},,{},,0.0,,0.0,,,,,,,7357249.0,,,,,-2987444.0,,0.0,AUD,2024-06-30,,,7357249.0,,,4978517.0,1991072.0,
AA2.AX,2026-02-25T03:34:28Z,ok,200,,,,AA2,ARIANA RESOURCES PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.691,108352824,,,701085120,-337.222,{},265614669,1274687078,{},{},{},{},{},{},{},0.042054307,8.798148,0.02,{},-2400375,-2862000,-2079000,424000,1547000,3.656,0.78,0.458,0.0,0.0,0.0,-0.033800002,0.05515,{},-0.9,{},{},{},{},{},none,{},GBP,Basic Materials,Gold,https://arianaresources.com,United Kingdom,50.0,AUD,ASX,EQUITY,0.37,{},{},,{},,{},,0.0,,0.0,,,,,,,,2186000.0,,1703980800.0,annual,1123000.0,,0.0,GBP,2024-12-31,,,,4181811.225465815,,108352824.0,701085120.0,
AAA.AX,2026-02-25T03:34:57Z,ok,200,,,,AAA,Betashares Australian High Interest Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.157388,2026-02-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.21,0,0,,,,,,,,,,,,,,,,,,,,,1.9728130000000001,120.0,AUD,,2026-02-02T07:00:00+08:00,2026-02-02,,,,,,0.157388
AAC.AX,2026-02-25T03:35:27Z,ok,200,,,,AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,3.9,1221091200,0.0,0.0,{},{},0.042,804693568,,,1303148544,-5.996,{},602766747,135761154,0.77476996,0.03348,{},{},{},{},{},2.714,0.4918939,0.1,0.023,-168967568,24922000,-217327008,9651000,508105984,31.056,5.869,0.56,-0.07034,-0.51172,0.13541001,-0.059910003,0.03611,0.191,2.469,425259008,1.95,1.95,1.95,{},none,1,AUD,Consumer Defensive,Farm Products,https://www.aaco.com.au,Australia,,AUD,ASX,EQUITY,1.335,16,16,,{},,0.011,,0.0,,426700000.0,,,,,,,,885267000.0,,1743379200.0,annual,498454984.0,,0.0,AUD,2025-03-31,,,,885267000.0,,804693568.0,1303148544.0,
AAI.AX,2026-02-25T03:35:57Z,ok,200,,,,AAI,ALCOA CORPORATION,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0767,{},1762128000,0.4,0.004634457,0.53,0.0061000003,1.865,25097793536,0.15296,2025-11-02T23:00:00Z,23313887232,12.474,{},258964032,257338967,0.0,0.06671,{},{},{},{},{},33.491028,2.6129386,6.21,11.572074,1152999936,1184999936,1868999936,1596999936,2448000000,39.427,1.453,0.761,0.17084,0.10902,0.09119,0.05144,0.19919,-0.011,0.121,12830999552,79.19697,101.233246,66.57541,{},none,3,USD,Basic Materials,Aluminum,https://www.alcoa.com,United States,,AUD,ASX,EQUITY,87.51,25,25,,{},,7.5,,3296144100.0,,13768040530.0,,,,,,,,9538000000.0,,1767139200.0,annual,851000064.0,0.5267624,4.0,USD,2025-09-30,2025-11-03T07:00:00+08:00,2025-11-03,,13513130603.31637,,25097793536.0,23313887232.0,0.15296
AAJ.AX,2026-02-25T03:36:27Z,ok,200,,,,AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.568,10959132,,,3957802,-1.855,{},730608858,286993871,0.110240005,0.0,{},{},{},{},{},0.006,2.5,-0.01,{},-1337174,-2094567,-2133344,961306,0,{},7.915,7.858,1.0,-1.54267,0.0,-0.598,-0.99884003,{},{},425071,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.arumaresources.com,Australia,,AUD,ASX,EQUITY,0.015,0,0,,{},,{},,0.0,,0.0,,,,,,,2407426.0,,,,,-961306.0,,0.0,AUD,2024-06-30,,,2407426.0,,,10959132.0,3957802.0,
AAL.AX,2026-02-25T03:36:58Z,ok,200,,,,AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.3563,{},1757894400,0.0,0.0,0.03,0.103,{},85976400,0.017,2025-09-15T00:00:00Z,120786592,4.629,{},286588003,95049777,0.64939004,0.1711,{},{},{},{},{},0.226,1.3274337,0.04,0.05158567,-23101532,10630404,26093454,8183480,34396032,53.026,1.12,0.808,0.72884005,0.18431,0.12646,0.08976,0.20015,0.104,{},96237936,0.5046368,0.5046368,0.5046368,{},none,1,AUD,Industrials,Conglomerates,https://alfabs.com.au,Australia,,AUD,ASX,EQUITY,0.3,2,2,,{},,0.03512,,0.0,,74132000.0,,,,,,,,66946836.0,,1751241600.0,annual,26212552.0,0.032,2.0,AUD,2025-06-30,2025-09-15T08:00:00+08:00,2025-09-15,,66946836.0,,85976400.0,120786592.0,0.017
AAM.AX,2026-02-25T03:37:27Z,ok,200,,,,AAM,AUMEGA METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.443,32372060,,,25321764,-8.171,{},789562451,679663642,0.201,0.29864,{},{},{},{},{},0.06929562,0.591668,-0.01,-0.00376,-10437775,-2120095,-3098862,6277430,33180,0.063,4.402,4.021,1.0,-1.18766,-1.1152201,-0.033940002,-0.0685,{},{},2971065,{},{},{},{},none,{},CAD,Basic Materials,Gold,https://aumegametals.com,Australia,,AUD,ASX,EQUITY,0.041,12,12,1774908000.0,{},,{},,0.0,,0.0,,,,,,,,12423020.0001,,1656547200.0,annual,-6244250.0,,0.0,CAD,2024-12-31,,,,12844964.23009437,,32372060.0,25321764.0,
AAP.AX,2026-02-25T03:37:58Z,ok,200,,,,AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.263,17324374,,,22936988,9.237,{},368603712,42835437,0.92947,0.0,{},{},{},{},{},0.042,1.1190476,0.01,{},251600,929851,2483090,450567,6063181,39.512,1.836,1.627,0.52879,0.3395,0.35029,0.045879997,0.13997,0.066,0.029,5595578,{},{},{},{},none,{},AUD,Consumer Defensive,Farm Products,https://www.voopl.com.au,Australia,,AUD,ASX,EQUITY,0.047,0,0,,{},,{},,0.0,,0.0,,,,,,,,15310930.0,,1151625600.0,annual,5612614.0,,0.0,AUD,2024-06-30,,,,15310930.0,,17324374.0,22936988.0,
AAR.AX,2026-02-25T03:38:27Z,ok,200,,,,AAR,ASTRAL RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.543,468271840,,,350205440,-133.242,{},1801045606,1089462637,0.21223,0.23719,{},{},{},{},{},0.061,4.262295,-0.0,-0.00277,-7352105,-2292543,-2628334,18603696,124669,0.143,4.853,4.853,1.0,-1.9097501,0.0,-0.02753,-0.04338,32.016,{},794500,0.77428,1.1,0.44856,{},none,2,AUD,Basic Materials,Gold,https://astralresources.com.au,Australia,,AUD,ASX,EQUITY,0.26,13,13,,{},,-0.00111,,0.0,,0.0,,,,,,,,1028090.0,,1751241600.0,annual,-18479027.0,,0.0,AUD,2024-06-30,,,,1028090.0,,468271840.0,350205440.0,
AASF.AX,2026-02-25T03:38:57Z,ok,200,,,,AASF,Airlie Australian Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.075,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,3.85,0,0,,,,,,,,,,,,,,,,,,,,,0.1483,22.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.075
AAU.AX,2026-02-25T03:39:27Z,ok,200,,,,AAU,ANTILLES GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.065,46684520,,,30566690,20.016,{},3112301350,1566616289,0.45457,0.0,{},{},{},{},{},0.009914874,1.5128785,0.0,{},-5558180,-444936,1527140,474259,113062,0.722,0.525,0.503,1.89224,-6.8793597,28.019232,0.05156,0.09157,14.858,{},54798,{},{},{},{},none,{},USD,Basic Materials,Gold,https://antillesgold.net,Australia,,AUD,ASX,EQUITY,0.015,0,0,,{},,{},,0.0,,0.0,,,,,,,,855644.0,,,,-361197.0,,0.0,USD,2024-12-31,,,,1212248.8070815718,,46684520.0,30566690.0,
ABB.AX,2026-02-25T03:39:58Z,ok,200,,,,ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.45509997,{},1772755200,0.048,0.0093933465,0.05,0.0094,0.514,1477508992,0.024,2025-09-05T00:00:00Z,1633677568,16.206,{},292576043,235906989,0.19923,0.25308,{},{},{},{},{},1.95,2.5897436,0.09,0.29534,2175250,81512000,100805000,115372000,253986000,44.522,1.227,0.924,0.19845,0.05845,0.02082,0.04185,0.04493,0.084,-0.579,1236481024,5.99917,6.94,5.3,1.91667,buy,12,AUD,Communication Services,Telecom Services,https://www.aussiebroadband.com.au,Australia,,AUD,ASX,EQUITY,5.05,61,61,,{},,0.21264,,0.0,,1315474780.0,,,,,,,,536848000.0,,1751241600.0,annual,138614000.0,0.064,3.0,AUD,2025-06-30,2025-09-05T08:00:00+08:00,2025-09-05,,536848000.0,,1477508992.0,1633677568.0,0.024
ABE.AX,2026-02-25T03:40:27Z,ok,200,,,,ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.064,4090080,,,8889187,{},{},131938061,20499101,0.67687,0.0,{},{},{},{},{},-0.006,{},-0.04,{},{},-3549256,{},1008212,5183457,{},0.481,0.411,0.93033,-1.94786,-1.8259,-0.63129,-4.40282,-0.448,{},2280228,{},{},{},{},none,{},AUD,Financial Services,Capital Markets,https://www.bondexchange.com.au,Australia,,AUD,ASX,EQUITY,0.031,0,0,,{},,{},,0.0,,0.0,,,,,,,5609057.0,,,,,4175245.0,,0.0,AUD,2025-06-30,,,5609057.0,,,4090080.0,8889187.0,
ABG.AX,2026-02-25T03:40:58Z,ok,200,,,,ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,2.8239002,7.75,1767052800,0.0,0.0,0.09,0.0806,1.107,949064448,0.0425,2025-12-29T23:00:00Z,1860962176,11.122,{},893657633,410939695,0.52978003,0.09368,{},{},{},{},{},1.749,0.60720414,0.03,0.08824,2871375,65417000,167330000,23946000,942099008,60.262,3.909,0.966,0.82322997,0.69956,0.1069,0.04008,0.01698,0.31,{},251723008,1.31,1.5,1.05,{},none,5,AUD,Real Estate,REIT - Diversified,https://www.abacusgroup.com.au,Australia,,AUD,ASX,EQUITY,1.062,63,63,1771909920.0,{},,0.08735,,0.0,,204869110.0,,,,,,,,1025060000.0,,1751241600.0,annual,918153008.0,0.085,5.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,,1025060000.0,,949064448.0,1860962176.0,0.0425
ABR.AX,2026-02-25T03:41:27Z,ok,200,,,,ABR,ALBRIGHT METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.412,5942663,,,3515247,-3.343,{},1485665664,510944105,0.39263,0.0,{},{},{},{},{},0.013,0.30769232,-0.0,{},-525152,-1507580,-1051469,598883,0,{},2.08,2.08,1.0,3.80143,0.0,-0.1017,-0.13791001,{},{},12831,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://albrightmetals.com,Australia,,AUD,ASX,EQUITY,0.004,0,0,,{},,{},,0.0,,0.0,,,,,,,,456961.0,,,,-598883.0,,0.0,AUD,2024-06-30,,,,456961.0,,5942663.0,3515247.0,
ABV.AX,2026-02-25T03:41:57Z,ok,200,,,,ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.986,54506252,,,50185264,22.968,{},397855885,137395551,0.65018,0.02388,{},{},{},{},{},0.028,4.8928566,0.0,0.009,262750,621000,2185000,2938000,1402000,13.072,3.86,2.155,0.45957002,0.14479,0.09304,0.087340005,0.18547001,0.277,1.661,19131000,0.14,0.14,0.14,{},none,1,AUD,Consumer Cyclical,Auto Parts,https://www.advancedbraking.com,Australia,,AUD,ASX,EQUITY,0.137,1,1,,{},,0.008,,0.0,,23400000.0,,,,,,,14803000.0,,,1751241600.0,annual,-1536000.0,,0.0,AUD,2025-06-30,,,14803000.0,,,54506252.0,50185264.0,
ABX.AX,2026-02-25T03:42:28Z,ok,200,,,,ABX,ABX GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.025,26125066,,,17898180,-49.171,{},362848153,204953465,0.17874001,0.0,{},{},{},{},{},0.04,1.8,-0.01,{},-1490875,-1504000,-364000,257000,1568000,15.534,0.507,0.07,0.0,0.0,0.0,-0.06678,-0.25325,{},{},0,{},{},{},{},none,{},AUD,Basic Materials,Aluminum,https://www.abxgroup.com.au,Australia,,AUD,ASX,EQUITY,0.072,0,0,,{},,{},,0.0,,0.0,,,,,,,,8311000.0,,,,1311000.0,,0.0,AUD,2024-12-31,,,,8311000.0,,26125066.0,17898180.0,
ABY.AX,2026-02-25T03:42:58Z,ok,200,,,,ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.242,49797700,,,56032916,12.123,{},93957928,66802208,0.61661,0.39363,{},{},{},{},{},0.429,1.2354312,0.01,0.085,5015625,7941000,4622000,12668000,10447000,25.948,1.111,0.443,0.35314,0.013309999,0.0038299998,0.03356,0.01905,0.008,-0.854,198815008,1.39,1.53,1.25,{},none,2,AUD,Consumer Cyclical,Specialty Retail,https://www.adorebeautygroup.com.au,Australia,,AUD,ASX,EQUITY,0.53,4,4,,{},,0.0375,,0.0,,224050000.0,,,,,,,,43548000.0,,1751241600.0,annual,-2221000.0,,0.0,AUD,2025-06-30,,,,43548000.0,,49797700.0,56032916.0,
AC2.AX,2026-02-15T13:32:46Z,not_found,404,not_found,,,AC2,ALLIED CREDIT ABS TRUST 2025-1P,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC3.AX,2026-02-18T16:37:42Z,not_found,404,not_found,,,AC3,ALLIED CREDIT ABS TRUST 2025-2,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC.AX,2026-02-25T03:43:27Z,ok,200,,,,ACDC,Global X Battery Tech & Lithium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.262552,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,154.02,0,0,,,,,,,,,,,,,,,,,,,,,1.262552,7.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,1.262552
ACE.AX,2026-02-25T03:43:58Z,ok,200,,,,ACE,ACUSENSUS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.329,275992032,,,232288496,-634.668,{},162348251,91482437,0.38111,0.0671,{},{},{},{},{},0.334,5.089821,-0.02,-0.01488,-7250250,8267000,-366000,9800000,7928000,16.944,2.491,1.613,0.44763002,-0.11278,-0.04421,-0.03991,-0.06345,0.228,{},59350000,2.3,2.3,2.3,1.0,strong_buy,2,AUD,Technology,Software - Infrastructure,https://www.acusensus.com,Australia,261.0,AUD,ASX,EQUITY,1.7,5,5,,{},,-0.01534,,0.0,,84755160.0,,,,,,,,26735000.0,,1753920000.0,annual,-1872000.0,,0.0,AUD,2025-06-30,,,,26735000.0,,275992032.0,232288496.0,
ACF.AX,2026-02-25T03:44:28Z,ok,200,,,,ACF,ACROW LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.79510003,4.64,1777420800,0.059,0.055660382,0.06,0.0557,0.237,308445600,0.0295,2025-10-29T23:00:00Z,491730624,9.002,{},311561220,242659609,0.22266,0.18685,{},{},{},{},{},0.484,2.0454545,0.07,0.12336,-14589739,31908494,54624888,8021894,171779776,115.22,1.069,0.86,0.78527,0.13422,0.09631,0.06458,0.16048999,0.248,0.016,241660576,1.275,1.31,1.25,{},none,4,AUD,Industrials,Engineering & Construction,https://www.acrow.com.au,Australia,900.0,AUD,ASX,EQUITY,0.99,11,11,,{},,0.10183,,0.0,,322665270.0,,,,,,,,257054936.0,,1751241600.0,annual,163757882.0,0.058499999999999996,14.0,AUD,2025-06-30,2025-10-30T07:00:00+08:00,2025-10-30,,257054936.0,,308445600.0,491730624.0,0.0295
ACL.AX,2026-02-25T03:44:58Z,ok,200,,,,ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.8853,{},1773273600,0.128,0.058986176,0.13,0.0588,1.006,422885920,0.09,2025-09-01T00:00:00Z,707399872,8.671,{},192220870,174005677,0.044320002,0.77349997,{},{},{},{},{},0.787,2.7954257,0.14,0.18482,168138128,164572992,81579000,23135000,315110016,208.631,0.586,0.423,0.36633998,0.076519996,0.03568,0.07477,0.16678,-0.01,-0.506,737491008,2.67375,3.5,2.3,2.5,buy,8,AUD,Healthcare,Diagnostics & Research,https://www.clinicallabs.com.au,Australia,4700.0,AUD,ASX,EQUITY,2.2,42,42,,{},,0.16462,,0.0,,737019320.0,,,,,,,,402857000.0,,1751241600.0,annual,291975016.0,0.125,8.0,AUD,2025-06-30,2025-09-01T08:00:00+08:00,2025-09-01,,402857000.0,,422885920.0,707399872.0,0.09
ACM.AX,2026-02-25T03:45:28Z,ok,200,,,,ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-2.344,12539008,,,4250303,-2.944,{},133393700,32957746,0.65259004,0.0,{},{},{},{},{},0.035,2.6857142,-0.03,{},-1206685,-1520938,-1443588,1369730,0,{},7.775,6.524,0.0,0.0,0.0,-0.35157,-0.61654997,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://auscriticalminerals.com.au,Australia,,AUD,ASX,EQUITY,0.094,0,0,,{},,{},,0.0,,0.0,,,,,,,3053644.0,,,,,-1369730.0,,0.0,AUD,2024-06-30,,,3053644.0,,,12539008.0,4250303.0,
ACP.AX,2026-02-25T03:45:58Z,ok,200,,,,ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.629,16642723,,,21064726,-54.708,{},832136191,72179450,0.96383005,0.0,{},{},{},{},{},0.004,4.9999995,-0.0,{},-1771619,-404578,-385038,586105,5808107,185.876,0.397,0.394,1.0,-19.95362,0.0,-0.01785,-0.43488997,6.6,{},12736,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.audalia.com.au,Australia,,AUD,ASX,EQUITY,0.02,0,0,,{},,{},,0.0,,0.0,,,,,,,12395569.0,,,,,5222002.0,,0.0,AUD,2024-06-30,,,12395569.0,,,16642723.0,21064726.0,
