yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
A1M.AX,2026-04-18T16:45:57Z,ok,200,,,,A1M,AIC MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1401753600,0.0,0.0,{},{},0.047,490536224,,,467931200,6.304,{},797619821,493599050,0.33271,0.06886,{},{},{},{},{},0.401,1.5336659,0.03,0.10287,-75890496,84577000,74230000,65056000,42451000,13.265,1.991,1.524,0.50153,0.23787001,0.11704001,0.06397,0.088199995,0.187,0.59,206938000,0.84,1.1,0.75,1.0,strong_buy,5,AUD,Basic Materials,Other Precious Metals & Mining,https://www.aicmines.com.au,Australia,,AUD,ASX,EQUITY,0.615,10,10,,{},,0.06541,,0.0,,255212270.0,,,,,,,,,,1751241600.0,annual,-22605000.0,,0.0,AUD,,,,,,,490536224.0,467931200.0,
A1N.AX,2026-04-18T16:46:27Z,ok,200,,,,A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,1.2149,10.84,1756944000,0.012,0.051063832,0.02,0.1022,1.093,70436328,0.012,2025-09-04T00:00:00Z,221149328,7.081,0.41,313050373,163265161,0.47607,0.58138,{},{},{},{},{},0.691,0.32561505,0.02,0.05845,85653624,65114000,31232000,21610000,137988000,55.035,1.02,0.228,0.16525999,0.06486,-0.12159,0.01574,0.0227,-0.13,{},285152992,0.38,0.45,0.32,{},none,4,AUD,Communication Services,Broadcasting,https://www.arn.com.au,Australia,,AUD,ASX,EQUITY,0.225,8,8,,{},,0.05241,,0.0,,291547290.0,,,,,,,907041000.0,,,1767139200.0,annual,116378000.0,0.012,6.0,AUD,2024-12-31,2025-09-04T08:00:00+08:00,2025-09-04,907041000.0,,,70436328.0,221149328.0,0.012
A200.AX,2026-04-18T16:46:57Z,ok,200,,,,A200,Betashares Australia 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.195966,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,149.38,0,0,,,,,,,,,,,,,,,,,,,,,4.943746,32.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,1.195966
A2M.AX,2026-04-18T16:47:27Z,ok,200,,,,A2M,THE A2 MILK COMPANY LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.55689996,{},1773878400,0.23,0.030463576,0.17,0.0225,0.419,5418933248,0.081543,2026-03-18T23:00:00Z,4541203456,15.985,1.75,725426194,723046796,0.101289995,0.21084,{},{},{},{},{},1.5701522,4.7575006,0.25,0.28344125,157610624,217868992,284084000,896878016,19148000,1.382,2.96,2.288,0.45856997,0.14744,0.059359998,0.08976,0.14722,0.188,-0.881,2056425984,9.16944,10.629308,7.837781,2.1,buy,10,NZD,Consumer Defensive,Packaged Foods,https://www.thea2milkcompany.com,New Zealand,511.0,AUD,ASX,EQUITY,7.47,88,88,1771218720.0,{},,0.27691,,0.0,,1988136490.0,,,,,,,1942111000.0,,,1751241600.0,annual,-877730016.0,0.168306,3.0,NZD,2025-06-30,2026-03-19T07:00:00+08:00,2026-03-19,1594109028.5273392,,,5418933248.0,4541203456.0,0.081543
A300.AX,2026-04-18T16:47:57Z,ok,200,,,,A300,Global X Australia 300 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.353807,2026-03-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,52.28,0,0,,,,,,,,,,,,,,,,,,,,,0.6718299999999999,3.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.353807
A3D.AX,2026-04-18T16:48:27Z,ok,200,,,,A3D,AURORA LABS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.379,31417178,,,27960550,-5.685,{},523619656,403112600,0.22875999,0.0,{},{},{},{},{},0.008,7.4999995,-0.01,{},-3190574,-3201424,-4918339,3648764,207731,4.753,3.074,3.024,0.52197,-14.193399,0.0,-0.6864,-1.2435399,-0.15,{},708314,{},{},{},{},none,{},AUD,Industrials,Specialty Industrial Machinery,https://www.auroralabs3d.com,Australia,13.0,AUD,ASX,EQUITY,0.06,0,0,,{},,{},,0.0,,0.0,,,,,,,,1297593.0,,,,-3441033.0,,0.0,AUD,2024-06-30,,,,1297593.0,,31417178.0,27960550.0,
A4N.AX,2026-04-18T16:48:57Z,ok,200,,,,A4N,ALPHA HPA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.983,972770624,,,745561728,-18.669,3.55,1451896391,793157398,0.24520999,0.22878,{},{},{},{},{},0.18,3.722222,-0.03,-0.02333,-156135024,-12685505,-39936088,45938748,26840900,13.042,1.715,1.134,0.0,-93.106865,0.0,-0.08984999,-0.17888,2.709,{},510066,1.16667,1.5,0.8,{},none,3,AUD,Basic Materials,Aluminum,https://alphahpa.com.au,Australia,,AUD,ASX,EQUITY,0.67,38,38,,{},,-0.02833,,0.0,,1464000.0,,,,,,,283371408.0,,,1751241600.0,annual,-19097848.0,,0.0,AUD,2025-06-30,,,283371408.0,,,972770624.0,745561728.0,
A8G.AX,2026-04-18T16:49:27Z,ok,200,,,,A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.34,3936501,,,1297457,-2.557,{},57889725,25635886,0.55716,0.0,{},{},{},{},{},0.086,0.7906977,-0.05,{},-602113,-236889,-507498,2681132,42088,0.842,15.487,15.389,0.0,0.0,0.0,-0.051760003,-0.44615,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://australasiangold.com,Australia,,AUD,ASX,EQUITY,0.068,0,0,,{},,{},,0.0,,0.0,,,,,,,7357249.0,,,,,-2639044.0,,0.0,AUD,2024-06-30,,,7357249.0,,,3936501.0,1297457.0,
AA2.AX,2026-04-18T16:49:57Z,ok,200,,,,AA2,ARIANA RESOURCES PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.864,105424376,,,936989120,-395.855,{},265614669,1486639563,{},{},{},{},{},{},{},0.32156232,1.1195343,-0.0,{},-2965250,-2575000,-2367000,5436000,629000,1.386,6.558,5.498,0.0,0.0,0.0,-0.03466,-0.27844,{},{},{},{},{},{},{},none,{},GBP,Basic Materials,Gold,https://arianaresources.com,United Kingdom,49.0,AUD,ASX,EQUITY,0.36,{},{},,{},,{},,0.0,,0.0,,,,,,,,1114000.0,,1703980800.0,annual,-4807000.0,,0.0,GBP,2025-12-31,,,,2101767.8244627663,,105424376.0,936989120.0,
AAA.AX,2026-04-18T16:50:28Z,ok,200,,,,AAA,Betashares Australian High Interest Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.177431,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.18,0,0,,,,,,,,,,,,,,,,,,,,,1.9602400000000002,120.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.177431
AAC.AX,2026-04-18T16:50:58Z,ok,200,,,,AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,3.9,1221091200,0.0,0.0,{},{},0.048,804693568,,,1303148544,-5.996,3.48,602766747,135761154,0.77476996,0.03299,{},{},{},{},{},2.714,0.4918939,0.1,0.023,-168967568,24922000,-217327008,9651000,508105984,31.056,5.869,0.56,-0.07034,-0.51172,0.13541001,-0.059910003,0.03611,0.191,2.469,425259008,1.95,1.95,1.95,{},none,1,AUD,Consumer Defensive,Farm Products,https://www.aaco.com.au,Australia,,AUD,ASX,EQUITY,1.335,14,14,,{},,0.011,,0.0,,426700000.0,,,,,,,,885267000.0,,1743379200.0,annual,498454984.0,,0.0,AUD,2025-03-31,,,,885267000.0,,804693568.0,1303148544.0,
AAI.AX,2026-04-18T16:51:27Z,ok,200,,,,AAI,ALCOA CORPORATION,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0776,{},1773014400,0.3,0.0030003001,0.56,0.0058,1.697,27363454976,0.14252,2026-03-08T23:00:00Z,26702589952,15.866,{},263862592,262648153,0.0,0.07029,{},{},{},{},{},32.40746,2.9774008,6.09,11.672929,1079250048,931000000,1683000064,1352999936,2551000064,37.019,1.484,0.72,0.16136,0.13342,0.081709996,0.041890003,0.15427,-0.052,-0.227,12654999552,93.83086,107.3009,69.061455,2.66667,hold,3,USD,Basic Materials,Aluminum,https://www.alcoa.com,United States,14900.0,AUD,ASX,EQUITY,96.49,24,24,,2.32151,,7.83622,,3916111880.0,,14924343790.0,,,,,,,,9935000000.0,,1767139200.0,annual,1198000128.0,0.66700377,5.0,USD,2025-12-31,2026-03-09T07:00:00+08:00,2026-03-09,,13847828601.933817,,27363454976.0,26702589952.0,0.14252
AAJ.AX,2026-04-18T16:51:58Z,ok,200,,,,AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.494,12420351,,,6002950,-4.434,{},730608858,361279905,0.110240005,0.0,{},{},{},{},{},0.005,3.4000003,-0.01,{},-711756,-1237228,-1353808,1015079,0,{},3.66,3.322,1.0,-1.48819,-1.45856,-0.41533002,-0.73079,11.396,{},902826,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.arumaresources.com,Australia,,AUD,ASX,EQUITY,0.017,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1015079.0,,0.0,AUD,,,,,,,12420351.0,6002950.0,
AAL.AX,2026-04-18T16:52:28Z,ok,200,,,,AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,1.2030001,{},1757894400,0.017,0.054838713,0.03,0.1097,{},88970632,0.017,2025-09-15T00:00:00Z,131670072,5.616,{},287002048,92140909,1.41867,0.36749,{},{},{},{},{},0.214,1.4485981,0.03,0.040469937,-19382260,12532260,23446652,4886315,47714104,77.656,1.099,0.675,0.68093,0.05869,0.07152,0.06441,0.12493,0.279,-0.775,108364072,0.35434017,0.35434017,0.35434017,{},none,1,AUD,Industrials,Conglomerates,https://alfabs.com.au,Australia,,AUD,ASX,EQUITY,0.31,2,2,,{},,0.01908,,0.0,,79765000.0,,,,,,,,66946836.0,,1751241600.0,annual,42827789.0,0.017,2.0,AUD,2025-06-30,2025-09-15T08:00:00+08:00,2025-09-15,,66946836.0,,88970632.0,131670072.0,0.017
AAM.AX,2026-04-18T16:52:58Z,ok,200,,,,AAM,AUMEGA METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.351,62523724,,,34190640,-2.329,{},1454040112,735106972,0.10902,0.31771,{},{},{},{},{},0.003044654,14.1231165,-0.01,-0.00376,-9372964,-11537220,-14682892,4015004,24266,0.985,2.003,1.868,0.0,0.0,0.0,-0.82769996,-1.45023,{},{},{},{},{},{},{},none,{},CAD,Basic Materials,Gold,https://aumegametals.com,Australia,,AUD,ASX,EQUITY,0.043,12,12,1777353120.0,{},,{},,0.0,,0.0,,,,,,,,2304404.9999,,1656547200.0,annual,-3990738.0,,0.0,CAD,2025-12-31,,,,2346357.8787724515,,62523724.0,34190640.0,
AAP.AX,2026-04-18T16:53:27Z,ok,200,,,,AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.157,20641808,,,25451776,16.768,{},368603712,42835437,0.92947,0.0,{},{},{},{},{},0.039,1.4358975,0.0,{},-369450,1006173,1517910,220609,5030577,34.579,1.103,0.725,0.48792,0.17608999,0.16899,0.02025,0.04778,{},{},3989971,{},{},{},{},none,{},AUD,Consumer Defensive,Farm Products,https://www.voopl.com.au,Australia,,AUD,ASX,EQUITY,0.056,0,0,,{},,{},,0.0,,0.0,,,,,,,,15310930.0,,1151625600.0,annual,4809968.0,,0.0,AUD,2024-06-30,,,,15310930.0,,20641808.0,25451776.0,
AAR.AX,2026-04-18T16:53:58Z,ok,200,,,,AAR,ASTRAL RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.887,333193440,,,255882112,-78.343,{},1801045606,1376444489,0.21223,0.28628,{},{},{},{},{},0.085,2.1764705,-0.0,-0.00638,-12619729,-3060648,-3266157,75872432,318603,0.209,18.175,18.175,0.0,0.0,0.0,-0.019650001,-0.02829,{},{},{},0.82428,1.2,0.44856,1.0,strong_buy,2,AUD,Basic Materials,Gold,https://astralresources.com.au,Australia,,AUD,ASX,EQUITY,0.185,15,15,,{},,-0.00056,,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-75553829.0,,0.0,AUD,,,,,,,333193440.0,255882112.0,
AASF.AX,2026-04-18T16:54:28Z,ok,200,,,,AASF,Airlie Australian Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.075,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.84,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.1483,22.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.075
AAU.AX,2026-04-18T16:54:58Z,ok,200,,,,AAU,ANTILLES GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.175,43835964,,,39921672,-72.808,{},3131140179,2193260653,0.45183998,0.0,{},{},{},{},{},0.008381762,1.6702933,0.0,{},-488347,-854114,-548313,3956993,64772,0.324,7.719,7.664,1.0,-1.41907,5.86365,-0.01998,0.0633,22.332,-0.522,187743,{},{},{},{},none,{},USD,Basic Materials,Gold,https://antillesgold.net,Australia,,AUD,ASX,EQUITY,0.014,0,0,,{},,{},,0.0,,0.0,,,,,,,,1011472.0,,,,-3892221.0,,0.0,USD,2025-12-31,,,,1409833.003689502,,43835964.0,39921672.0,
ABB.AX,2026-04-18T16:55:28Z,ok,200,,,,ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.45509997,{},1772755200,0.048,0.00926641,0.05,0.009,0.562,1566723712,0.024,2026-03-05T23:00:00Z,1700970112,16.874,{},293393955,237039259,0.19532,0.25846002,{},{},{},{},{},1.95,2.7384615,0.09,0.3182,2175250,81512000,100805000,115372000,253986000,44.522,1.227,0.924,0.19845,0.05845,0.02082,0.04185,0.04493,0.084,-0.579,1236481024,5.99917,6.94,5.3,1.75,buy,12,AUD,Communication Services,Telecom Services,https://www.aussiebroadband.com.au,Australia,,AUD,ASX,EQUITY,5.34,59,59,,{},,0.23631,,0.0,,1315511450.0,,,,,,,,536848000.0,,1751241600.0,annual,138614000.0,0.048,4.0,AUD,2025-06-30,2026-03-06T07:00:00+08:00,2026-03-06,,536848000.0,,1566723712.0,1700970112.0,0.024
ABE.AX,2026-04-18T16:55:58Z,ok,200,,,,ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.243,2634780,,,7243427,{},{},164673770,19617856,0.5405,0.0,{},{},{},{},{},-0.019,{},-0.03,{},{},-2495194,{},28755,5177097,{},0.193,0.122,0.93123,-1.3875301,-1.6673199,-0.78347,{},0.047,{},2333797,{},{},{},{},none,{},AUD,Financial Services,Capital Markets,https://www.bondexchange.com.au,Australia,,AUD,ASX,EQUITY,0.016,0,0,,{},,{},,0.0,,0.0,,,,,,,5609057.0,,,,,5148342.0,,0.0,AUD,2025-06-30,,,5609057.0,,,2634780.0,7243427.0,
ABG.AX,2026-04-18T16:56:27Z,ok,200,,,,ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.9465,7.81,1767052800,0.085,0.085,0.09,0.085,0.998,893657664,0.0425,2025-12-29T23:00:00Z,1825272064,11.764,3.01,893657633,389402537,0.58725,0.09057,{},{},{},{},{},1.76,0.5681818,0.09,0.08902,24068250,83866000,155164000,23830000,955443968,60.743,1.727,0.851,0.81463,0.57598,0.33758,0.03714,0.051149998,-0.13,{},237659008,1.3,1.5,1.05,2.4,buy,5,AUD,Real Estate,REIT - Diversified,https://www.abacusgroup.com.au,Australia,,AUD,ASX,EQUITY,1.0,62,62,1771909920.0,{},,0.08884,,0.0,,194706050.0,,,,,,,,1025060000.0,,1751241600.0,annual,931613968.0,0.085,5.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,,1025060000.0,,893657664.0,1825272064.0,0.0425
ABR.AX,2026-04-18T16:56:58Z,ok,200,,,,ABR,ALBRIGHT METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.315,4456997,,,4845222,-2.456,{},1485665664,738034132,0.39263,0.0,{},{},{},{},{},0.008,0.375,-0.0,{},-526214,-2223623,-1972758,1097440,0,{},2.345,2.345,0.0,-440.25806,0.0,-0.22307,-0.33283,-0.984,{},-395601,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://albrightmetals.com,Australia,,AUD,ASX,EQUITY,0.003,0,0,,{},,{},,0.0,,0.0,,,,,,,,456961.0,,,,-1097440.0,,0.0,AUD,2024-06-30,,,,456961.0,,4456997.0,4845222.0,
ABV.AX,2026-04-18T16:57:27Z,ok,200,,,,ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.947,51736264,,,47544904,18.189,{},397971265,134575709,0.64999,0.02387,{},{},{},{},{},0.029,4.4827585,0.0,0.007,2854125,2628000,2614000,4206000,1119000,9.811,4.123,2.54,0.46478,0.07135,0.09235,0.09952,0.19133,0.272,0.617,21494000,0.145,0.145,0.145,{},none,1,AUD,Consumer Cyclical,Auto Parts,https://www.advancedbraking.com,Australia,,AUD,ASX,EQUITY,0.13,1,1,,{},,0.006,,0.0,,23900000.0,,,,,,,14803000.0,,,1751241600.0,annual,-3087000.0,,0.0,AUD,2025-06-30,,,14803000.0,,,51736264.0,47544904.0,
ABX.AX,2026-04-18T16:57:58Z,ok,200,,,,ABX,ABX GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.05,25449912,,,22525674,-20.023,{},374263381,295391053,0.15123,0.0,{},{},{},{},{},0.035,1.9428573,-0.02,{},-5183000,-2115000,-1125000,3906000,1833000,14.408,1.454,0.697,0.0,-14.460871,0.0,-0.07147,-0.54011,-0.229,{},115000,{},{},{},{},none,{},AUD,Basic Materials,Aluminum,https://www.abxgroup.com.au,Australia,,AUD,ASX,EQUITY,0.068,0,0,,{},,{},,0.0,,0.0,,,,,,,,7934000.0,,,,-2073000.0,,0.0,AUD,2025-12-31,,,,7934000.0,,25449912.0,22525674.0,
ABY.AX,2026-04-18T16:58:28Z,ok,200,,,,ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.154,31475906,,,51011904,14.158,{},93957928,58588406,0.70403,0.3939,{},{},{},{},{},0.433,0.7736721,0.0,0.063,-1168625,8672000,3603000,8212000,27748000,68.14,0.94,0.297,0.3471,0.01118,0.00155,0.01606,0.00799,0.087,-0.708,207776000,1.0,1.0,1.0,{},none,1,AUD,Consumer Cyclical,Specialty Retail,https://www.adorebeautygroup.com.au,Australia,,AUD,ASX,EQUITY,0.335,4,4,,{},,0.035,,0.0,,225600000.0,,,,,,,,43548000.0,,1751241600.0,annual,19536000.0,,0.0,AUD,2025-06-30,,,,43548000.0,,31475906.0,51011904.0,
AC2.AX,2026-03-21T16:59:27Z,not_found,404,not_found,,,AC2,ALLIED CREDIT ABS TRUST 2025-1P,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC3.AX,2026-03-21T16:59:37Z,not_found,404,not_found,,,AC3,ALLIED CREDIT ABS TRUST 2025-2,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC.AX,2026-04-18T16:58:58Z,ok,200,,,,ACDC,Global X Battery Tech & Lithium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.262552,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,164.37,0,0,,,,,,,,,,,,,,,,,,,,,1.262552,7.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,1.262552
ACE.AX,2026-04-18T16:59:27Z,ok,200,,,,ACE,ACUSENSUS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.197,274177952,,,230009504,-93.386,{},168724890,108025317,0.36671,0.06432,{},{},{},{},{},0.346,4.696532,-0.17,-0.01372,2648125,3255000,-2463000,40955000,7409000,13.216,1.793,1.734,0.41442,-0.07143,-0.32362,-0.049990002,-0.44109002,0.399,{},70843000,2.4,2.5,2.3,{},none,2,AUD,Technology,Software - Infrastructure,https://www.acusensus.com,Australia,261.0,AUD,ASX,EQUITY,1.625,5,5,,{},,-0.0747,,0.0,,85200000.0,,,,,,,,26735000.0,,1753920000.0,annual,-33546000.0,,0.0,AUD,2025-06-30,,,,26735000.0,,274177952.0,230009504.0,
ACF.AX,2026-04-18T16:59:58Z,ok,200,,,,ACF,ACROW LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.9,4.76,1777420800,0.05,0.052083336,0.05,0.0508,0.327,303772192,0.0295,2025-10-29T23:00:00Z,494131744,8.98,{},311561220,244245303,0.22298001,0.20013,{},{},{},{},{},0.475,2.0526316,0.07,0.10367,-20758404,32511096,55026288,6479811,196839376,132.912,1.25,0.922,0.81718004,0.12124,0.07514,0.05628,0.14039999,0.264,-0.61,272576064,1.245,1.28,1.2,1.0,strong_buy,4,AUD,Industrials,Engineering & Construction,https://www.acrow.com.au,Australia,900.0,AUD,ASX,EQUITY,0.975,11,11,,{},,0.0872,,0.0,,320983650.0,,,,,,,,257054936.0,,1751241600.0,annual,190359565.0,0.058499999999999996,14.0,AUD,2025-06-30,2025-10-30T07:00:00+08:00,2025-10-30,,257054936.0,,303772192.0,494131744.0,0.0295
ACL.AX,2026-04-18T17:00:28Z,ok,200,,,,ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.8853,{},1773273600,0.128,0.061538465,0.13,0.061,0.899,392720928,0.0375,2026-03-11T23:00:00Z,692101952,8.484,{},187904748,173699719,0.04552,0.86967003,{},{},{},{},{},0.787,2.6556542,0.14,0.18149,168138128,164572992,81579000,23135000,315110016,208.631,0.586,0.423,0.36633998,0.076519996,0.03568,0.07477,0.16678,-0.01,-0.506,737491008,2.5775,3.5,2.2,{},none,8,AUD,Healthcare,Diagnostics & Research,https://www.clinicallabs.com.au,Australia,4700.0,AUD,ASX,EQUITY,2.09,40,40,,{},,0.16363,,0.0,,737118560.0,,,,,,,,402857000.0,,1751241600.0,annual,291975016.0,0.1275,9.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,402857000.0,,392720928.0,692101952.0,0.0375
ACM.AX,2026-04-18T17:00:58Z,ok,200,,,,ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.659,7949015,,,5018227,-3.183,{},149981417,62234520,0.47775,0.0,{},{},{},{},{},0.038,1.3947369,-0.03,{},-722551,-1739286,-1576485,637710,0,{},1.77,1.488,0.0,0.0,0.0,-0.31144,-0.57668,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://auscriticalminerals.com.au,Australia,,AUD,ASX,EQUITY,0.053,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-637710.0,,0.0,AUD,,,,,,,7949015.0,5018227.0,
ACP.AX,2026-04-18T17:01:27Z,ok,200,,,,ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.245,19139132,,,24417430,-71.449,{},832136191,75824250,0.96383005,0.0,{},{},{},{},{},0.004,5.7499995,-0.0,{},-1451990,-306850,-341745,623103,5901400,166.836,0.061,0.058,1.0,-69.59354,0.0,-0.0141900005,-0.33315,-0.4,{},11126,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.audalia.com.au,Australia,,AUD,ASX,EQUITY,0.023,0,0,,{},,{},,0.0,,0.0,,,,,,,12395569.0,,,,,5278297.0,,0.0,AUD,2024-06-30,,,12395569.0,,,19139132.0,24417430.0,
