yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
A1M.AX,2026-03-21T16:46:27Z,ok,200,,,,A1M,AIC MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1401753600,0.0,0.0,{},{},-0.261,370893216,,,348288224,4.692,{},797619821,493599050,0.38149,0.11594,{},{},{},{},{},0.401,1.159601,0.03,0.108,-75890496,84577000,74230000,65056000,42451000,13.265,1.991,1.524,0.50153,0.23787001,0.11704001,0.06397,0.088199995,0.187,0.59,206938000,0.832,1.1,0.71,{},none,5,AUD,Basic Materials,Other Precious Metals & Mining,https://www.aicmines.com.au,Australia,,AUD,ASX,EQUITY,0.465,11,11,,{},,0.06622,,0.0,,258588240.0,,,,,,,,47672000.0,,1751241600.0,annual,-22605000.0,,0.0,AUD,2024-06-30,,,,47672000.0,,370893216.0,348288224.0,
A1N.AX,2026-03-21T16:46:57Z,ok,200,,,,A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,1.2149,10.84,1756944000,0.012,0.036363635,0.02,0.069699995,0.895,103306624,0.012,2025-09-04T00:00:00Z,254019616,8.133,{},313050373,163265161,0.30934998,0.55446,{},{},{},{},{},0.691,0.47756878,0.02,0.05845,85653624,65114000,31232000,21610000,137988000,55.035,1.02,0.228,0.16525999,0.06486,-0.12159,0.01574,0.0227,-0.13,{},285152992,0.38,0.45,0.32,4.5,underperform,4,AUD,Communication Services,Broadcasting,https://www.arn.com.au,Australia,,AUD,ASX,EQUITY,0.33,8,8,,{},,0.05241,,0.0,,291547290.0,,,,,,,907041000.0,,,1767139200.0,annual,116378000.0,0.012,6.0,AUD,2024-12-31,2025-09-04T08:00:00+08:00,2025-09-04,907041000.0,,,103306624.0,254019616.0,0.012
A200.AX,2026-03-21T16:47:27Z,ok,200,,,,A200,Betashares Australia 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.153635,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,141.97,0,0,,,,,,,,,,,,,,,,,,,,,4.631494,31.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,1.153635
A2M.AX,2026-03-21T16:47:57Z,ok,200,,,,A2M,THE A2 MILK COMPANY LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.55689996,{},1773878400,0.23,0.024312897,0.17,0.018,0.458,6869786112,0.083241,2026-03-18T23:00:00Z,5992055808,21.093,{},725426194,723061305,0.10135999,0.21020001,{},{},{},{},{},1.5825938,5.9838476,0.25,0.29572132,157610624,217868992,284084000,896878016,19148000,1.382,2.96,2.288,0.45856997,0.14744,0.059359998,0.08976,0.14722,0.188,-0.881,2056425984,9.668913,11.289013,7.882781,2.0,buy,10,NZD,Consumer Defensive,Packaged Foods,https://www.thea2milkcompany.com,New Zealand,511.0,AUD,ASX,EQUITY,9.47,86,86,1771218720.0,{},,0.3115,,0.0,,2040487790.0,,,,,,,1942111000.0,,,1751241600.0,annual,-877730016.0,0.170004,3.0,NZD,2025-06-30,2026-03-19T07:00:00+08:00,2026-03-19,1611476341.6101396,,,6869786112.0,5992055808.0,0.083241
A300.AX,2026-03-21T16:48:27Z,ok,200,,,,A300,Global X Australia 300 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.237428,2025-12-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,49.86,0,0,,,,,,,,,,,,,,,,,,,,,0.318023,2.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.237428
A3D.AX,2026-03-21T16:48:56Z,ok,200,,,,A3D,AURORA LABS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.303,26691346,,,23250314,-4.727,{},523359732,403112600,0.22875999,0.0,{},{},{},{},{},0.008,6.3749995,-0.01,{},-3190574,-3201424,-4918339,3648764,207731,4.753,3.074,3.024,0.52197,-14.193399,0.0,-0.6864,-1.2435399,-0.15,{},708314,{},{},{},{},none,{},AUD,Industrials,Specialty Industrial Machinery,https://www.auroralabs3d.com,Australia,13.0,AUD,ASX,EQUITY,0.051,0,0,,{},,{},,0.0,,0.0,,,,,,,,1297593.0,,,,-3441033.0,,0.0,AUD,2024-06-30,,,,1297593.0,,26691346.0,23250314.0,
A4N.AX,2026-03-21T16:49:26Z,ok,200,,,,A4N,ALPHA HPA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.906,710543040,,,608607744,-15.24,{},1291896391,774577312,0.24505,0.2016,{},{},{},{},{},0.18,3.0555556,-0.03,-0.02333,-156135024,-12685505,-39936088,45938748,26840900,13.042,1.715,1.134,0.0,-93.106865,0.0,-0.08984999,-0.17888,2.709,{},510066,1.16667,1.5,0.8,{},none,3,AUD,Basic Materials,Aluminum,https://alphahpa.com.au,Australia,,AUD,ASX,EQUITY,0.55,41,41,,{},,-0.02833,,0.0,,1464000.0,,,,,,,283371408.0,,,1751241600.0,annual,-19097848.0,,0.0,AUD,2025-06-30,,,283371408.0,,,710543040.0,608607744.0,
A8G.AX,2026-03-21T16:49:57Z,ok,200,,,,A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.169,4573288,,,1934244,-3.811,{},57889725,25635886,0.55716,0.0,{},{},{},{},{},0.086,0.9186047,-0.05,{},-602113,-236889,-507498,2681132,42088,0.842,15.487,15.389,0.0,0.0,0.0,-0.051760003,-0.44615,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://australasiangold.com,Australia,,AUD,ASX,EQUITY,0.079,0,0,,{},,{},,0.0,,0.0,,,,,,,7357249.0,,,,,-2639044.0,,0.0,AUD,2024-06-30,,,7357249.0,,,4573288.0,1934244.0,
AA2.AX,2026-03-21T16:50:27Z,ok,200,,,,AA2,ARIANA RESOURCES PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.774,99567464,,,662206080,-318.521,{},265614669,1104844142,{},{},{},{},{},{},{},0.04171219,8.151094,0.02,{},-2400375,-2862000,-2079000,424000,1547000,3.656,0.78,0.458,0.0,0.0,0.0,-0.033800002,0.05515,{},-0.9,{},{},{},{},{},none,{},GBP,Basic Materials,Gold,https://arianaresources.com,United Kingdom,50.0,AUD,ASX,EQUITY,0.34,{},{},,{},,{},,0.0,,0.0,,,,,,,,2186000.0,,1703980800.0,annual,1123000.0,,0.0,GBP,2024-12-31,,,,4146457.586063653,,99567464.0,662206080.0,
AAA.AX,2026-03-21T16:50:57Z,ok,200,,,,AAA,Betashares Australian High Interest Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.15523,2026-03-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.2,0,0,,,,,,,,,,,,,,,,,,,,,1.9609189999999999,120.0,AUD,,2026-03-02T07:00:00+08:00,2026-03-02,,,,,,0.15523
AAC.AX,2026-03-21T16:51:27Z,ok,200,,,,AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,3.9,1221091200,0.0,0.0,{},{},0.035,771541376,,,1269996416,-5.844,{},602766747,135761154,0.77476996,0.03346,{},{},{},{},{},2.714,0.47162858,0.09,0.023,-168967568,24922000,-217327008,9651000,508105984,31.056,5.869,0.56,-0.07034,-0.51172,0.13541001,-0.059910003,0.03611,0.191,2.469,425259008,1.95,1.95,1.95,{},none,1,AUD,Consumer Defensive,Farm Products,https://www.aaco.com.au,Australia,,AUD,ASX,EQUITY,1.28,16,16,,{},,0.011,,0.0,,426700000.0,,,,,,,,885267000.0,,1743379200.0,annual,498454984.0,,0.0,AUD,2025-03-31,,,,885267000.0,,771541376.0,1269996416.0,
AAI.AX,2026-03-21T16:51:57Z,ok,200,,,,AAI,ALCOA CORPORATION,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0776,{},1773014400,0.4,0.0044717724,0.56,0.0067000003,1.779,21906614272,0.14252,2026-03-08T23:00:00Z,23141613568,11.91,{},263839742,262784383,0.0,0.07032,{},{},{},{},{},32.841366,2.528214,6.22,11.120925,1186249984,1184999936,1943000064,1596999936,2756000000,44.495,1.439,0.754,0.17863001,0.13627,0.09017,0.05465,0.19715999,-0.011,0.064,12830999552,89.684235,102.89512,70.482254,2.66667,hold,3,USD,Basic Materials,Aluminum,https://www.alcoa.com,United States,14900.0,AUD,ASX,EQUITY,83.03,24,24,,1.18442,,7.41385,,3310785300.0,,14107437010.0,,,,,,,,9935000000.0,,1767139200.0,annual,1159000064.0,0.43785401,4.0,USD,2025-12-31,2026-03-09T07:00:00+08:00,2026-03-09,,14115544290.272991,,21906614272.0,23141613568.0,0.14252
AAJ.AX,2026-03-21T16:52:27Z,ok,200,,,,AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.403,7306088,,,3113173,-2.3,{},730608858,361279905,0.110240005,0.0,{},{},{},{},{},0.005,2.0,-0.01,{},-711756,-1237228,-1353808,1015079,0,{},3.66,3.322,1.0,-1.48819,-1.45856,-0.41533002,-0.73079,11.396,{},902826,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.arumaresources.com,Australia,,AUD,ASX,EQUITY,0.01,0,0,,{},,{},,0.0,,0.0,,,,,,,2407426.0,,,,,-1015079.0,,0.0,AUD,2024-06-30,,,2407426.0,,,7306088.0,3113173.0,
AAL.AX,2026-03-21T16:52:57Z,ok,200,,,,AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,1.2030001,{},1757894400,0.017,0.0523077,0.03,0.1046,{},93141096,0.017,2025-09-15T00:00:00Z,135968896,5.799,{},286588003,91860053,0.66052,0.1711,{},{},{},{},{},0.214,1.5186915,0.03,0.04091577,-19382260,12532260,23446652,4886315,47714104,77.656,1.099,0.675,0.68093,0.05869,0.07152,0.06441,0.12493,0.279,-0.775,108364072,0.36163,0.36163,0.36163,{},none,1,AUD,Industrials,Conglomerates,https://alfabs.com.au,Australia,,AUD,ASX,EQUITY,0.325,2,2,,{},,0.01908,,0.0,,79765000.0,,,,,,,,66946836.0,,1751241600.0,annual,42827789.0,0.017,2.0,AUD,2025-06-30,2025-09-15T08:00:00+08:00,2025-09-15,,66946836.0,,93141096.0,135968896.0,0.017
AAM.AX,2026-03-21T16:53:27Z,ok,200,,,,AAM,AUMEGA METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.457,30189930,,,20586862,-6.643,{},887939040,641768642,0.17873,0.37631,{},{},{},{},{},0.06888119,0.49360356,-0.01,-0.00376,-10437775,-2120095,-3098862,6277430,33180,0.063,4.402,4.021,1.0,-1.18766,-1.1152201,-0.033940002,-0.0685,{},{},2971065,{},{},{},{},none,{},CAD,Basic Materials,Gold,https://aumegametals.com,Australia,,AUD,ASX,EQUITY,0.034,12,12,1774908000.0,{},,{},,0.0,,0.0,,,,,,,,12423020.0001,,1656547200.0,annual,-6244250.0,,0.0,CAD,2024-12-31,,,,12860468.847963478,,30189930.0,20586862.0,
AAP.AX,2026-03-21T16:53:57Z,ok,200,,,,AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.239,18430186,,,23240154,15.311,{},368603712,42835437,0.92947,0.0,{},{},{},{},{},0.039,1.2820513,0.0,{},-369450,1006173,1517910,220609,5030577,34.579,1.103,0.725,0.48792,0.17608999,0.16899,0.02025,0.04778,{},{},3989971,{},{},{},{},none,{},AUD,Consumer Defensive,Farm Products,https://www.voopl.com.au,Australia,,AUD,ASX,EQUITY,0.05,0,0,,{},,{},,0.0,,0.0,,,,,,,,15310930.0,,1151625600.0,annual,4809968.0,,0.0,AUD,2024-06-30,,,,15310930.0,,18430186.0,23240154.0,
AAR.AX,2026-03-21T16:54:27Z,ok,200,,,,AAR,ASTRAL RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.579,315182976,,,237966656,-72.858,{},1801045606,1376444489,0.21223,0.28078,{},{},{},{},{},0.085,2.0588236,-0.0,-0.00638,-12619729,-3060648,-3266157,75872432,318603,0.209,18.175,18.175,0.0,0.0,0.0,-0.019650001,-0.02829,{},{},{},0.77428,1.1,0.44856,{},none,2,AUD,Basic Materials,Gold,https://astralresources.com.au,Australia,,AUD,ASX,EQUITY,0.175,14,14,,{},,-0.00056,,0.0,,0.0,,,,,,,,1028090.0,,1751241600.0,annual,-75553829.0,,0.0,AUD,2024-06-30,,,,1028090.0,,315182976.0,237966656.0,
AASF.AX,2026-03-21T16:54:57Z,ok,200,,,,AASF,Airlie Australian Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.075,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.59,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.1483,22.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.075
AAU.AX,2026-03-21T16:55:27Z,ok,200,,,,AAU,ANTILLES GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.053,40572476,,,30566690,20.016,{},3120959711,1625426850,0.45331,0.0,{},{},{},{},{},0.009886447,1.3149314,0.0,{},-5558180,-444936,1527140,474259,113062,0.722,0.525,0.503,1.89224,-6.8793597,28.019232,0.05156,0.09157,14.858,{},54798,{},{},{},{},none,{},USD,Basic Materials,Gold,https://antillesgold.net,Australia,,AUD,ASX,EQUITY,0.013,0,0,,{},,{},,0.0,,0.0,,,,,,,,855644.0,,,,-361197.0,,0.0,USD,2024-12-31,,,,1215690.063281967,,40572476.0,30566690.0,
ABB.AX,2026-03-21T16:55:57Z,ok,200,,,,ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.45509997,{},1772755200,0.048,0.01004184,0.05,0.0101,0.547,1387753344,0.024,2026-03-05T23:00:00Z,1522498688,15.103,{},293393955,237039259,0.19532,0.28767002,{},{},{},{},{},1.95,2.425641,0.09,0.3182,2175250,81512000,100805000,115372000,253986000,44.522,1.227,0.924,0.19845,0.05845,0.02082,0.04185,0.04493,0.084,-0.579,1236481024,5.99917,6.94,5.3,1.91667,buy,12,AUD,Communication Services,Telecom Services,https://www.aussiebroadband.com.au,Australia,,AUD,ASX,EQUITY,4.73,61,61,,{},,0.23631,,0.0,,1315511450.0,,,,,,,,536848000.0,,1751241600.0,annual,138614000.0,0.048,4.0,AUD,2025-06-30,2026-03-06T07:00:00+08:00,2026-03-06,,536848000.0,,1387753344.0,1522498688.0,0.024
ABE.AX,2026-03-21T16:56:27Z,ok,200,,,,ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.116,3293475,,,7767199,{},{},164673770,19617856,0.5405,0.0,{},{},{},{},{},-0.019,{},-0.03,{},{},-2495194,{},28755,5177097,{},0.193,0.122,0.93123,-1.3875301,-1.6673199,-0.78347,{},0.047,{},2333797,{},{},{},{},none,{},AUD,Financial Services,Capital Markets,https://www.bondexchange.com.au,Australia,,AUD,ASX,EQUITY,0.02,0,0,,{},,{},,0.0,,0.0,,,,,,,5609057.0,,,,,5148342.0,,0.0,AUD,2025-06-30,,,5609057.0,,,3293475.0,7767199.0,
ABG.AX,2026-03-21T16:56:57Z,ok,200,,,,ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.9465,7.77,1767052800,0.085,0.08133972,0.09,0.082100004,1.067,924935680,0.0425,2025-12-29T23:00:00Z,1856550016,11.965,{},893657633,411484826,0.52978003,0.093219995,{},{},{},{},{},1.76,0.5880682,0.09,0.08981,24068250,83866000,155164000,23830000,955443968,60.743,1.727,0.851,0.81463,0.57598,0.33758,0.03714,0.051149998,-0.13,{},237659008,1.31,1.5,1.05,2.4,buy,5,AUD,Real Estate,REIT - Diversified,https://www.abacusgroup.com.au,Australia,,AUD,ASX,EQUITY,1.035,64,64,1771909920.0,{},,0.08942,,0.0,,195461400.0,,,,,,,,1025060000.0,,1751241600.0,annual,931613968.0,0.085,5.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,,1025060000.0,,924935680.0,1856550016.0,0.0425
ABR.AX,2026-03-21T16:57:27Z,ok,200,,,,ABR,ALBRIGHT METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.315,4456997,,,3359557,-1.703,{},1485665664,738034132,0.39263,0.0,{},{},{},{},{},0.008,0.375,-0.0,{},-526214,-2223623,-1972758,1097440,0,{},2.345,2.345,0.0,-440.25806,0.0,-0.22307,-0.33283,-0.984,{},-395601,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://albrightmetals.com,Australia,,AUD,ASX,EQUITY,0.003,0,0,,{},,{},,0.0,,0.0,,,,,,,,456961.0,,,,-1097440.0,,0.0,AUD,2024-06-30,,,,456961.0,,4456997.0,3359557.0,
ABV.AX,2026-03-21T16:57:57Z,ok,200,,,,ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.956,49731984,,,45597524,17.444,{},389476194,134501709,0.65018,0.02388,{},{},{},{},{},0.029,4.310345,0.0,0.009,2854125,2628000,2614000,4206000,1119000,9.811,4.123,2.54,0.46478,0.07135,0.09235,0.09952,0.19133,0.272,0.617,21494000,0.14,0.14,0.14,{},none,1,AUD,Consumer Cyclical,Auto Parts,https://www.advancedbraking.com,Australia,,AUD,ASX,EQUITY,0.125,1,1,,{},,0.008,,0.0,,23400000.0,,,,,,,14803000.0,,,1751241600.0,annual,-3087000.0,,0.0,AUD,2025-06-30,,,14803000.0,,,49731984.0,45597524.0,
ABX.AX,2026-03-21T16:58:27Z,ok,200,,,,ABX,ABX GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.064,25449912,,,18401942,-50.555,{},374263381,205552943,0.17658001,0.0,{},{},{},{},{},0.04,1.7000002,-0.01,{},-1490875,-1504000,-364000,257000,1568000,15.534,0.507,0.07,0.0,0.0,0.0,-0.06678,-0.25325,{},{},0,{},{},{},{},none,{},AUD,Basic Materials,Aluminum,https://www.abxgroup.com.au,Australia,,AUD,ASX,EQUITY,0.068,0,0,,{},,{},,0.0,,0.0,,,,,,,,8311000.0,,,,1311000.0,,0.0,AUD,2024-12-31,,,,8311000.0,,25449912.0,18401942.0,
ABY.AX,2026-03-21T16:58:57Z,ok,200,,,,ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.027,34294644,,,53830644,14.941,{},93957928,58588406,0.70403,0.39363,{},{},{},{},{},0.433,0.8429561,0.0,0.0735,-1168625,8672000,3603000,8212000,27748000,68.14,0.94,0.297,0.3471,0.01118,0.00155,0.01606,0.00799,0.087,-0.708,207776000,1.265,1.53,1.0,{},none,2,AUD,Consumer Cyclical,Specialty Retail,https://www.adorebeautygroup.com.au,Australia,,AUD,ASX,EQUITY,0.365,4,4,,{},,0.035,,0.0,,225600000.0,,,,,,,,43548000.0,,1751241600.0,annual,19536000.0,,0.0,AUD,2025-06-30,,,,43548000.0,,34294644.0,53830644.0,
AC2.AX,2026-03-21T16:59:27Z,not_found,404,not_found,,,AC2,ALLIED CREDIT ABS TRUST 2025-1P,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC3.AX,2026-03-21T16:59:37Z,not_found,404,not_found,,,AC3,ALLIED CREDIT ABS TRUST 2025-2,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC.AX,2026-03-21T16:59:47Z,ok,200,,,,ACDC,Global X Battery Tech & Lithium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.262552,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,137.89,0,0,,,,,,,,,,,,,,,,,,,,,1.262552,7.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,1.262552
ACE.AX,2026-03-21T17:00:17Z,ok,200,,,,ACE,ACUSENSUS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.29,245494736,,,202437536,-82.191,{},168724890,107872861,0.36671,0.06523,{},{},{},{},{},0.346,4.2052026,-0.17,-0.01372,2648125,3255000,-2463000,40955000,7409000,13.216,1.793,1.734,0.41442,-0.07143,-0.32362,-0.049990002,-0.44109002,0.399,{},70843000,2.4,2.5,2.3,{},none,2,AUD,Technology,Software - Infrastructure,https://www.acusensus.com,Australia,261.0,AUD,ASX,EQUITY,1.455,5,5,,{},,-0.0747,,0.0,,85200000.0,,,,,,,,26735000.0,,1753920000.0,annual,-33546000.0,,0.0,AUD,2025-06-30,,,,26735000.0,,245494736.0,202437536.0,
ACF.AX,2026-03-21T17:00:47Z,ok,200,,,,ACF,ACROW LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.9,4.69,1777420800,0.05,0.057803467,0.05,0.0579,0.2,266384848,0.0295,2025-10-29T23:00:00Z,456744416,8.3,{},311561220,244245303,0.22298001,0.19981001,{},{},{},{},{},0.475,1.8000001,0.06,0.10474,-20758404,32511096,55026288,6479811,196839376,132.912,1.25,0.922,0.81718004,0.12124,0.07514,0.05628,0.14039999,0.264,-0.61,272576064,1.2575,1.28,1.25,1.0,strong_buy,4,AUD,Industrials,Engineering & Construction,https://www.acrow.com.au,Australia,900.0,AUD,ASX,EQUITY,0.855,11,11,,{},,0.0872,,0.0,,320972640.0,,,,,,,,257054936.0,,1751241600.0,annual,190359565.0,0.058499999999999996,14.0,AUD,2025-06-30,2025-10-30T07:00:00+08:00,2025-10-30,,257054936.0,,266384848.0,456744416.0,0.0295
ACL.AX,2026-03-21T17:01:18Z,ok,200,,,,ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.8853,{},1773273600,0.128,0.063681595,0.13,0.0657,0.925,369198720,0.0375,2026-03-11T23:00:00Z,663418432,8.132,{},190308601,173846961,0.04494,0.83809,{},{},{},{},{},0.787,2.4650571,0.14,0.18486,168138128,164572992,81579000,23135000,315110016,208.631,0.586,0.423,0.36633998,0.076519996,0.03568,0.07477,0.16678,-0.01,-0.506,737491008,2.6525,3.5,2.25,2.5,buy,8,AUD,Healthcare,Diagnostics & Research,https://www.clinicallabs.com.au,Australia,4700.0,AUD,ASX,EQUITY,1.94,42,42,,{},,0.16456,,0.0,,737019320.0,,,,,,,,402857000.0,,1751241600.0,annual,291975016.0,0.1625,9.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,402857000.0,,369198720.0,663418432.0,0.0375
ACM.AX,2026-03-21T17:01:48Z,ok,200,,,,ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-2.19,8670590,,,6298817,-3.995,{},133393700,56323532,0.65259004,0.0,{},{},{},{},{},0.038,1.7105263,-0.03,{},-722551,-1739286,-1576485,637710,0,{},1.77,1.488,0.0,0.0,0.0,-0.31144,-0.57668,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://auscriticalminerals.com.au,Australia,,AUD,ASX,EQUITY,0.065,0,0,,{},,{},,0.0,,0.0,,,,,,,3053644.0,,,,,-637710.0,,0.0,AUD,2024-06-30,,,3053644.0,,,8670590.0,6298817.0,
