yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
A1M.AX,2026-03-28T16:45:59Z,ok,200,,,,A1M,AIC MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1401753600,0.0,0.0,{},{},-0.261,366905120,,,344300128,4.638,{},797619821,493599050,0.38149,0.11594,{},{},{},{},{},0.401,1.1471322,0.03,0.108,-75890496,84577000,74230000,65056000,42451000,13.265,1.991,1.524,0.50153,0.23787001,0.11704001,0.06397,0.088199995,0.187,0.59,206938000,0.832,1.1,0.71,{},none,5,AUD,Basic Materials,Other Precious Metals & Mining,https://www.aicmines.com.au,Australia,,AUD,ASX,EQUITY,0.46,11,11,,{},,0.06622,,0.0,,258588240.0,,,,,,,,47672000.0,,1751241600.0,annual,-22605000.0,,0.0,AUD,2024-06-30,,,,47672000.0,,366905120.0,344300128.0,
A1N.AX,2026-03-28T16:46:28Z,ok,200,,,,A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,1.2149,10.84,1756944000,0.012,0.038709678,0.02,0.0793,0.895,90784608,0.012,2025-09-04T00:00:00Z,241497616,7.732,{},313050373,163265161,0.30934998,0.55443,{},{},{},{},{},0.691,0.4196816,0.02,0.05845,85653624,65114000,31232000,21610000,137988000,55.035,1.02,0.228,0.16525999,0.06486,-0.12159,0.01574,0.0227,-0.13,{},285152992,0.38,0.45,0.32,{},none,4,AUD,Communication Services,Broadcasting,https://www.arn.com.au,Australia,,AUD,ASX,EQUITY,0.29,8,8,,{},,0.05241,,0.0,,291547290.0,,,,,,,907041000.0,,,1767139200.0,annual,116378000.0,0.012,6.0,AUD,2024-12-31,2025-09-04T08:00:00+08:00,2025-09-04,907041000.0,,,90784608.0,241497616.0,0.012
A200.AX,2026-03-28T16:46:59Z,ok,200,,,,A200,Betashares Australia 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.153635,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,143.45,0,0,,,,,,,,,,,,,,,,,,,,,4.631494,31.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,1.153635
A2M.AX,2026-03-28T16:47:29Z,ok,200,,,,A2M,THE A2 MILK COMPANY LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.55689996,{},1773878400,0.23,0.024891775,0.17,0.0178,0.458,6848023040,0.083241,2026-03-18T23:00:00Z,5970293248,21.016,{},725426194,723061305,0.10135999,0.21035999,{},{},{},{},{},1.5976481,5.908685,0.26,0.29853436,157610624,217868992,284084000,896878016,19148000,1.382,2.96,2.288,0.45856997,0.14744,0.059359998,0.08976,0.14722,0.188,-0.881,2056425984,9.726578,11.356339,7.929793,{},none,10,NZD,Consumer Defensive,Packaged Foods,https://www.thea2milkcompany.com,New Zealand,511.0,AUD,ASX,EQUITY,9.44,86,86,1771218720.0,{},,0.3115,,0.0,,2040487790.0,,,,,,,1942111000.0,,,1751241600.0,annual,-877730016.0,0.170004,3.0,NZD,2025-06-30,2026-03-19T07:00:00+08:00,2026-03-19,1623347281.174093,,,6848023040.0,5970293248.0,0.083241
A300.AX,2026-03-28T16:47:59Z,ok,200,,,,A300,Global X Australia 300 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.237428,2025-12-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,49.9,0,0,,,,,,,,,,,,,,,,,,,,,0.318023,2.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.237428
A3D.AX,2026-03-28T16:48:29Z,ok,200,,,,A3D,AURORA LABS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.303,24610122,,,21156874,-4.302,{},523619656,403112600,0.22875999,0.0,{},{},{},{},{},0.008,5.8749995,-0.01,{},-3190574,-3201424,-4918339,3648764,207731,4.753,3.074,3.024,0.52197,-14.193399,0.0,-0.6864,-1.2435399,-0.15,{},708314,{},{},{},{},none,{},AUD,Industrials,Specialty Industrial Machinery,https://www.auroralabs3d.com,Australia,13.0,AUD,ASX,EQUITY,0.047,0,0,,{},,{},,0.0,,0.0,,,,,,,,1297593.0,,,,-3441033.0,,0.0,AUD,2024-06-30,,,,1297593.0,,24610122.0,21156874.0,
A4N.AX,2026-03-28T16:48:59Z,ok,200,,,,A4N,ALPHA HPA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.906,697624128,,,597194944,-14.954,{},1291896391,774508835,0.24505,0.21806,{},{},{},{},{},0.18,3.0,-0.03,-0.02333,-156135024,-12685505,-39936088,45938748,26840900,13.042,1.715,1.134,0.0,-93.106865,0.0,-0.08984999,-0.17888,2.709,{},510066,1.16667,1.5,0.8,{},none,3,AUD,Basic Materials,Aluminum,https://alphahpa.com.au,Australia,,AUD,ASX,EQUITY,0.54,40,40,,{},,-0.02833,,0.0,,1464000.0,,,,,,,283371408.0,,,1751241600.0,annual,-19097848.0,,0.0,AUD,2025-06-30,,,283371408.0,,,697624128.0,597194944.0,
A8G.AX,2026-03-28T16:49:29Z,ok,200,,,,A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.169,4110170,,,1471126,-2.899,{},57889725,25635886,0.55716,0.0,{},{},{},{},{},0.086,0.8255814,-0.05,{},-602113,-236889,-507498,2681132,42088,0.842,15.487,15.389,0.0,0.0,0.0,-0.051760003,-0.44615,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://australasiangold.com,Australia,,AUD,ASX,EQUITY,0.071,0,0,,{},,{},,0.0,,0.0,,,,,,,7357249.0,,,,,-2639044.0,,0.0,AUD,2024-06-30,,,7357249.0,,,4110170.0,1471126.0,
AA2.AX,2026-03-28T16:49:59Z,ok,200,,,,AA2,ARIANA RESOURCES PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.774,96639008,,,642766592,-309.171,{},265614669,1104844142,{},{},{},{},{},{},{},0.04259661,7.747096,0.03,{},-2400375,-2862000,-2079000,424000,1547000,3.656,0.78,0.458,0.0,0.0,0.0,-0.033800002,0.05515,{},-0.9,{},{},{},{},{},none,{},GBP,Basic Materials,Gold,https://arianaresources.com,United Kingdom,50.0,AUD,ASX,EQUITY,0.33,{},{},,{},,{},,0.0,,0.0,,,,,,,,2186000.0,,1703980800.0,annual,1123000.0,,0.0,GBP,2024-12-31,,,,4219124.25185817,,96639008.0,642766592.0,
AAA.AX,2026-03-28T16:50:29Z,ok,200,,,,AAA,Betashares Australian High Interest Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.15523,2026-03-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.24,0,0,,,,,,,,,,,,,,,,,,,,,1.9609189999999999,120.0,AUD,,2026-03-02T07:00:00+08:00,2026-03-02,,,,,,0.15523
AAC.AX,2026-03-28T16:50:59Z,ok,200,,,,AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,3.9,1221091200,0.0,0.0,{},{},0.035,792638272,,,1291093248,-5.941,{},602766747,135761154,0.77476996,0.03309,{},{},{},{},{},2.714,0.4845247,0.09,0.023,-168967568,24922000,-217327008,9651000,508105984,31.056,5.869,0.56,-0.07034,-0.51172,0.13541001,-0.059910003,0.03611,0.191,2.469,425259008,1.95,1.95,1.95,{},none,1,AUD,Consumer Defensive,Farm Products,https://www.aaco.com.au,Australia,,AUD,ASX,EQUITY,1.315,15,15,,{},,0.011,,0.0,,426700000.0,,,,,,,,885267000.0,,1743379200.0,annual,498454984.0,,0.0,AUD,2025-03-31,,,,885267000.0,,792638272.0,1291093248.0,
AAI.AX,2026-03-28T16:51:28Z,ok,200,,,,AAI,ALCOA CORPORATION,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0776,{},1773014400,0.4,0.0047755493,0.56,0.0064999997,1.779,24374431744,0.14252,2026-03-08T23:00:00Z,23912026112,12.307,{},263862592,262837151,0.0,0.07051,{},{},{},{},{},33.765575,2.545492,6.29,11.428803,1186249984,1184999936,1943000064,1596999936,2756000000,44.495,1.439,0.754,0.17863001,0.13627,0.09017,0.05465,0.19715999,-0.011,0.064,12830999552,91.79138,105.57773,72.02582,2.66667,hold,3,USD,Basic Materials,Aluminum,https://www.alcoa.com,United States,14900.0,AUD,ASX,EQUITY,85.95,24,24,,1.29873,,7.95974,,3299304680.0,,14210235820.0,,,,,,,,9935000000.0,,1767139200.0,annual,1159000064.0,0.67637499,5.0,USD,2025-12-31,2026-03-09T07:00:00+08:00,2026-03-09,,14442569163.697472,,24374431744.0,23912026112.0,0.14252
AAJ.AX,2026-03-28T16:51:59Z,ok,200,,,,AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.403,8767306,,,3938824,-2.909,{},730608858,361279905,0.110240005,0.0,{},{},{},{},{},0.005,2.4,-0.01,{},-711756,-1237228,-1353808,1015079,0,{},3.66,3.322,1.0,-1.48819,-1.45856,-0.41533002,-0.73079,11.396,{},902826,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.arumaresources.com,Australia,,AUD,ASX,EQUITY,0.012,0,0,,{},,{},,0.0,,0.0,,,,,,,2407426.0,,,,,-1015079.0,,0.0,AUD,2024-06-30,,,2407426.0,,,8767306.0,3938824.0,
AAL.AX,2026-03-28T16:52:29Z,ok,200,,,,AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,1.2030001,{},1757894400,0.017,0.05666667,0.03,0.113299996,{},85976400,0.017,2025-09-15T00:00:00Z,128804192,5.494,{},286588003,91860053,0.66052,0.1711,{},{},{},{},{},0.214,1.4018692,0.03,0.042067204,-19382260,12532260,23446652,4886315,47714104,77.656,1.099,0.675,0.68093,0.05869,0.07152,0.06441,0.12493,0.279,-0.775,108364072,0.3695497,0.3695497,0.3695497,{},none,1,AUD,Industrials,Conglomerates,https://alfabs.com.au,Australia,,AUD,ASX,EQUITY,0.3,2,2,,{},,0.01908,,0.0,,79765000.0,,,,,,,,66946836.0,,1751241600.0,annual,42827789.0,0.017,2.0,AUD,2025-06-30,2025-09-15T08:00:00+08:00,2025-09-15,,66946836.0,,85976400.0,128804192.0,0.017
AAM.AX,2026-03-28T16:52:59Z,ok,200,,,,AAM,AUMEGA METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.457,31077868,,,21376012,-6.898,{},887939040,641768642,0.17873,0.37631,{},{},{},{},{},0.07020474,0.49854183,-0.01,-0.00376,-10437775,-2120095,-3098862,6277430,33180,0.063,4.402,4.021,1.0,-1.18766,-1.1152201,-0.033940002,-0.0685,{},{},2971065,{},{},{},{},none,{},CAD,Basic Materials,Gold,https://aumegametals.com,Australia,,AUD,ASX,EQUITY,0.035,12,12,1774908000.0,{},,{},,0.0,,0.0,,,,,,,,12423020.0001,,1656547200.0,annual,-6244250.0,,0.0,CAD,2024-12-31,,,,13008506.877649238,,31077868.0,21376012.0,
AAP.AX,2026-03-28T16:53:29Z,ok,200,,,,AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.239,18798788,,,23608758,15.553,{},368603712,42835437,0.92947,0.0,{},{},{},{},{},0.039,1.3076923,0.0,{},-369450,1006173,1517910,220609,5030577,34.579,1.103,0.725,0.48792,0.17608999,0.16899,0.02025,0.04778,{},{},3989971,{},{},{},{},none,{},AUD,Consumer Defensive,Farm Products,https://www.voopl.com.au,Australia,,AUD,ASX,EQUITY,0.051,0,0,,{},,{},,0.0,,0.0,,,,,,,,15310930.0,,1151625600.0,annual,4809968.0,,0.0,AUD,2024-06-30,,,,15310930.0,,18798788.0,23608758.0,
AAR.AX,2026-03-28T16:53:59Z,ok,200,,,,AAR,ASTRAL RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.579,315182976,,,237966656,-72.858,{},1801045606,1376444489,0.21223,0.28078,{},{},{},{},{},0.085,2.0588236,-0.0,-0.00638,-12619729,-3060648,-3266157,75872432,318603,0.209,18.175,18.175,0.0,0.0,0.0,-0.019650001,-0.02829,{},{},{},0.77428,1.1,0.44856,{},none,2,AUD,Basic Materials,Gold,https://astralresources.com.au,Australia,,AUD,ASX,EQUITY,0.175,14,14,,{},,-0.00056,,0.0,,0.0,,,,,,,,1028090.0,,1751241600.0,annual,-75553829.0,,0.0,AUD,2024-06-30,,,,1028090.0,,315182976.0,237966656.0,
AASF.AX,2026-03-28T16:54:29Z,ok,200,,,,AASF,Airlie Australian Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.075,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.6,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.1483,22.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.075
AAU.AX,2026-03-28T16:54:59Z,ok,200,,,,AAU,ANTILLES GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.053,34425196,,,25808554,16.9,{},3129563444,1627520430,0.45207,0.0,{},{},{},{},{},0.010164668,1.08218,0.0,{},-5558180,-444936,1527140,474259,113062,0.722,0.525,0.503,1.89224,-6.8793597,28.019232,0.05156,0.09157,14.858,{},54798,{},{},{},{},none,{},USD,Basic Materials,Gold,https://antillesgold.net,Australia,,AUD,ASX,EQUITY,0.011,0,0,,{},,{},,0.0,,0.0,,,,,,,,855644.0,,,,-361197.0,,0.0,USD,2024-12-31,,,,1243854.8212886523,,34425196.0,25808554.0,
ABB.AX,2026-03-28T16:55:29Z,ok,200,,,,ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.45509997,{},1772755200,0.048,0.01,0.05,0.0101,0.547,1390687232,0.024,2026-03-05T23:00:00Z,1525424384,15.132,{},293393955,237039259,0.19532,0.28767002,{},{},{},{},{},1.95,2.430769,0.09,0.3182,2175250,81512000,100805000,115372000,253986000,44.522,1.227,0.924,0.19845,0.05845,0.02082,0.04185,0.04493,0.084,-0.579,1236481024,5.99917,6.94,5.3,1.75,buy,12,AUD,Communication Services,Telecom Services,https://www.aussiebroadband.com.au,Australia,,AUD,ASX,EQUITY,4.74,61,61,,{},,0.23631,,0.0,,1315511450.0,,,,,,,,536848000.0,,1751241600.0,annual,138614000.0,0.048,4.0,AUD,2025-06-30,2026-03-06T07:00:00+08:00,2026-03-06,,536848000.0,,1390687232.0,1525424384.0,0.024
ABE.AX,2026-03-28T16:55:59Z,ok,200,,,,ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.116,3293475,,,7767199,{},{},164673770,19617856,0.5405,0.0,{},{},{},{},{},-0.019,{},-0.03,{},{},-2495194,{},28755,5177097,{},0.193,0.122,0.93123,-1.3875301,-1.6673199,-0.78347,{},0.047,{},2333797,{},{},{},{},none,{},AUD,Financial Services,Capital Markets,https://www.bondexchange.com.au,Australia,,AUD,ASX,EQUITY,0.02,0,0,,{},,{},,0.0,,0.0,,,,,,,5609057.0,,,,,5148342.0,,0.0,AUD,2025-06-30,,,5609057.0,,,3293475.0,7767199.0,
ABG.AX,2026-03-28T16:56:30Z,ok,200,,,,ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.9465,7.77,1767052800,0.085,0.083333336,0.09,0.085,1.067,893657664,0.0425,2025-12-29T23:00:00Z,1825272064,11.764,{},893657633,411484826,0.52978003,0.09167,{},{},{},{},{},1.76,0.5681818,0.09,0.08981,24068250,83866000,155164000,23830000,955443968,60.743,1.727,0.851,0.81463,0.57598,0.33758,0.03714,0.051149998,-0.13,{},237659008,1.31,1.5,1.05,{},none,5,AUD,Real Estate,REIT - Diversified,https://www.abacusgroup.com.au,Australia,,AUD,ASX,EQUITY,1.0,63,63,1771909920.0,{},,0.08942,,0.0,,195461400.0,,,,,,,,1025060000.0,,1751241600.0,annual,931613968.0,0.085,5.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,,1025060000.0,,893657664.0,1825272064.0,0.0425
ABR.AX,2026-03-28T16:56:59Z,ok,200,,,,ABR,ALBRIGHT METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.315,5942663,,,4845222,-2.456,{},1485665664,738034132,0.39263,0.0,{},{},{},{},{},0.008,0.5,-0.0,{},-526214,-2223623,-1972758,1097440,0,{},2.345,2.345,0.0,-440.25806,0.0,-0.22307,-0.33283,-0.984,{},-395601,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://albrightmetals.com,Australia,,AUD,ASX,EQUITY,0.004,0,0,,{},,{},,0.0,,0.0,,,,,,,,456961.0,,,,-1097440.0,,0.0,AUD,2024-06-30,,,,456961.0,,5942663.0,4845222.0,
ABV.AX,2026-03-28T16:57:29Z,ok,200,,,,ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.956,49731984,,,45597524,17.444,{},389476194,134501709,0.65018,0.02388,{},{},{},{},{},0.029,4.310345,0.0,0.007,2854125,2628000,2614000,4206000,1119000,9.811,4.123,2.54,0.46478,0.07135,0.09235,0.09952,0.19133,0.272,0.617,21494000,0.145,0.145,0.145,{},none,1,AUD,Consumer Cyclical,Auto Parts,https://www.advancedbraking.com,Australia,,AUD,ASX,EQUITY,0.125,1,1,,{},,0.006,,0.0,,23900000.0,,,,,,,14803000.0,,,1751241600.0,annual,-3087000.0,,0.0,AUD,2025-06-30,,,14803000.0,,,49731984.0,45597524.0,
ABX.AX,2026-03-28T16:57:59Z,ok,200,,,,ABX,ABX GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.064,25824174,,,18653824,-51.247,{},374263381,205552943,0.17658001,0.0,{},{},{},{},{},0.04,1.725,-0.01,{},-1490875,-1504000,-364000,257000,1568000,15.534,0.507,0.07,0.0,0.0,0.0,-0.06678,-0.25325,{},{},0,{},{},{},{},none,{},AUD,Basic Materials,Aluminum,https://www.abxgroup.com.au,Australia,,AUD,ASX,EQUITY,0.069,0,0,,{},,{},,0.0,,0.0,,,,,,,,8311000.0,,,,1311000.0,,0.0,AUD,2024-12-31,,,,8311000.0,,25824174.0,18653824.0,
ABY.AX,2026-03-28T16:58:29Z,ok,200,,,,ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.027,34764432,,,54300432,15.071,{},93957928,58588406,0.70403,0.3939,{},{},{},{},{},0.433,0.85450345,0.0,0.0735,-1168625,8672000,3603000,8212000,27748000,68.14,0.94,0.297,0.3471,0.01118,0.00155,0.01606,0.00799,0.087,-0.708,207776000,1.265,1.53,1.0,{},none,2,AUD,Consumer Cyclical,Specialty Retail,https://www.adorebeautygroup.com.au,Australia,,AUD,ASX,EQUITY,0.37,4,4,,{},,0.035,,0.0,,225600000.0,,,,,,,,43548000.0,,1751241600.0,annual,19536000.0,,0.0,AUD,2025-06-30,,,,43548000.0,,34764432.0,54300432.0,
AC2.AX,2026-03-21T16:59:27Z,not_found,404,not_found,,,AC2,ALLIED CREDIT ABS TRUST 2025-1P,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC3.AX,2026-03-21T16:59:37Z,not_found,404,not_found,,,AC3,ALLIED CREDIT ABS TRUST 2025-2,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC.AX,2026-03-28T16:58:59Z,ok,200,,,,ACDC,Global X Battery Tech & Lithium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.262552,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,145.0,0,0,,,,,,,,,,,,,,,,,,,,,1.262552,7.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,1.262552
ACE.AX,2026-03-28T16:59:29Z,ok,200,,,,ACE,ACUSENSUS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.29,248869232,,,205681296,-83.508,{},168724890,107872861,0.36671,0.06523,{},{},{},{},{},0.346,4.263006,-0.17,-0.01372,2648125,3255000,-2463000,40955000,7409000,13.216,1.793,1.734,0.41442,-0.07143,-0.32362,-0.049990002,-0.44109002,0.399,{},70843000,2.4,2.5,2.3,{},none,2,AUD,Technology,Software - Infrastructure,https://www.acusensus.com,Australia,261.0,AUD,ASX,EQUITY,1.475,5,5,,{},,-0.0747,,0.0,,85200000.0,,,,,,,,26735000.0,,1753920000.0,annual,-33546000.0,,0.0,AUD,2025-06-30,,,,26735000.0,,248869232.0,205681296.0,
ACF.AX,2026-03-28T16:59:59Z,ok,200,,,,ACF,ACROW LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.9,4.69,1777420800,0.05,0.05882353,0.05,0.057600003,0.2,267942656,0.0295,2025-10-29T23:00:00Z,458302208,8.329,{},311561220,244245303,0.22298001,0.19996999,{},{},{},{},{},0.475,1.8105264,0.07,0.10474,-20758404,32511096,55026288,6479811,196839376,132.912,1.25,0.922,0.81718004,0.12124,0.07514,0.05628,0.14039999,0.264,-0.61,272576064,1.2575,1.28,1.25,1.0,strong_buy,4,AUD,Industrials,Engineering & Construction,https://www.acrow.com.au,Australia,900.0,AUD,ASX,EQUITY,0.86,11,11,,{},,0.0872,,0.0,,320972640.0,,,,,,,,257054936.0,,1751241600.0,annual,190359565.0,0.058499999999999996,14.0,AUD,2025-06-30,2025-10-30T07:00:00+08:00,2025-10-30,,257054936.0,,267942656.0,458302208.0,0.0295
ACL.AX,2026-03-28T17:00:30Z,ok,200,,,,ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.8853,{},1773273600,0.128,0.062135927,0.13,0.0631,0.925,382389376,0.0375,2026-03-11T23:00:00Z,678716352,8.32,{},189301678,173789594,0.04518,0.84235,{},{},{},{},{},0.787,2.566709,0.14,0.18486,168138128,164572992,81579000,23135000,315110016,208.631,0.586,0.423,0.36633998,0.076519996,0.03568,0.07477,0.16678,-0.01,-0.506,737491008,2.6275,3.5,2.2,2.5,buy,8,AUD,Healthcare,Diagnostics & Research,https://www.clinicallabs.com.au,Australia,4700.0,AUD,ASX,EQUITY,2.02,42,42,,{},,0.16456,,0.0,,737019320.0,,,,,,,,402857000.0,,1751241600.0,annual,291975016.0,0.1275,9.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,402857000.0,,382389376.0,678716352.0,0.0375
ACM.AX,2026-03-28T17:00:59Z,ok,200,,,,ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-2.19,7470047,,,5338375,-3.386,{},133393700,56323532,0.65259004,0.0,{},{},{},{},{},0.038,1.4736843,-0.03,{},-722551,-1739286,-1576485,637710,0,{},1.77,1.488,0.0,0.0,0.0,-0.31144,-0.57668,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://auscriticalminerals.com.au,Australia,,AUD,ASX,EQUITY,0.056,0,0,,{},,{},,0.0,,0.0,,,,,,,3053644.0,,,,,-637710.0,,0.0,AUD,2024-06-30,,,3053644.0,,,7470047.0,5338375.0,
ACP.AX,2026-03-28T17:01:29Z,ok,200,,,,ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.54,18306996,,,23585294,-69.014,{},832136191,75824250,0.96383005,0.0,{},{},{},{},{},0.004,5.4999995,-0.0,{},-1451990,-306850,-341745,623103,5901400,166.836,0.061,0.058,1.0,-69.59354,0.0,-0.0141900005,-0.33315,-0.4,{},11126,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.audalia.com.au,Australia,,AUD,ASX,EQUITY,0.022,0,0,,{},,{},,0.0,,0.0,,,,,,,12395569.0,,,,,5278297.0,,0.0,AUD,2024-06-30,,,12395569.0,,,18306996.0,23585294.0,
