yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,netDebt
AAM.AX,2026-02-15T13:30:45Z,ok,200,,,,AAM,AUMEGA METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.443,30792936,24532614,-7.917,{},789562451,679663642,0.201,0.29864,{},{},{},{},{},0.06953532,0.56086606,-0.01,-0.00376,-10437775,-2120095,-3098862,6277430,33180,0.063,4.402,4.021,1.0,-1.18766,-1.1152201,-0.033940002,-0.0685,{},{},2971065,{},{},{},{},none,{},Basic Materials,Gold,https://aumegametals.com,Australia,,AUD,ASX,EQUITY,,-6244250.0
AAP.AX,2026-02-15T13:30:55Z,ok,200,,,,AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.263,17324374,22936988,9.237,{},368603712,42835437,0.92947,0.0,{},{},{},{},{},0.042,1.1190476,0.01,{},251600,929851,2483090,450567,6063181,39.512,1.836,1.627,0.52879,0.3395,0.35029,0.045879997,0.13997,0.066,0.029,5595578,{},{},{},{},none,{},Consumer Defensive,Farm Products,https://www.voopl.com.au,Australia,,AUD,ASX,EQUITY,,5612614.0
AAR.AX,2026-02-15T13:31:05Z,ok,200,,,,AAR,ASTRAL RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.543,459266624,343115360,-130.545,{},1801045606,1089462637,0.21223,0.23719,{},{},{},{},{},0.061,4.180328,-0.0,-0.00277,-7352105,-2292543,-2628334,18603696,124669,0.143,4.853,4.853,1.0,-1.9097501,0.0,-0.02753,-0.04338,32.016,{},794500,0.77428,1.1,0.44856,1.0,strong_buy,2,Basic Materials,Gold,https://astralresources.com.au,Australia,,AUD,ASX,EQUITY,,-18479027.0
AASF.AX,2026-02-15T13:31:16Z,ok,200,,,,AASF,Airlie Australian Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,
AAU.AX,2026-02-15T13:31:25Z,ok,200,,,,AAU,ANTILLES GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.065,34235316,25808554,16.9,{},3112301350,1566616289,0.45457,0.0,{},{},{},{},{},0.009892595,1.1119428,0.0,{},-5558180,-444936,1527140,474259,113062,0.722,0.525,0.503,1.89224,-6.8793597,28.019232,0.05156,0.09157,14.858,{},54798,{},{},{},{},none,{},Basic Materials,Gold,https://antillesgold.net,Australia,,AUD,ASX,EQUITY,,-361197.0
ABB.AX,2026-02-15T13:31:35Z,ok,200,,,,ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.50130004,{},1757030400,0.04,0.007905139,0.08,0.0163,0.514,1433622528,1532362624,14.318,{},292576043,231168351,0.19923,0.25473,{},{},{},{},{},1.902,2.5762358,0.11,0.2794,377750,68397000,107020000,130957000,258494000,47.401,1.066,0.926,0.19748,0.0589,0.027660001,0.03442,0.058870003,0.081,0.247,1187138048,5.92909,6.85,4.85,1.81818,buy,11,Communication Services,Telecom Services,https://www.aussiebroadband.com.au,Australia,,AUD,ASX,EQUITY,,127537000.0
ABE.AX,2026-02-15T13:31:45Z,ok,200,,,,ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.064,4222018,8365416,{},{},131938061,20499101,0.67687,0.0,{},{},{},{},{},-0.006,{},-0.04,{},{},-3549256,{},1008212,5183457,{},0.481,0.411,0.93033,-1.94786,-1.8259,-0.63129,-4.40282,-0.448,{},2280228,{},{},{},{},none,{},Financial Services,Capital Markets,https://www.bondexchange.com.au,Australia,,AUD,ASX,EQUITY,,4175245.0
ABG.AX,2026-02-15T13:31:56Z,ok,200,,,,ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,2.8239002,7.75,1767052800,0.085,0.07488987,0.09,0.0756,1.107,1005364864,1923518208,11.495,{},893657633,410939695,0.52978003,0.09396,{},{},{},{},{},1.749,0.6432247,0.03,0.08652,2871375,65417000,167330000,23946000,942099008,60.262,3.909,0.966,0.82322997,0.69956,0.1069,0.04008,0.01698,0.31,{},251723008,1.312,1.5,1.05,2.6,hold,5,Real Estate,REIT - Diversified,https://www.abacusgroup.com.au,Australia,,AUD,ASX,EQUITY,1771909920.0,918153008.0
ABR.AX,2026-02-15T13:32:06Z,ok,200,,,,ABR,ALBRIGHT METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.412,5942663,3515247,-3.343,{},1485665664,510944105,0.39263,0.0,{},{},{},{},{},0.013,0.30769232,-0.0,{},-525152,-1507580,-1051469,598883,0,{},2.08,2.08,1.0,3.80143,0.0,-0.1017,-0.13791001,{},{},12831,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://albrightmetals.com,Australia,,AUD,ASX,EQUITY,,-598883.0
ABV.AX,2026-02-15T13:32:16Z,ok,200,,,,ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.986,51721260,50185264,22.968,{},397855885,137395551,0.65018,0.02388,{},{},{},{},{},0.028,4.6428566,0.0,0.009,262750,621000,2185000,2938000,1402000,13.072,3.86,2.155,0.45957002,0.14479,0.09304,0.087340005,0.18547001,0.277,1.661,19131000,0.14,0.14,0.14,{},none,1,Consumer Cyclical,Auto Parts,https://www.advancedbraking.com,Australia,,AUD,ASX,EQUITY,,-1536000.0
ABX.AX,2026-02-15T13:32:25Z,ok,200,,,,ABX,ABX GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.025,24673676,18401942,-50.555,{},362848153,204953465,0.17874001,0.0,{},{},{},{},{},0.04,1.7000002,-0.01,{},-1490875,-1504000,-364000,257000,1568000,15.534,0.507,0.07,0.0,0.0,0.0,-0.06678,-0.25325,{},{},0,{},{},{},{},none,{},Basic Materials,Aluminum,https://www.abxgroup.com.au,Australia,,AUD,ASX,EQUITY,,1311000.0
ABY.AX,2026-02-15T13:32:35Z,ok,200,,,,ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.242,87850664,85629664,18.527,{},93957928,66802208,0.61661,0.39363,{},{},{},{},{},0.429,2.1794872,0.01,0.085,5015625,7941000,4622000,12668000,10447000,25.948,1.111,0.443,0.35314,0.013309999,0.0038299998,0.03356,0.01905,0.008,-0.854,198815008,1.39,1.53,1.25,1.5,strong_buy,2,Consumer Cyclical,Specialty Retail,https://www.adorebeautygroup.com.au,Australia,,AUD,ASX,EQUITY,,-2221000.0
AC2.AX,2026-02-15T13:32:46Z,not_found,404,not_found,,,AC2,ALLIED CREDIT ABS TRUST 2025-1P,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC.AX,2026-02-15T13:32:55Z,ok,200,,,,ACDC,Global X Battery Tech & Lithium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
ACE.AX,2026-02-15T13:33:05Z,ok,200,,,,ACE,ACUSENSUS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.329,292226848,250516544,-684.471,{},162348251,91482437,0.38111,0.0671,{},{},{},{},{},0.334,5.3892217,-0.02,-0.01488,-7250250,8267000,-366000,9800000,7928000,16.944,2.491,1.613,0.44763002,-0.11278,-0.04421,-0.03991,-0.06345,0.228,{},59350000,2.3,2.3,2.3,1.0,strong_buy,2,Technology,Software - Infrastructure,https://www.acusensus.com,Australia,261.0,AUD,ASX,EQUITY,,-1872000.0
ACF.AX,2026-02-15T13:33:16Z,ok,200,,,,ACF,ACROW LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.79510003,4.64,1761782400,0.059,0.056459334,0.06,0.056700002,0.237,324023648,485542464,8.889,{},311561220,242659609,0.22266,0.18683,{},{},{},{},{},0.484,2.1487603,0.07,0.12336,-14589739,31908494,54624888,8021894,171779776,115.22,1.069,0.86,0.78527,0.13422,0.09631,0.06458,0.16048999,0.248,0.016,241660576,1.275,1.31,1.25,{},none,4,Industrials,Engineering & Construction,https://www.acrow.com.au,Australia,900.0,AUD,ASX,EQUITY,,163757882.0
ACL.AX,2026-02-15T13:33:26Z,ok,200,,,,ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.7331,{},1756684800,0.125,0.051229507,0.13,0.0517,1.006,465174496,739492864,9.089,{},192220870,177015430,0.0442,0.77232003,{},{},{},{},{},0.881,2.7468786,0.17,0.20729,178084624,182800992,81358000,22121000,290376992,168.842,0.555,0.439,0.36540002,0.10935,0.04375,0.07278,0.18767999,0.036,0.209,741268992,3.2175,3.85,2.8,2.125,buy,8,Healthcare,Diagnostics & Research,https://www.clinicallabs.com.au,Australia,4700.0,AUD,ASX,EQUITY,,268255992.0
ACM.AX,2026-02-15T13:33:35Z,ok,200,,,,ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-2.344,10804890,3688299,-2.555,{},133393700,32957746,0.65259004,0.0,{},{},{},{},{},0.035,2.3142858,-0.03,{},-1206685,-1520938,-1443588,1369730,0,{},7.775,6.524,0.0,0.0,0.0,-0.35157,-0.61654997,{},{},{},{},{},{},{},none,{},Basic Materials,Other Precious Metals & Mining,https://auscriticalminerals.com.au,Australia,,AUD,ASX,EQUITY,,-1369730.0
ACP.AX,2026-02-15T13:33:46Z,ok,200,,,,ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.629,20803406,25025406,-64.995,{},832136191,72179450,0.96383005,0.0,{},{},{},{},{},0.004,6.25,-0.0,{},-1771619,-404578,-385038,586105,5808107,185.876,0.397,0.394,1.0,-19.95362,0.0,-0.01785,-0.43488997,6.6,{},12736,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.audalia.com.au,Australia,,AUD,ASX,EQUITY,,5222002.0
ACQ.AX,2026-02-15T13:33:55Z,ok,200,,,,ACQ,ACORN CAPITAL INVESTMENT FUND LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.50740004,7.02,1762905600,0.055,0.054455444,0.06,0.0556,0.478,88953752,-11591988,{},{},89852270,{},0.14977,0.10092,{},{},{},{},{},1.111,0.89108914,0.11,{},8565125,9580000,{},100295000,0,{},141.738,141.493,1.0,0.91674006,0.62286997,0.08856,0.09974,2.442,3.018,15528000,{},{},{},{},none,{},Financial Services,Asset Management,https://www.acorncapital.com.au/listed-investment-fund/about-acif.html,Australia,,AUD,ASX,EQUITY,,-100295000.0
ACR.AX,2026-02-15T13:34:05Z,ok,200,,,,ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},1439856000,0.0,0.0,{},{},0.951,5748519,8501689,-0.971,{},410608528,290773550,0.21733999,0.11156999,{},{},{},{},{},0.003,4.666667,-0.02,-0.04,-5436250,-5471000,-8757000,863000,3635000,355.327,1.072,1.039,-0.9395,-3.5504699,0.0,-0.69272006,-2.76576,0.569,{},1190000,{},{},{},{},none,{},Healthcare,Biotechnology,https://www.acrux.com.au,Australia,,AUD,ASX,EQUITY,,2772000.0
ACS.AX,2026-02-15T13:34:16Z,ok,200,,,,ACS,ACCENT RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.871,22029178,30942178,-23.931,{},489537283,8141005,0.98511004,0.0,{},{},{},{},{},0.013,3.4615386,-0.01,{},-6360625,-858000,-1293000,13038000,21951000,342.342,14.238,14.203,1.0,-126.4,0.0,-0.03185,-1.08752,4.0,{},5000,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.accentresources.com.au,Australia,,AUD,ASX,EQUITY,,8913000.0
ACU.AX,2026-02-15T13:34:26Z,ok,200,,,,ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.42310002,8.06,1756944000,0.002,0.025641026,0.0,0.028199999,0.651,17390494,14596494,6.439,{},222955046,106289359,0.46236,0.1159,{},{},{},{},{},0.118,0.66101694,0.01,{},1747625,2600000,2267000,4845000,2051000,7.876,1.172,1.048,0.25736,0.03486,0.02025,0.0301,0.046,0.01,-0.065,58261000,{},{},{},{},none,{},Real Estate,Real Estate Services,https://acumentis.com.au,Australia,,AUD,ASX,EQUITY,,-2794000.0
ACW.AX,2026-02-15T13:34:36Z,ok,200,,,,ACW,ACTINOGEN MEDICAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.055,141938416,117023256,-7.795,{},3461912195,2522337195,0.16319,0.02071,{},{},{},{},{},0.006,6.8333335,-0.0,-0.0194,-2494542,-7555774,-15013009,16504230,3264448,17.804,3.764,3.743,1.0,-1.27383,-2.68367,-0.41911998,-0.77472,-0.392,{},5489600,0.08,0.08,0.08,2.0,buy,1,Healthcare,Biotechnology,https://actinogen.com.au,Australia,,AUD,ASX,EQUITY,,-13239782.0
ACY01.AX,2026-02-15T13:34:46Z,ok,200,,,,ACY01,Armytage Australian Equity Income Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,MUTUALFUND,,
ACY02.AX,2026-02-15T13:34:55Z,ok,200,,,,ACY02,Armytage Strategic Opportunities Fund (Wholesale),,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,MUTUALFUND,,
AD1.AX,2026-02-15T13:35:06Z,ok,200,,,,AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.946,11035602,14521015,-3.46,{},380538006,210304329,0.72644997,0.04941,{},{},{},{},{},-0.015,{},-0.04,{},391873,-529086,-4196843,384930,3870343,{},0.085,0.074,0.08186,-0.46196997,-1.08086,-0.35779998,{},0.326,{},4857445,{},{},{},{},none,{},Technology,Information Technology Services,https://www.adneo.com.au,Australia,,AUD,ASX,EQUITY,,3485413.0
AD8.AX,2026-02-15T13:35:15Z,ok,200,,,,AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.387,310329120,198169776,-662.775,{},84328558,70672635,0.15788999,0.33042,{},{},{},{},{},1.983,1.855774,-0.08,-0.11516,-3875250,7473000,-299000,111300000,2694000,1.63,9.418,9.004,0.82334,-0.23639,-0.10276,-0.0496,-0.03799,-0.257,{},62069000,7.79222,15.0,4.3,{},none,9,Technology,Electronic Components,https://www.audinate.com,Australia,235.0,AUD,ASX,EQUITY,,-108606000.0
ADC.AX,2026-02-15T13:35:26Z,ok,200,,,,ADC,ACDC METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.309,4345983,2311017,{},{},74930755,31597727,0.58735,0.0,{},{},{},{},{},0.135,0.4296296,-0.01,{},-1148858,-751532,{},2025940,0,{},6.081,6.062,0.0,0.0,0.0,-0.02915,-0.06706,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://acdcmetals.com.au,Australia,,AUD,ASX,EQUITY,,-2025940.0
ADD.AX,2026-02-15T13:35:36Z,ok,200,,,,ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.472,16458058,13233453,-3.35,{},329161144,175521133,0.24209,0.0,{},{},{},{},{},-0.0,{},-0.96,{},-2129627,-1809635,-3950080,200795,0,{},0.873,0.618,1.0,-90.66826,0.0,-7.6692104,-32.478302,{},{},43796,{},{},{},{},none,{},Energy,Uranium,https://www.adavaleresources.com,Australia,,AUD,ASX,EQUITY,,-200795.0
ADEF.AX,2026-02-15T13:35:46Z,ok,200,,,,ADEF,Apostle Dundas Global Equity Fund - Class D Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,
ADG.AX,2026-02-15T13:35:56Z,ok,200,,,,ADG,ADELONG GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.094,20534692,17347550,-9.047,{},2566836362,1399721537,0.46344003,0.0,{},{},{},{},{},0.005,1.6000001,-0.0,{},-566618,-1156374,-1917422,3901575,0,{},6.555,5.677,-0.11644,-4.10042,0.0,-0.14059,-0.24614,13.103,{},378271,{},{},{},{},none,{},Basic Materials,Gold,https://adelonggold.com,Australia,,AUD,ASX,EQUITY,,-3901575.0
ADH.AX,2026-02-15T13:36:06Z,ok,200,,,,ADH,ADAIRS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.9375,6.33,1757462400,0.105,0.057692304,0.08,0.044,1.719,322753440,624765568,9.754,{},177337058,166510469,0.052600004,0.20656,{},{},{},{},{},1.274,1.4285715,0.14,0.24299,67803000,78695000,64054000,9346000,312440992,138.757,0.831,0.124,0.46806,0.058509998,0.041550003,0.053639997,0.11457,0.054,-0.551,618092032,2.51,2.8,2.05,2.2,buy,5,Consumer Cyclical,Specialty Retail,https://www.adairs.com.au,Australia,,AUD,ASX,EQUITY,,303094992.0
ADN.AX,2026-02-15T13:36:16Z,ok,200,,,,ADN,ANDROMEDA METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1527552000,0.0,0.0,{},{},2.089,55482752,38998372,-6.941,{},4623562866,3401184075,0.1185,0.0001,{},{},{},{},{},0.041,0.29268292,-0.0,0.005,-8246389,-4770333,-5618933,7141892,365436,0.231,4.561,4.484,0.0,0.0,0.0,-0.023340002,-0.03861,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.andromet.com.au,Australia,,AUD,ASX,EQUITY,,-6776456.0
ADO.AX,2026-02-15T13:36:26Z,ok,200,,,,ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.025,41623944,37493464,-5.865,{},2973138613,2263605941,0.14738,0.0,{},{},{},{},{},0.001,14.0,-0.0,0.0,-3108989,-5826189,-6392736,2340306,1959566,62.204,2.084,1.858,1.0,2.12215,0.0,-0.54203,-1.59864,{},{},968878,0.109,0.109,0.109,0.0,strong_buy,1,Basic Materials,Specialty Chemicals,https://www.anteotech.com,Australia,,AUD,ASX,EQUITY,,-380740.0
ADR.AX,2026-02-15T13:36:36Z,ok,200,,,,ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},1.186,1667200,12393283,-0.993,{},333440000,603557750,0.37351,0.40091,{},{},{},{},{},-0.005,{},-0.04,{},-5699507,-9983703,-12484269,43255,3120650,{},0.412,0.133,0.13628,-21.103579,0.0,-1.16944,-14.76795,-0.317,{},817237,{},{},{},{},none,{},,,https://www.adherium.com,Australia,,AUD,ASX,EQUITY,,3077395.0
ADS.AX,2026-02-15T13:36:46Z,ok,200,,,,ADS,ADSLOT LTD.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.796,5860723,4382118,-1.35,{},5860722911,2540018624,0.51238,0.23433,{},{},{},{},{},-0.001,{},-0.0,{},-1019369,-3217954,-3247083,1534960,200050,{},0.716,0.699,-0.27162,-0.36968,-0.65909,-0.29633,{},-0.314,{},5613064,{},{},{},{},none,{},Technology,Software - Infrastructure,https://www.adslot.com,Australia,,AUD,ASX,EQUITY,,-1334910.0
ADV.AX,2026-02-15T13:36:56Z,ok,200,,,,ADV,ARDIDEN LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},92409752,{},{},{},214906395,{},0.60646,0.04597,{},{},{},{},{},0.488,0.88114756,-0.02,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},Basic Materials,Gold,https://www.ardiden.com.au,Australia,,AUD,ASX,EQUITY,,
ADX.AX,2026-02-15T13:37:06Z,ok,200,,,,ADX,ADX ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.05,23404590,24706128,-5.267,{},731393403,504426385,0.16302,0.01143,{},{},{},{},{},0.019,1.6842107,-0.02,-0.014,-17703328,-2400889,-4690313,4782787,2372186,11.995,1.78,1.274,-0.06887,-0.78568,-0.76453,-0.098129995,-0.39816,0.239,{},11865248,0.2,0.2,0.2,0.0,strong_buy,1,Energy,Oil & Gas E&P,https://adx-energy.com,Australia,,AUD,ASX,EQUITY,,-2410601.0
ADY.AX,2026-02-15T13:37:16Z,ok,200,,,,ADY,ADMIRALTY RESOURCES NL.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.087,15776877,30101566,-25.701,{},2629479399,1533591270,0.42765,0.0,{},{},{},{},{},0.004,1.5,-0.0,{},-8008176,-998199,-1171227,3449933,17774624,157.196,0.225,0.225,0.0,-30.68376,0.0,-0.0247,-0.39483002,-0.761,{},-20903,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://ady.com.au,Australia,,AUD,ASX,EQUITY,,14324691.0
AEBD.AX,2026-02-15T13:37:26Z,ok,200,,,,AEBD,Betashares Ethical Australian Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
AEE.AX,2026-02-15T13:37:36Z,ok,200,,,,AEE,AURA ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.908,147818864,120589792,-9.137,{},1019440437,662966937,0.12586,0.68761003,{},{},{},{},{},0.067,2.164179,-0.01,-1.97,-12605869,-6554804,-13197870,11740860,281260,0.462,5.356,5.267,0.0,0.0,0.0,-0.13565,-0.26478,{},{},{},{},{},{},{},none,{},Energy,Uranium,https://auraenergy.com.au,Australia,,AUD,ASX,EQUITY,,-11459600.0
AEF.AX,2026-02-15T13:37:45Z,ok,200,,,,AEF,AUSTRALIAN ETHICAL INVESTMENT LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.62009996,1.43,1756857600,0.14,0.03181818,0.14,0.0326,1.489,488331040,449908832,11.823,{},113830079,86386172,0.20818001,0.077800006,{},{},{},{},{},0.357,12.016807,0.18,0.28,26494876,26888000,38053000,38842000,2180000,5.389,2.001,1.932,0.67113,0.33164,0.16916999,0.38848,0.57217,0.165,1.012,119384000,7.5,7.5,7.5,{},none,1,Financial Services,Asset Management,https://www.australianethical.com.au,Australia,138.0,AUD,ASX,EQUITY,1772082720.0,-36662000.0
AEG.AX,2026-02-15T13:37:56Z,ok,200,,,,AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.866,17296276,7700524,-4.989,{},557944371,40966807,0.77035004,0.03805,{},{},{},{},{},-0.005,{},-0.01,{},-1159502,-1823112,-1543507,174902,1862599,{},0.504,0.378,0.14551,-0.96753997,-1.4411099,-0.57729,{},0.085,{},1155785,{},{},{},{},none,{},Financial Services,Capital Markets,https://alandequitygroup.com.au,Australia,,AUD,ASX,EQUITY,,1687697.0
AEI.AX,2026-02-15T13:38:06Z,ok,200,,,,AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.837,12329727,16609444,-3.896,{},246594551,120151119,0.54992,0.026770001,{},{},{},{},{},-0.016,{},-0.02,{},-3295205,-4279326,-4263058,896203,5458872,{},1.547,1.082,-0.0463,-1.28942,-1.26429,-0.87483,{},0.135,{},3260541,{},{},{},{},none,{},Industrials,Pollution & Treatment Controls,https://aeris.com.au,Australia,,AUD,ASX,EQUITY,,4562669.0
AEL.AX,2026-02-15T13:38:16Z,ok,200,,,,AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.499,707718720,806779328,5.658,{},299880831,219230381,0.06621,0.50365,{},{},{},{},{},1.562,1.5108833,-0.17,0.2046,5974886,89306000,142602016,62188000,300120000,79.71,1.643,1.432,0.29036,-0.21845,-0.15419,0.00117,-0.104090005,0.187,{},268060992,3.245,4.25,2.56,1.375,strong_buy,8,Energy,Oil & Gas E&P,https://www.amplitudeenergy.com.au,Australia,133.0,AUD,ASX,EQUITY,,237932000.0
