yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
8IH.AX,2026-09-19T16:45:57Z,ok,200,,,,8IH,8I HOLDINGS LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},1502409600,0.0,0.0,{},{},0.235,4297665,0.002328,2017-08-11T00:00:00Z,-8805491,33.027,{},358138783,169007729,0.51596,0.0,{},{},{},{},{},0.036433533,0.32936692,-0.0,{},1753509,-3266493,-266617,12983421,0,15.992,6.422,6.418,0.99783,1.9631101,-0.27657,-0.01679,-0.03081,{},{},1292083,{},{},{},{},none,{},SGD,Consumer Defensive,Education & Training Services,https://www.8iholdings.com,Singapore,,AUD,ASX,EQUITY,0.012,0,0,,{},,{},,0.0,,0.0,,,,,,,13562415.0001,,,1522454400.0,annual,-12983421.0,,1.0,SGD,2026-03-31,2017-08-11T08:00:00+08:00,2017-08-11,14924220.249418985,,,4297665.0,-8805491.0,0.002328
9.AX,2026-09-19T16:46:27Z,not_found,404,not_found,,,9,ASX investment product,,Top FUM and Traded,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A11.AX,2026-09-19T16:46:36Z,ok,200,,,,A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.374,228428432,,,218693104,-36.153,{},801503291,517298239,0.35459,0.07478,{},{},{},{},{},0.063,4.5238094,-0.01,0.00246,-15672730,-5576561,-6049084,9735333,0,{},2.634,2.523,1.0,-15.05242,0.0,-0.07612,-0.15386,0.181,{},335150,0.35,0.35,0.35,3.0,hold,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.atlanticlithium.com.au,Australia,,AUD,ASX,EQUITY,0.285,5,5,,{},,-0.00662,,0.0,,0.0,,,,,,,,5028970.0,,1782777600.0,annual,-9735333.0,,0.0,AUD,2026-06-30,,,,5028970.0,,228428432.0,218693104.0,
A1M.AX,2026-09-19T16:47:06Z,ok,200,,,,A1M,AIC MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1401753600,0.0,0.0,{},{},0.144,639587968,,,654416832,6.436,{},799484913,487082496,0.34557998,0.08743,{},{},{},{},{},0.432,1.8518518,0.05,0.1121,-96249504,106976000,101683000,63243000,79564000,23.07,1.572,1.159,0.33504,0.26307,0.16916999,0.0879,0.13293,0.397,1.569,245230000,1.04833,1.2,0.89,{},none,6,AUD,Basic Materials,Other Precious Metals & Mining,https://www.aicmines.com.au,Australia,,AUD,ASX,EQUITY,0.8,12,12,,{},,0.09096,,0.0,,366141690.0,,,,,,,,,,1782777600.0,annual,16321000.0,,0.0,AUD,,,,,,,639587968.0,654416832.0,
A1N.AX,2026-09-19T16:47:37Z,ok,200,,,,A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,1.2149,6.7,1756944000,0.0,0.0,0.02,0.0885,1.163,90784608,0.012,2025-09-04T00:00:00Z,232889616,8.829,0.41,313050373,160391359,0.33636,0.60098,{},{},{},{},{},0.669,0.43348277,-0.08,0.04893,48438752,61273000,26378000,22314000,130596000,53.691,1.093,0.246,0.15804,0.063200004,-0.09576,0.0134000005,-0.09029,-0.142,{},264195008,0.255,0.35,0.18,{},none,4,AUD,Communication Services,Broadcasting,https://www.arn.com.au,Australia,,AUD,ASX,EQUITY,0.29,8,8,,{},,0.04021,,0.0,,272605600.0,,,,,,,907041000.0,,,1767139200.0,annual,108282000.0,,17.0,AUD,2024-12-31,2025-09-04T08:00:00+08:00,2025-09-04,907041000.0,,,90784608.0,232889616.0,0.012
A200.AX,2026-09-19T16:48:06Z,ok,200,,,,A200,Betashares Australia 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.98188,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,147.27,0,0,,,,,,,,,,,,,,,,,,,,,4.849861000000001,33.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.98188
A2M.AX,2026-09-19T16:48:36Z,ok,200,,,,A2M,THE A2 MILK COMPANY LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.6865,{},1789603200,0.21,0.03115727,0.13,0.02,0.275,4877974016,0.067051,2026-09-17T00:00:00Z,4100196608,13.545,1.75,728055850,721828080,0.05589,0.54476,{},{},{},{},{},1.208148,5.545678,0.23,0.30526605,339833504,133144000,302707008,784472000,24313000,2.266,1.608,1.139,0.47681,0.14745,0.057589997,0.09313,0.16574,0.065,-0.081,1972235008,7.504108,8.221775,6.7637863,1.8,buy,10,NZD,Consumer Defensive,Packaged Foods,https://www.thea2milkcompany.com,New Zealand,485.0,AUD,ASX,EQUITY,6.7,99,99,1786947120.0,{},,0.29628,,0.0,,2083727140.0,,,,,,,1961106000.0,,,1782777600.0,annual,-760159000.0,0.44218499999999994,5.0,NZD,2026-06-30,2026-09-17T08:00:00+08:00,2026-09-17,1574916098.6915493,,,4877974016.0,4100196608.0,0.067051
A300.AX,2026-09-19T16:49:06Z,ok,200,,,,A300,Global X Australia 300 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.561275,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,51.38,0,0,,,,,,,,,,,,,,,,,,,,,1.552114,4.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.561275
A3D.AX,2026-09-19T16:49:37Z,ok,200,,,,A3D,AURORA LABS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.483,27228222,,,25344880,-4.362,{},523619656,421194415,0.22875999,0.0,{},{},{},{},{},0.005,10.400001,-0.01,{},-2530272,-2986031,-5809715,1983078,99736,4.037,1.234,1.17,0.65502,-8.423369,0.0,-0.9447,-2.88535,-0.284,{},564218,{},{},{},{},none,{},AUD,Industrials,Specialty Industrial Machinery,https://www.auroralabs3d.com,Australia,18.0,AUD,ASX,EQUITY,0.052,0,0,,{},,{},,0.0,,0.0,,,,,,,,2444107.0,,,,-1883342.0,,0.0,AUD,2026-06-30,,,,2444107.0,,27228222.0,25344880.0,
A4N.AX,2026-09-19T16:50:07Z,ok,200,,,,A4N,ALPHA HPA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.998,813062016,,,680439296,-16.362,3.55,1451896391,1024792030,0.24520999,0.27328,{},{},{},{},{},0.283,1.9787986,-0.03,-0.04867,-181703648,-34454792,-41587344,160896480,28273768,6.878,3.406,2.886,0.0,-43.686348,0.0,-0.0716,-0.13543001,0.967,{},748435,1.06,1.5,0.7,1.4,strong_buy,5,AUD,Basic Materials,Aluminum,https://alphahpa.com.au,Australia,,AUD,ASX,EQUITY,0.56,38,38,,{},,-0.03933,,0.0,,5600000.0,,,,,,,514921410.0,,,1782777600.0,annual,-132622712.0,,0.0,AUD,2026-06-30,,,514921410.0,,,813062016.0,680439296.0,
A8G.AX,2026-09-19T16:50:37Z,ok,200,,,,A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.411,14182829,,,9807247,-19.325,{},65966643,29585123,0.48894,0.0,{},{},{},{},{},0.086,2.5,-0.05,{},-602113,-236889,-507498,2681132,42088,0.842,15.487,15.389,0.0,0.0,0.0,-0.051760003,-0.44615,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://australasiangold.com,Australia,,AUD,ASX,EQUITY,0.215,0,0,,{},,{},,0.0,,0.0,,,,,,,7357249.0,,,,,-2639044.0,,0.0,AUD,2024-06-30,,,7357249.0,,,14182829.0,9807247.0,
AA2.AX,2026-09-19T16:51:07Z,ok,200,,,,AA2,ARIANA RESOURCES PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.848,73997368,,,67265064,-28.418,{},269081335,150335396,0.7271,0.00548,{},{},{},{},{},0.3191084,0.8617762,-0.0,{},-2965250,-2575000,-2367000,5436000,629000,1.386,6.558,5.498,0.0,0.0,0.0,-0.03466,-0.27844,{},{},{},{},{},{},{},none,{},GBP,Basic Materials,Gold,https://arianaresources.com,United Kingdom,49.0,AUD,ASX,EQUITY,0.275,1,1,,{},,{},,0.0,,0.0,,,,,,,,1114000.0,,1703980800.0,annual,-4807000.0,,0.0,GBP,2025-12-31,,,,2092337.0503306605,,73997368.0,67265064.0,
AAA.AX,2026-09-19T16:51:37Z,ok,200,,,,AAA,Betashares Australian High Interest Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.189192,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.18,0,0,,,,,,,,,,,,,,,,,,,,,2.049861,120.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.189192
AAC.AX,2026-09-19T16:52:07Z,ok,200,,,,AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,3.9,1221091200,0.0,0.0,{},{},0.034,783596736,,,1283011200,-5.789,3.48,602766747,130931947,0.77335,0.033940002,{},{},{},{},{},2.97,0.4377104,0.18,0.022,-250246752,9508000,-221614000,10872000,516839008,29.112,6.535,0.474,-0.033770002,-0.65278,0.25419,-0.05841,0.06464,-0.017,{},422068992,1.85,1.85,1.85,{},none,1,AUD,Consumer Defensive,Farm Products,https://www.aaco.com.au,Australia,,AUD,ASX,EQUITY,1.3,14,14,,{},,0.014,,0.0,,448000000.0,,,,,,,,988330000.0,,1774915200.0,annual,505967008.0,,0.0,AUD,2026-03-31,,,,988330000.0,,783596736.0,1283011200.0,
AAI.AX,2026-09-19T16:52:37Z,ok,200,,,,AAI,ALCOA CORPORATION,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0832,{},1786320000,0.4,0.0061068702,0.58,0.0088,1.631,17418022912,0.14042,2026-08-10T00:00:00Z,18358024192,7.944,{},263909445,262808943,0.0,0.059439998,{},{},{},{},{},39.07483,1.6890669,6.78,12.074052,960750016,1051000000,2311000064,1352000000,2224999936,29.918,1.535,0.8,0.19790001,0.18356001,0.09388,0.06493,0.18226999,0.314,1.468,13603000320,100.74749,120.85247,73.53935,1.75,buy,4,USD,Basic Materials,Aluminum,https://www.alcoa.com,United States,14900.0,AUD,ASX,EQUITY,66.0,21,21,,{},,6.98,,3833514540.0,,14866154670.0,,,,,,,,9416000000.0,,1767139200.0,annual,872999936.0,0.56168,9.0,USD,2026-06-30,2026-08-10T08:00:00+08:00,2026-08-10,,13228732312.049725,,17418022912.0,18358024192.0,0.14042
AAJ.AX,2026-09-19T16:53:07Z,ok,200,,,,AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.415,5863434,,,1874697,-1.385,{},837633459,375518249,0.09616,0.0,{},{},{},{},{},0.005,1.4000001,-0.01,{},-711756,-1237228,-1353808,1015079,0,{},3.66,3.322,1.0,-1.48819,-1.45856,-0.41533002,-0.73079,11.396,{},902826,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.arumaresources.com,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1015079.0,,0.0,AUD,,,,,,,5863434.0,1874697.0,
AAL.AX,2026-09-19T16:53:37Z,ok,200,,,,AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,3.0357,{},1757894400,0.0,0.0,0.03,0.1478,-0.109,66010472,0.017,2025-09-15T00:00:00Z,107158544,5.982,{},287002048,97706977,0.65422994,0.18293,{},{},{},{},{},0.216,1.0648148,0.01,0.025269846,-9656040,10907603,17914748,13557311,54705384,88.189,1.462,1.057,0.66607004,0.06852,0.0154,0.031089999,0.025710002,-0.042,-0.951,105916384,0.2724148,0.2724148,0.2724148,{},none,1,AUD,Industrials,Conglomerates,https://alfabs.com.au,Australia,,AUD,ASX,EQUITY,0.23,2,2,,{},,0.01151,,0.0,,68192000.0,,,,,,,,79067593.0,,1782777600.0,annual,41148073.0,,2.0,AUD,2026-06-30,2025-09-15T08:00:00+08:00,2025-09-15,,79067593.0,,66010472.0,107158544.0,0.017
AAM.AX,2026-09-19T16:54:07Z,ok,200,,,,AAM,AUMEGA METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.186,50953256,,,24234294,-2.31,{},1455807299,956646728,0.21611999,0.46377,{},{},{},{},{},0.0181539,1.9279604,-0.02,-0.00376,-7848385,-10454868,-10488809,26714596,6135,0.023,29.169,28.443,1.0,-11.7852,0.0,-0.14013,-0.23161,{},{},353341,{},{},{},{},none,{},CAD,Basic Materials,Gold,https://aumegametals.com,Australia,,AUD,ASX,EQUITY,0.035,10,10,1793167920.0,{},,{},,0.0,,0.0,,,,,,,,2304404.9999,,1656547200.0,annual,-26708461.0,,0.0,CAD,2025-12-31,,,,2312728.5098067946,,50953256.0,24234294.0,
AAP.AX,2026-09-19T16:54:37Z,ok,200,,,,AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.248,20273204,,,25734730,12.501,{},368603712,42835437,0.92947,0.0,{},{},{},{},{},0.044,1.25,0.0,{},-146330,1593254,2058551,210823,5672348,35.171,1.807,0.479,2.25145,1.6197901,0.6924,0.03073,0.04975,-0.717,0.074,1130738,{},{},{},{},none,{},AUD,Consumer Defensive,Farm Products,https://www.voopl.com.au,Australia,,AUD,ASX,EQUITY,0.055,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1151625600.0,annual,5461525.0,,0.0,AUD,,,,,,,20273204.0,25734730.0,
AAR.AX,2026-09-19T16:55:07Z,ok,200,,,,AAR,ASTRAL RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.881,343673856,,,264839840,-81.086,{},1808809680,1292618070,0.27438,0.27236,{},{},{},{},{},0.085,2.235294,-0.0,-0.0065,-12619729,-3060648,-3266157,75872432,318603,0.209,18.175,18.175,0.0,0.0,0.0,-0.019650001,-0.02829,{},{},{},0.71667,1.2,0.3,1.33333,strong_buy,3,AUD,Basic Materials,Gold,https://astralresources.com.au,Australia,,AUD,ASX,EQUITY,0.19,16,16,,{},,-0.0005,,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-75553829.0,,0.0,AUD,,,,,,,343673856.0,264839840.0,
AASF.AX,2026-09-19T16:55:37Z,ok,200,,,,AASF,Airlie Australian Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.18,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.76,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.255,23.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.18
AAT.AX,2026-09-19T16:56:07Z,not_found,404,not_found,,,AAT,AUSTRALIAN ADVENTURE TOURISM GROUP LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
AAU.AX,2026-09-19T16:56:17Z,ok,200,,,,AAU,ANTILLES GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.219,22981654,,,21418272,-62.503,{},3283093233,2259688729,0.44537,0.0,{},{},{},{},{},0.008465369,0.8268984,0.0,{},-644028,-1118401,-342674,1590249,54865,0.26,3.091,2.982,0.99947,-0.51535,1.7271401,-0.01234,0.04855,5.627,{},516826,{},{},{},{},none,{},USD,Basic Materials,Gold,https://antillesgold.net,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,,1011472.0,,,,-1535384.0,,0.0,USD,2025-12-31,,,,1421037.842941117,,22981654.0,21418272.0,
ABB.AX,2026-09-19T16:56:47Z,ok,200,,,,ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.402,{},1788480000,0.06,0.014527844,0.06,0.014199999,0.603,1324447744,0.036,2026-09-04T00:00:00Z,1479488128,11.047,{},312369754,238682129,0.26806998,0.29089,{},{},{},{},{},2.259,1.8769366,0.12,0.39467,36299752,121700000,133925000,125393000,267479008,37.542,1.124,0.918,0.19797,0.07857,0.027209999,0.047030002,0.0561,0.101,0.432,1296657024,5.66667,6.3,5.0,{},none,12,AUD,Communication Services,Telecom Services,https://www.aussiebroadband.com.au,Australia,1703.0,AUD,ASX,EQUITY,4.24,60,60,,{},,0.32059,,0.0,,1594681520.0,,,,,,,,572125000.0,,1782777600.0,annual,142086008.0,0.06,5.0,AUD,2026-06-30,2026-09-04T08:00:00+08:00,2026-09-04,,572125000.0,,1324447744.0,1479488128.0,0.036
ABE.AX,2026-09-19T16:57:17Z,ok,200,,,,ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.116,5522864,,,9525854,{},{},162437170,51112480,0.5405,0.0,{},{},{},{},{},-0.009,{},-0.01,{},{},-767823,{},249262,4252252,{},0.281,0.232,1.0,0.10536,-0.47261003,-0.30206,{},0.751,{},3199113,{},{},{},{},none,{},AUD,Financial Services,Capital Markets,https://www.bondexchange.com.au,Australia,,AUD,ASX,EQUITY,0.034,0,0,,{},,{},,0.0,,0.0,,,,,,,5609057.0,,,,,4002990.0,,0.0,AUD,2025-06-30,,,5609057.0,,,5522864.0,9525854.0,
ABG.AX,2026-09-19T16:57:47Z,ok,200,,,,ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.9465,8.09,1782777600,0.085,0.10059171,0.09,0.1018,0.961,746204160,0.0425,2026-06-30T00:00:00Z,1656157184,14.586,3.01,893657633,379375538,0.5995,0.09495,{},{},{},{},{},1.584,0.52714646,-0.08,0.08076,199797120,84690000,113547000,46016000,955969024,67.538,1.99,1.117,0.78022003,0.56863,-0.37574002,0.028099999,-0.050019998,-0.276,{},198262000,1.10833,1.3,0.9,2.16667,buy,6,AUD,Real Estate,REIT - Diversified,https://www.abacusgroup.com.au,Australia,,AUD,ASX,EQUITY,0.835,60,60,1787638320.0,{},,0.07634,,0.0,,160777160.0,,,,,,,,1042161000.0,,1782777600.0,annual,909953024.0,0.085,21.0,AUD,2026-06-30,2026-06-30T08:00:00+08:00,2026-06-30,,1042161000.0,,746204160.0,1656157184.0,0.0425
ABV.AX,2026-09-19T16:58:18Z,ok,200,,,,ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.997,51736264,,,46290904,22.022,{},397971265,129130127,0.64999,0.02387,{},{},{},{},{},0.034,3.823529,0.01,0.007,1302375,2913000,2102000,5688000,1332000,10.057,4.286,3.082,0.47449002,0.08437,0.088369995,0.07044,0.17313999,0.19,0.052,23480000,0.15,0.15,0.15,{},none,1,AUD,Consumer Cyclical,Auto Parts,https://www.advancedbraking.com,Australia,,AUD,ASX,EQUITY,0.13,1,1,,{},,0.005,,0.0,,27300000.0,,,,,,,14803000.0,,,1782777600.0,annual,-4356000.0,,0.0,AUD,2025-06-30,,,14803000.0,,,51736264.0,46290904.0,
ABX.AX,2026-09-19T16:58:47Z,ok,200,,,,ABX,ABX GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.192,11997375,,,13391374,-7.813,{},374917940,301632730,0.15272,0.0,{},{},{},{},{},0.032,1.0,-0.02,{},-10370500,-792000,-1714000,600000,1976000,16.201,1.776,1.768,0.0,-1.3970101,0.0,-0.09964,-0.64572996,-0.073,{},115000,{},{},{},{},none,{},AUD,Basic Materials,Aluminum,https://www.abxgroup.com.au,Australia,,AUD,ASX,EQUITY,0.032,0,0,,{},,{},,0.0,,0.0,,,,,,,,7934000.0,,,,1376000.0,,0.0,AUD,2025-12-31,,,,7934000.0,,11997375.0,13391374.0,
ABY.AX,2026-09-19T16:59:17Z,ok,200,,,,ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.227,27247798,,,69032800,-73.206,{},93957928,59734692,0.70349,0.41877997,{},{},{},{},{},0.383,0.75718015,-0.05,0.071,-18397876,-2035000,-943000,715000,42500000,118.0,0.751,0.136,0.34502998,-0.04757,-0.02112,-0.021089999,-0.11479,-0.005,{},207284000,0.37,0.37,0.37,{},none,1,AUD,Consumer Cyclical,Specialty Retail,https://www.adorebeautygroup.com.au,Australia,,AUD,ASX,EQUITY,0.29,5,5,,{},,0.029,,0.0,,229300000.0,,,,,,,,43548000.0,,1782777600.0,annual,41785000.0,,0.0,AUD,2025-06-30,,,,43548000.0,,27247798.0,69032800.0,
AC1.AX,2026-09-12T16:58:50Z,not_found,404,not_found,,,AC1,AIR CHANGE INTERNATIONAL LIMITED.,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC2.AX,2026-09-12T16:59:01Z,not_found,404,not_found,,,AC2,ALLIED CREDIT ABS TRUST 2025-1P,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC3.AX,2026-09-12T16:59:10Z,not_found,404,not_found,,,AC3,ALLIED CREDIT ABS TRUST 2025-2,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC4.AX,2026-09-12T16:59:20Z,not_found,404,not_found,,,AC4,ALLIED CREDIT ABS TRUST 2026-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC.AX,2026-09-19T16:59:47Z,ok,200,,,,ACDC,Global X Battery Tech & Lithium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},16.336863,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,120.17,0,0,,,,,,,,,,,,,,,,,,,,,16.336863,8.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,16.336863
ACE.AX,2026-09-19T17:00:17Z,ok,200,,,,ACE,ACUSENSUS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.176,203315808,,,180804496,151.048,{},170853613,120540124,0.36556998,0.060159996,{},{},{},{},{},0.375,3.1733334,-0.16,-0.01392,-9384625,-2982000,1197000,24983000,7592000,11.941,2.263,2.135,0.41959998,-0.048899997,-0.28191,-0.03786,-0.44017,0.501,{},86167000,2.01,2.5,1.53,{},none,3,AUD,Technology,Software - Infrastructure,https://www.acusensus.com,Australia,367.0,AUD,ASX,EQUITY,1.19,4,4,,{},,-0.02375,,0.0,,101591650.0,,,,,,,,31980000.0,,1782777600.0,annual,-17391000.0,,0.0,AUD,2026-06-30,,,,31980000.0,,203315808.0,180804496.0,
ACF.AX,2026-09-19T17:00:47Z,ok,200,,,,ACF,ACROW LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.8824,4.84,1790640000,0.034,0.03715847,0.03,0.031400003,0.335,381181280,0.02,2026-04-29T00:00:00Z,496157376,8.157,{},421194772,280635845,0.17136998,0.15007,{},{},{},{},{},0.53,1.7075472,0.06,0.12224,-26392512,38954000,60825000,31120000,209935008,112.93,1.622,1.348,0.82152003,0.13234,0.05625,0.05646,0.10606,0.347,-0.203,315784000,1.315,1.4,1.16,1.0,strong_buy,4,AUD,Industrials,Engineering & Construction,https://www.acrow.com.au,Australia,,AUD,ASX,EQUITY,0.905,10,10,,{},,0.10578,,0.0,,419289220.0,,,,,,,,257054936.0,,1782777600.0,annual,178815008.0,0.0495,15.0,AUD,2025-06-30,2026-04-29T08:00:00+08:00,2026-04-29,,257054936.0,,381181280.0,496157376.0,0.02
