yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
AQLT.AX,2026-08-29T16:47:30Z,ok,200,,,,AQLT,Betashares Australian Quality ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.971508,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.56,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.4399,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.971508
AQTY.AX,2026-08-29T16:48:00Z,ok,200,,,,AQTY,VanEck MSCI Australian Quality Plus ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.01,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.99,23.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.01
ARF.AX,2026-08-29T16:48:30Z,ok,200,,,,ARF,Arena REIT.,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.5918,4.52,1782691200,0.193,0.082478635,0.19,0.0833,0.716,943165056,0.048125,2026-06-29T00:00:00Z,1581655808,14.928,{},408296569,399156982,0.02654,0.36464,{},{},{},{},{},3.204,0.7209738,0.33,0.19687,74648000,78043000,105955000,28950000,510060992,34.839,1.995,0.765,0.90825,0.89239,1.12406,0.03404,0.0925,0.018,-0.518,117258000,3.08275,4.0,2.54,2.2,buy,10,AUD,Real Estate,REIT - Specialty,https://www.arena.com.au,Australia,,AUD,ASX,EQUITY,2.31,104.0,104.0,1787292720.0,{},,0.18204,,0.0,,101950160.0,,,,,,,1858662000.0,,,1782777600.0,annual,481110992.0,0.1925,39.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,1858662000.0,,,943165056.0,1581655808.0,0.048125
ARG.AX,2026-08-29T16:49:00Z,ok,200,,,,ARG,Argo Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.1223999,3.75,1786665600,0.385,0.04171181,0.4,0.043,0.45,7005248512,0.2,2026-08-14T00:00:00Z,6918635008,24.645,{},752443394,722451000,0.03976,0.03115,{},{},{},{},{},9.251,1.0063777,0.34,{},175217120,214286000,280731008,88613000,2000000,0.029,2.346,2.346,1.0,0.96454,0.89292,0.021540001,0.03777,-0.058,-0.059,291380000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.argoinvestments.com.au,Australia,,AUD,ASX,EQUITY,9.31,5.0,5.0,,{},,{},,0.0,,0.0,,,,,,,,1210296000.0,,867628800.0,annual,-86613000.0,0.385,20.0,AUD,2025-06-30,2026-08-14T08:00:00+08:00,2026-08-14,,1210296000.0,,7005248512.0,6918635008.0,0.2
ARMR.AX,2026-08-29T16:49:30Z,ok,200,,,,ARMR,Betashares Global Defence ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.467445,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.499791,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.467445
ASAO.AX,2026-08-29T16:50:00Z,ok,200,,,,ASAO,abrdn Sustainable Asian Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.185791,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.36,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.384205,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.185791
ASIA.AX,2026-08-29T16:50:30Z,ok,200,,,,ASIA,Betashares Asia Technology Tigers ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.314537,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.381465,12.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.314537
ASUS.AX,2026-08-29T16:51:00Z,ok,200,,,,ASUS,Ausbil Active Sustainable Equity Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.255235,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.67,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.51047,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.255235
ATEC.AX,2026-08-29T16:51:30Z,ok,200,,,,ATEC,Betashares S&P/ASX Australian Technology ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.352069,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.412592,12.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.352069
ATOM.AX,2026-08-29T16:52:00Z,ok,200,,,,ATOM,Global X Uranium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.718441,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,22.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.7435880000000001,4.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,1.718441
AUDS.AX,2026-08-29T16:52:31Z,ok,200,,,,AUDS,Betashares Strong Australian Dollar Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.549865,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.86,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.549865,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.549865
AUI.AX,2026-08-29T16:53:01Z,ok,200,,,,AUI,Australian United Investment Company Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.2349,3.59,1787788800,0.37,0.031814273,0.37,0.0317,0.425,2544616704,0.28,2026-08-27T00:00:00Z,2582737920,36.062,{},217674671,133745848,0.39843,0.05474,{},{},{},{},{},16.634,0.7027774,1.57,{},36505624,50514000,71620000,32046000,70167000,2.706,0.647,0.644,1.0,0.97690004,3.00347,0.01901,0.112840004,0.478,5.311,73396000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.aui.com.au,Australia,,AUD,ASX,EQUITY,11.69,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,,324397000.0,,,,38121000.0,0.45000000000000007,18.0,AUD,2025-06-30,2026-08-27T08:00:00+08:00,2026-08-27,,324397000.0,,2544616704.0,2582737920.0,0.28
AUMF.AX,2026-08-29T16:53:30Z,ok,200,,,,AUMF,iShares Edge MSCI Australia Multifactor ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.551682,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,39.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.103106,19.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.551682
AUST.AX,2026-08-29T16:54:00Z,ok,200,,,,AUST,Betashares Managed Risk Australian Shares Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.245382,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,18.16,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.539717,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.245382
AVNG.AX,2026-08-29T16:54:30Z,ok,200,,,,AVNG,Avantis Global Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
AVSV.AX,2026-08-29T16:55:00Z,ok,200,,,,AVSV,Avantis Global Small Cap Value Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
AVTE.AX,2026-08-29T16:55:31Z,ok,200,,,,AVTE,Avantis Emerging Markets Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
AYLD.AX,2026-08-29T16:56:00Z,ok,200,,,,AYLD,Global X S&P/ASX 200 Covered Call ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.238022,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.9705710000000001,14.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.238022
B1SM.AX,2026-08-29T16:56:31Z,ok,200,,,,B1SM,Bell Global Emerging Companies Class A Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.469874,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,6.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.469874,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.469874
BANK.AX,2026-08-29T16:57:01Z,ok,200,,,,BANK,Global X Australian Bank Credit ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.023907,2026-08-04T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.46579200000000004,24.0,AUD,,2026-08-04T08:00:00+08:00,2026-08-04,,,,,,0.023907
BAOR.AX,2026-08-29T16:57:31Z,ok,200,,,,BAOR,Aoris Int Fund (Class B) (Unhedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.206292,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.31,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,3.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.206292
BBAB.AX,2026-08-29T16:58:01Z,ok,200,,,,BBAB,Betashares Geared Short Australian Government Bond Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.850737,2024-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,21.8,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,1.0,AUD,,2024-07-01T08:00:00+08:00,2024-07-01,,,,,,0.850737
BBFD.AX,2026-08-29T16:58:31Z,ok,200,,,,BBFD,Betashares Geared Short US Treasury Bond Currency Hedged Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.22052,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,20.65,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.22052,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.22052
BBOZ.AX,2026-08-29T16:59:01Z,ok,200,,,,BBOZ,Betashares Australian Equities Strong Bear Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.299093,2022-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,20.09,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,1.0,AUD,,2022-07-01T08:00:00+08:00,2022-07-01,,,,,,1.299093
BBUS.AX,2026-08-29T16:59:31Z,ok,200,,,,BBUS,Betashares US Equities Strong Bear Currency Hedged Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},11.254361,2022-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,22.06,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,1.0,AUD,,2022-07-01T08:00:00+08:00,2022-07-01,,,,,,11.254361
BCOM.AX,2026-08-29T17:00:01Z,ok,200,,,,BCOM,Global X Bloomberg Commodity Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.720604,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.720604,3.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.720604
BDCI.AX,2026-08-29T17:00:31Z,ok,200,,,,BDCI,Muzinich BDC Income Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0017,2026-07-31T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0068,4.0,AUD,,2026-07-31T08:00:00+08:00,2026-07-31,,,,,,0.0017
BEAR.AX,2026-08-29T17:01:01Z,ok,200,,,,BEAR,BetaShares Australian Equities BEAR Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.131621,2022-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,7.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,AUD,,2022-07-01T08:00:00+08:00,2022-07-01,,,,,,0.131621
BEL.AX,2026-08-29T17:01:31Z,ok,200,,,,BEL,Bentley Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1531353600,0.0,0.0,{},{},{},685151,0.005,2018-07-12T00:00:00Z,-1248950,-207.708,{},76127918,12957341,0.46698,0.26946,{},{},{},{},{},0.01,0.9,0.01,{},-45340,298471,6013,1953366,0,{},1.619,1.619,1.0,1.0791,2.26579,0.00179,0.41102,{},{},112435,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.bel.com.au,Australia,,AUD,ASX,EQUITY,0.009,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1953366.0,,5.0,AUD,,2018-07-12T08:00:00+08:00,2018-07-12,,,,685151.0,-1248950.0,0.005
BEMG.AX,2026-08-29T17:02:01Z,ok,200,,,,BEMG,Betashares MSCI Emerging Markets Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,37.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
BEST.AX,2026-08-29T17:02:30Z,ok,200,,,,BEST,ETFS US Quality ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.414068,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.414068,2.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.414068
BGBL.AX,2026-08-29T17:03:01Z,ok,200,,,,BGBL,Betashares Global Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.594897,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,84.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.983194,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.594897
BHD.AX,2026-08-29T17:03:30Z,ok,200,,,,BHD,Benjamin Hornigold Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1518048000,0.0,0.0,{},{},0.375,6401138,0.12,2018-02-07T23:00:00Z,-530950,{},{},24155241,8604580,0.45429,0.36834,{},{},{},{},{},0.263,1.0076045,-0.0,{},102451,130185,{},6932089,0,{},11.313,11.256,1.0,0.33126,-0.01818,-0.0016,-0.00279,{},{},976163,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://bhdlimited.com.au,Australia,,AUD,ASX,EQUITY,0.265,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,6550642.0,,,,,-6932089.0,,1.0,AUD,2025-06-30,2018-02-08T07:00:00+08:00,2018-02-08,6550642.0,,,6401138.0,-530950.0,0.12
BHYB.AX,2026-08-29T17:04:01Z,ok,200,,,,BHYB,Betashares Australian Major Bank Hybrids Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.042802,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.83,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.480998,63.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.042802
BILL.AX,2026-08-29T17:04:31Z,ok,200,,,,BILL,iShares Core Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.446905,2026-08-06T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,100.67,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.076794,109.0,AUD,,2026-08-06T08:00:00+08:00,2026-08-06,,,,,,0.446905
BKI.AX,2026-08-29T17:05:00Z,ok,200,,,,BKI,BKI Investment Company Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.0219,4.24,1786665600,0.08,0.04336043,0.08,0.0432,0.36,1493198336,0.04,2026-08-14T00:00:00Z,1418070272,{},{},807134229,688477426,0.06285,0.12503,{},{},{},{},{},1.879,0.9845663,0.08,{},41131248,63279000,{},75128000,0,{},27.596,27.577,1.0,0.96237,0.91082,0.02614,0.04355,0.011,-0.019,70722000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.bkilimited.com.au,Australia,,AUD,ASX,EQUITY,1.85,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,140746000.0,,,,-75128000.0,0.0795,20.0,AUD,2025-06-30,2026-08-14T08:00:00+08:00,2026-08-14,,140746000.0,,1493198336.0,1418070272.0,0.04
BNDS.AX,2026-08-29T17:05:31Z,ok,200,,,,BNDS,BetaShares Western Asset Aus Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.099883,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.024338,93.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.099883
BNKS.AX,2026-08-29T17:06:01Z,ok,200,,,,BNKS,Betashares Global Banks ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.652592,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.7578659999999999,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.652592
BOND.AX,2026-08-29T17:06:31Z,ok,200,,,,BOND,SPDR S&P/ASX Australian Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.263806,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.031749,36.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.263806
BSUB.AX,2026-08-29T17:07:01Z,ok,200,,,,BSUB,Australian Major Bank Subordinated Debt ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.115072,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.2202050000000002,26.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.115072
BTI.AX,2026-08-29T17:07:31Z,ok,200,,,,BTI,Bailador Technology Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.6269001,{},1787011200,0.074,0.07668394,0.07,0.0722,0.518,146660768,0.035,2026-08-18T00:00:00Z,86231760,{},{},151196659,113355159,0.20844,0.067779996,{},{},{},{},{},1.606,0.6039851,0.05,{},2516250,-13609000,{},60429000,0,{},16.011,15.991,1.0,0.92135,0.37230998,0.02309,0.028399998,{},{},18573000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.bailador.com.au,Australia,,AUD,ASX,EQUITY,0.97,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,36230000.0,,,,-60429000.0,0.07400000000000001,11.0,AUD,2025-06-30,2026-08-18T08:00:00+08:00,2026-08-18,,36230000.0,,146660768.0,86231760.0,0.035
BTXX.AX,2026-08-29T17:08:01Z,ok,200,,,,BTXX,DigitalX Bitcoin ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
BUGG.AX,2026-08-29T17:08:31Z,ok,200,,,,BUGG,Global X Cybersecurity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.416004,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.427863,5.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.416004
