yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
A1N.AX,2026-06-20T16:45:57Z,ok,200,,,,A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,1.2149,10.84,1756944000,0.012,0.043636363,0.02,0.0793,1.154,90784608,0.012,2025-09-04T00:00:00Z,241497616,7.732,0.41,313050373,160391359,0.47607,0.54403,{},{},{},{},{},0.691,0.4196816,0.02,0.05785,85653624,65114000,31232000,21610000,137988000,55.035,1.02,0.228,0.16525999,0.06486,-0.12159,0.01574,0.0227,-0.13,{},285152992,0.265,0.35,0.2,4.5,underperform,4,AUD,Communication Services,Broadcasting,https://www.arn.com.au,Australia,,AUD,ASX,EQUITY,0.29,8,8,,{},,0.05231,,0.0,,285858840.0,,,,,,,907041000.0,,,1767139200.0,annual,116378000.0,0.012,17.0,AUD,2024-12-31,2025-09-04T08:00:00+08:00,2025-09-04,907041000.0,,,90784608.0,241497616.0,0.012
A200.AX,2026-06-20T16:46:27Z,ok,200,,,,A200,Betashares Australia 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.195966,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,148.13,0,0,,,,,,,,,,,,,,,,,,,,,4.943746,32.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,1.195966
A2M.AX,2026-06-20T16:46:57Z,ok,200,,,,A2M,THE A2 MILK COMPANY LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.55689996,{},1773878400,0.23,0.03764321,0.17,0.0251,0.292,4867609600,0.081543,2026-03-18T23:00:00Z,3989879808,14.045,1.75,725426194,723046796,0.05056,0.43233,{},{},{},{},{},1.5804504,4.245625,0.25,0.2768709,157610624,217868992,284084000,896878016,19148000,1.382,2.96,2.288,0.45856997,0.14744,0.059359998,0.08976,0.14722,0.188,-0.881,2056425984,7.801581,10.377599,3.7329903,2.66667,hold,9,NZD,Consumer Defensive,Packaged Foods,https://www.thea2milkcompany.com,New Zealand,511.0,AUD,ASX,EQUITY,6.71,92,92,,{},,0.27391,,0.0,,1982503100.0,,,,,,,1942111000.0,,,1751241600.0,annual,-877730016.0,0.168306,3.0,NZD,2025-06-30,2026-03-19T07:00:00+08:00,2026-03-19,1589927704.1757367,,,4867609600.0,3989879808.0,0.081543
A300.AX,2026-06-20T16:47:28Z,ok,200,,,,A300,Global X Australia 300 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.353807,2026-03-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,51.9,0,0,,,,,,,,,,,,,,,,,,,,,0.990839,3.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.353807
A3D.AX,2026-06-20T16:47:58Z,ok,200,,,,A3D,AURORA LABS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.513,26180982,,,22726954,-4.621,{},523619656,420985335,0.22875999,0.0,{},{},{},{},{},0.008,6.25,-0.01,{},-3190574,-3201424,-4918339,3648764,207731,4.753,3.074,3.024,0.52197,-14.193399,0.0,-0.6864,-1.2435399,-0.15,{},708314,{},{},{},{},none,{},AUD,Industrials,Specialty Industrial Machinery,https://www.auroralabs3d.com,Australia,13.0,AUD,ASX,EQUITY,0.05,0,0,,{},,{},,0.0,,0.0,,,,,,,,1297593.0,,,,-3441033.0,,0.0,AUD,2024-06-30,,,,1297593.0,,26180982.0,22726954.0,
A4N.AX,2026-06-20T16:48:27Z,ok,200,,,,A4N,ALPHA HPA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.019,1248630912,,,962405440,-24.099,3.55,1451896391,808336461,0.24520999,0.24459,{},{},{},{},{},0.18,4.7777777,-0.03,-0.0375,-156135024,-12685505,-39936088,45938748,26840900,13.042,1.715,1.134,0.0,-93.106865,0.0,-0.08984999,-0.17888,2.709,{},510066,1.09,1.5,0.8,1.6,buy,5,AUD,Basic Materials,Aluminum,https://alphahpa.com.au,Australia,,AUD,ASX,EQUITY,0.86,38,38,,{},,-0.0325,,0.0,,1487500.0,,,,,,,283371408.0,,,1751241600.0,annual,-19097848.0,,0.0,AUD,2025-06-30,,,283371408.0,,,1248630912.0,962405440.0,
A8G.AX,2026-06-20T16:48:57Z,ok,200,,,,A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.427,7525664,,,4886620,-9.629,{},57889725,25635886,0.55716,0.0,{},{},{},{},{},0.086,1.5116278,-0.05,{},-602113,-236889,-507498,2681132,42088,0.842,15.487,15.389,0.0,0.0,0.0,-0.051760003,-0.44615,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://australasiangold.com,Australia,,AUD,ASX,EQUITY,0.13,0,0,,{},,{},,0.0,,0.0,,,,,,,7357249.0,,,,,-2639044.0,,0.0,AUD,2024-06-30,,,7357249.0,,,7525664.0,4886620.0,
AA2.AX,2026-06-20T16:49:28Z,ok,200,,,,AA2,ARIANA RESOURCES PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.843,88796848,,,81651472,-34.496,{},269081335,150353706,0.71292,0.00537,{},{},{},{},{},0.32317662,1.0211135,-0.0,{},-2965250,-2575000,-2367000,5436000,629000,1.386,6.558,5.498,0.0,0.0,0.0,-0.03466,-0.27844,{},{},{},{},{},{},{},none,{},GBP,Basic Materials,Gold,https://arianaresources.com,United Kingdom,49.0,AUD,ASX,EQUITY,0.33,1,1,,{},,{},,0.0,,0.0,,,,,,,,1114000.0,,1703980800.0,annual,-4807000.0,,0.0,GBP,2025-12-31,,,,2101442.7139925146,,88796848.0,81651472.0,
AAA.AX,2026-06-20T16:49:57Z,ok,200,,,,AAA,Betashares Australian High Interest Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.187287,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.19,0,0,,,,,,,,,,,,,,,,,,,,,1.9729,120.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.187287
AAC.AX,2026-06-20T16:50:27Z,ok,200,,,,AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,3.9,1221091200,0.0,0.0,{},{},0.02,795652096,,,1294965760,-5.843,3.48,602766747,131374265,0.77247,0.033269998,{},{},{},{},{},2.97,0.44444445,0.18,0.022,-250246752,9508000,-221614000,10872000,516839008,29.112,6.535,0.474,-0.033770002,-0.65278,0.25419,-0.05841,0.06464,-0.017,{},422068992,1.85,1.85,1.85,1.0,strong_buy,1,AUD,Consumer Defensive,Farm Products,https://www.aaco.com.au,Australia,,AUD,ASX,EQUITY,1.32,15,15,,{},,0.014,,0.0,,448000000.0,,,,,,,,988330000.0,,1774915200.0,annual,505967008.0,,0.0,AUD,2026-03-31,,,,988330000.0,,795652096.0,1294965760.0,
AAI.AX,2026-06-20T16:50:57Z,ok,200,,,,AAI,ALCOA CORPORATION,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.094799995,{},1779062400,0.4,0.004480287,0.59,0.0070999996,1.572,21939804160,0.14254001,2026-05-18T00:00:00Z,23202803712,13.681,{},263889875,262805288,0.0,0.06845,{},{},{},{},{},36.730377,2.2635214,5.55,12.197935,1087374976,931000000,1696000000,1352999936,2551000064,37.019,1.484,0.72,0.16254,0.13937001,0.081709996,0.04241,0.15427,-0.052,-0.227,12654999552,101.863716,112.60091,73.773,2.0,buy,4,USD,Basic Materials,Aluminum,https://www.alcoa.com,United States,14900.0,AUD,ASX,EQUITY,83.14,24,24,,2.20423,,7.76912,,3958495090.0,,15096745400.0,,,,,,,,9749000000.0,,1767139200.0,annual,1198000128.0,0.57016004,8.0,USD,2026-03-31,2026-05-18T08:00:00+08:00,2026-05-18,,13898571365.435911,,21939804160.0,23202803712.0,0.14254001
AAJ.AX,2026-06-20T16:51:27Z,ok,200,,,,AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.476,8071452,,,3525999,-2.605,{},733768358,370238213,0.10977,0.0,{},{},{},{},{},0.005,2.2,-0.01,{},-711756,-1237228,-1353808,1015079,0,{},3.66,3.322,1.0,-1.48819,-1.45856,-0.41533002,-0.73079,11.396,{},902826,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.arumaresources.com,Australia,,AUD,ASX,EQUITY,0.011,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1015079.0,,0.0,AUD,,,,,,,8071452.0,3525999.0,
AAL.AX,2026-06-20T16:51:58Z,ok,200,,,,AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,1.2030001,{},1757894400,0.017,0.057142857,0.03,0.1172,{},83230592,0.017,2025-09-15T00:00:00Z,125938312,5.371,{},287002048,97566020,0.65956,0.17085,{},{},{},{},{},0.214,1.3551401,0.03,0.03391136,-19382260,12532260,23446652,4886315,47714104,77.656,1.099,0.675,0.68093,0.05869,0.07152,0.06441,0.12493,0.279,-0.775,108364072,0.2893562,0.2893562,0.2893562,3.0,hold,1,AUD,Industrials,Conglomerates,https://alfabs.com.au,Australia,,AUD,ASX,EQUITY,0.29,2,2,,{},,0.01889,,0.0,,76875000.0,,,,,,,,66946836.0,,1751241600.0,annual,42827789.0,0.017,2.0,AUD,2025-06-30,2025-09-15T08:00:00+08:00,2025-09-15,,66946836.0,,83230592.0,125938312.0,0.017
AAM.AX,2026-06-20T16:52:28Z,ok,200,,,,AAM,AUMEGA METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.183,49479512,,,24000230,-1.994,{},1455279799,585764506,0.21428,0.41175997,{},{},{},{},{},0.007100264,4.7885547,-0.01,-0.00376,-9266939,-11808022,-12034770,6204948,15251,0.253,8.7,8.208,0.0,0.0,0.0,-0.20406,-0.33211,{},{},{},{},{},{},{},none,{},CAD,Basic Materials,Gold,https://aumegametals.com,Australia,,AUD,ASX,EQUITY,0.034,9,9,1785366000.0,{},,{},,0.0,,0.0,,,,,,,,2304404.9999,,1656547200.0,annual,-6189697.0,,0.0,CAD,2025-12-31,,,,2321343.8459438523,,49479512.0,24000230.0,
AAP.AX,2026-06-20T16:52:57Z,ok,200,,,,AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.25,20273204,,,25083172,16.525,{},368603712,42835437,0.92947,0.0,{},{},{},{},{},0.039,1.4102564,0.0,{},-369450,1006173,1517910,220609,5030577,34.579,1.103,0.725,0.48792,0.17608999,0.16899,0.02025,0.04778,{},{},3989971,{},{},{},{},none,{},AUD,Consumer Defensive,Farm Products,https://www.voopl.com.au,Australia,,AUD,ASX,EQUITY,0.055,0,0,,{},,{},,0.0,,0.0,,,,,,,,15310930.0,,1151625600.0,annual,4809968.0,,0.0,AUD,2024-06-30,,,,15310930.0,,20273204.0,25083172.0,
AAR.AX,2026-06-20T16:53:27Z,ok,200,,,,AAR,ASTRAL RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.796,225130704,,,148389376,-45.432,{},1801045606,1376444489,0.21223,0.28382,{},{},{},{},{},0.085,1.4705882,-0.0,-0.0065,-12619729,-3060648,-3266157,75872432,318603,0.209,18.175,18.175,0.0,0.0,0.0,-0.019650001,-0.02829,{},{},{},0.76667,1.2,0.45,{},none,3,AUD,Basic Materials,Gold,https://astralresources.com.au,Australia,,AUD,ASX,EQUITY,0.125,15,15,,{},,-0.0005,,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-75553829.0,,0.0,AUD,,,,,,,225130704.0,148389376.0,
AASF.AX,2026-06-20T16:53:57Z,ok,200,,,,AASF,Airlie Australian Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.075,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.94,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.1483,22.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.075
AAU.AX,2026-06-20T16:54:28Z,ok,200,,,,AAU,ANTILLES GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.191,19674560,,,14885163,-27.147,{},3279093233,2164374782,0.44591,0.0,{},{},{},{},{},0.008481164,0.70745003,0.0,{},-488347,-854114,-548313,3956993,64772,0.324,7.719,7.664,1.0,-1.41907,5.86365,-0.01998,0.0633,22.332,-0.522,187743,{},{},{},{},none,{},USD,Basic Materials,Gold,https://antillesgold.net,Australia,,AUD,ASX,EQUITY,0.006,0,0,,{},,{},,0.0,,0.0,,,,,,,,1011472.0,,,,-3892221.0,,0.0,USD,2025-12-31,,,,1441995.668903497,,19674560.0,14885163.0,
ABB.AX,2026-06-20T16:54:57Z,ok,200,,,,ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.45509997,{},1772755200,0.048,0.00926641,0.05,0.0092,0.615,1640210176,0.024,2026-03-05T23:00:00Z,1660009472,16.468,{},315425041,216064482,0.26742,0.23729,{},{},{},{},{},1.95,2.6666665,0.09,0.31433,2175250,81512000,100805000,115372000,253986000,44.522,1.227,0.924,0.19845,0.05845,0.02082,0.04185,0.04493,0.084,-0.579,1236481024,5.995,6.87,5.3,1.75,buy,12,AUD,Communication Services,Telecom Services,https://www.aussiebroadband.com.au,Australia,,AUD,ASX,EQUITY,5.2,58,58,,{},,0.23332,,0.0,,1314075310.0,,,,,,,,536848000.0,,1751241600.0,annual,138614000.0,0.048,4.0,AUD,2025-06-30,2026-03-06T07:00:00+08:00,2026-03-06,,536848000.0,,1640210176.0,1660009472.0,0.024
ABE.AX,2026-06-20T16:55:28Z,ok,200,,,,ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.026,1976085,,,6719656,{},{},164673770,19617856,0.5405,0.0,{},{},{},{},{},-0.019,{},-0.03,{},{},-2495194,{},28755,5177097,{},0.193,0.122,0.93123,-1.3875301,-1.6673199,-0.78347,{},0.047,{},2333797,{},{},{},{},none,{},AUD,Financial Services,Capital Markets,https://www.bondexchange.com.au,Australia,,AUD,ASX,EQUITY,0.012,0,0,,{},,{},,0.0,,0.0,,,,,,,5609057.0,,,,,5148342.0,,0.0,AUD,2025-06-30,,,5609057.0,,,1976085.0,6719656.0,
ABG.AX,2026-06-20T16:55:58Z,ok,200,,,,ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.9465,7.89,1782777600,0.085,0.08415842,0.09,0.0825,0.964,920467392,0.0425,2025-12-29T23:00:00Z,1852081792,11.936,3.01,893657633,387096899,0.58725,0.08979999,{},{},{},{},{},1.76,0.58522725,0.09,0.0854,24068250,83866000,155164000,23830000,955443968,60.743,1.727,0.851,0.81463,0.57598,0.33758,0.03714,0.051149998,-0.13,{},237659008,1.2,1.4,1.0,2.4,buy,5,AUD,Real Estate,REIT - Diversified,https://www.abacusgroup.com.au,Australia,,AUD,ASX,EQUITY,1.03,60,60,,{},,0.09024,,0.0,,194589380.0,,,,,,,,1025060000.0,,1751241600.0,annual,931613968.0,0.085,21.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,,1025060000.0,,920467392.0,1852081792.0,0.0425
ABR.AX,2026-06-20T16:56:28Z,ok,200,,,,ABR,ALBRIGHT METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.392,4456997,,,{},{},{},1485665664,738034132,0.39263,0.0,{},{},{},{},{},0.008,0.375,-0.0,{},-526214,-2223623,-1972758,{},{},{},2.345,2.345,0.0,11.126801,0.0,-0.22307,-0.33283,{},{},-395601,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://albrightmetals.com,Australia,,AUD,ASX,EQUITY,0.003,0,0,,{},,{},,0.0,,0.0,,,,,,,,456961.0,,,,,,0.0,AUD,2024-06-30,,,,456961.0,,4456997.0,,
ABV.AX,2026-06-20T16:56:58Z,ok,200,,,,ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.998,43776840,,,39755380,15.209,{},397971265,134575709,0.64999,0.02387,{},{},{},{},{},0.029,3.7931035,0.0,0.005,2854125,2628000,2614000,4206000,1119000,9.811,4.123,2.54,0.46478,0.07135,0.09235,0.09952,0.19133,0.272,0.617,21494000,0.145,0.145,0.145,{},none,1,AUD,Consumer Cyclical,Auto Parts,https://www.advancedbraking.com,Australia,,AUD,ASX,EQUITY,0.11,1,1,,{},,0.004,,0.0,,23900000.0,,,,,,,14803000.0,,,1751241600.0,annual,-3087000.0,,0.0,AUD,2025-06-30,,,14803000.0,,,43776840.0,39755380.0,
ABX.AX,2026-06-20T16:57:28Z,ok,200,,,,ABX,ABX GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.155,18745898,,,15994408,-14.217,{},374917940,291798856,0.15272,0.0,{},{},{},{},{},0.035,1.4285715,-0.02,{},-5183000,-2115000,-1125000,3906000,1833000,14.408,1.454,0.697,0.0,-14.460871,0.0,-0.07147,-0.54011,-0.229,{},115000,{},{},{},{},none,{},AUD,Basic Materials,Aluminum,https://www.abxgroup.com.au,Australia,,AUD,ASX,EQUITY,0.05,0,0,,{},,{},,0.0,,0.0,,,,,,,,7934000.0,,,,-2073000.0,,0.0,AUD,2025-12-31,,,,7934000.0,,18745898.0,15994408.0,
ABY.AX,2026-06-20T16:57:58Z,ok,200,,,,ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.202,30066536,,,49602536,13.767,{},93957928,58588406,0.70403,0.45634997,{},{},{},{},{},0.433,0.73903,0.0,0.015,-1168625,8672000,3603000,8212000,27748000,68.14,0.94,0.297,0.3471,0.01118,0.00155,0.01606,0.00799,0.087,-0.708,207776000,0.39,0.39,0.39,{},none,1,AUD,Consumer Cyclical,Specialty Retail,https://www.adorebeautygroup.com.au,Australia,,AUD,ASX,EQUITY,0.32,6,6,,{},,-0.004,,0.0,,212600000.0,,,,,,,,43548000.0,,1751241600.0,annual,19536000.0,,0.0,AUD,2025-06-30,,,,43548000.0,,30066536.0,49602536.0,
AC2.AX,2026-05-30T17:00:06Z,not_found,404,not_found,,,AC2,ALLIED CREDIT ABS TRUST 2025-1P,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC3.AX,2026-05-30T17:00:15Z,not_found,404,not_found,,,AC3,ALLIED CREDIT ABS TRUST 2025-2,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC.AX,2026-06-20T16:58:28Z,ok,200,,,,ACDC,Global X Battery Tech & Lithium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.262552,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,169.0,0,0,,,,,,,,,,,,,,,,,,,,,1.262552,7.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,1.262552
ACE.AX,2026-06-20T16:58:58Z,ok,200,,,,ACE,ACUSENSUS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.16,202430448,,,160268656,-65.071,{},169397853,112235718,0.36827,0.06445,{},{},{},{},{},0.346,3.4537575,-0.17,-0.01372,2662500,3255000,-2463000,40955000,7409000,13.216,1.793,1.734,0.41442,-0.07143,-0.32362,-0.049990002,-0.44109002,0.399,{},70843000,2.4,2.5,2.3,{},none,2,AUD,Technology,Software - Infrastructure,https://www.acusensus.com,Australia,261.0,AUD,ASX,EQUITY,1.195,5,5,,{},,-0.0747,,0.0,,85200000.0,,,,,,,,26735000.0,,1751241600.0,annual,-33546000.0,,0.0,AUD,2025-06-30,,,,26735000.0,,202430448.0,160268656.0,
ACF.AX,2026-06-20T16:59:28Z,ok,200,,,,ACF,ACROW LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.9,4.79,1777420800,0.05,0.054945055,0.05,0.053200003,0.336,290339328,0.02,2026-04-29T00:00:00Z,480111488,8.725,{},312192848,244245303,0.22253,0.19277,{},{},{},{},{},0.475,1.9578948,0.07,0.1045,-20758404,32511096,55026288,6479811,196839376,132.912,1.25,0.922,0.81718004,0.12124,0.07514,0.05628,0.14039999,0.264,-0.61,272576064,1.27,1.3,1.25,{},none,4,AUD,Industrials,Engineering & Construction,https://www.acrow.com.au,Australia,900.0,AUD,ASX,EQUITY,0.93,11,11,,{},,0.08675,,0.0,,323971340.0,,,,,,,,257054936.0,,1751241600.0,annual,190359565.0,0.0495,15.0,AUD,2025-06-30,2026-04-29T08:00:00+08:00,2026-04-29,,257054936.0,,290339328.0,480111488.0,0.02
ACL.AX,2026-06-20T16:59:58Z,ok,200,,,,ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.8853,{},1773273600,0.128,0.05844749,0.13,0.0582,0.829,408476608,0.0375,2026-03-11T23:00:00Z,711224320,8.718,{},186518985,173546741,0.03295,0.9369,{},{},{},{},{},0.787,2.7827194,0.14,0.18149,168138128,164572992,81579000,23135000,315110016,208.631,0.586,0.423,0.36633998,0.076519996,0.03568,0.07477,0.16678,-0.01,-0.506,737491008,2.5775,3.5,2.2,2.5,buy,8,AUD,Healthcare,Diagnostics & Research,https://www.clinicallabs.com.au,Australia,4700.0,AUD,ASX,EQUITY,2.19,41,41,,{},,0.16363,,0.0,,737118560.0,,,,,,,,402857000.0,,1751241600.0,annual,291975016.0,0.1275,9.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,402857000.0,,408476608.0,711224320.0,0.0375
ACM.AX,2026-06-20T17:00:28Z,ok,200,,,,ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.958,5699294,,,3417490,-2.168,{},149981417,62234520,0.47775,0.0,{},{},{},{},{},0.038,1.0,-0.03,{},-722551,-1739286,-1576485,637710,0,{},1.77,1.488,0.0,0.0,0.0,-0.31144,-0.57668,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://auscriticalminerals.com.au,Australia,,AUD,ASX,EQUITY,0.038,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-637710.0,,0.0,AUD,,,,,,,5699294.0,3417490.0,
ACP.AX,2026-06-20T17:00:58Z,ok,200,,,,ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.16,20331268,,,25665634,-75.102,{},847136191,89221642,0.96383005,0.0,{},{},{},{},{},0.004,6.0,-0.0,{},-1451990,-306850,-341745,623103,5901400,166.836,0.061,0.058,1.0,-69.59354,0.0,-0.0141900005,-0.33315,-0.4,{},11126,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.audalia.com.au,Australia,,AUD,ASX,EQUITY,0.024,0,0,,{},,{},,0.0,,0.0,,,,,,,12395569.0,,,,,5278297.0,,0.0,AUD,2024-06-30,,,12395569.0,,,20331268.0,25665634.0,
ACQ.AX,2026-06-20T17:01:28Z,ok,200,,,,ACQ,ACORN CAPITAL INVESTMENT FUND LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.22659999,7.13,1776297600,0.063,0.07,0.07,0.0769,0.493,82035720,0.035,2026-04-16T00:00:00Z,-38506436,{},{},90149139,{},0.14929,0.10058,{},{},{},{},{},1.255,0.7250996,0.24,{},24319000,11242000,{},120272000,0,{},22.183,22.136,1.0,0.96471,0.65696,0.18113,0.20868999,3.164,3.562,33078000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.acorncapital.com.au/listed-investment-fund/about-acif.html,Australia,,AUD,ASX,EQUITY,0.91,1,1,,{},,{},,0.0,,0.0,,,,,,,,1058000.0,,,,-120272000.0,0.0625,20.0,AUD,2025-06-30,2026-04-16T08:00:00+08:00,2026-04-16,,1058000.0,,82035720.0,-38506436.0,0.035
