yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
A1M.AX,2026-04-04T16:46:02Z,ok,200,,,,A1M,AIC MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1401753600,0.0,0.0,{},{},0.047,430714720,,,408109696,5.498,{},797619821,493599050,0.33271,0.06716,{},{},{},{},{},0.401,1.3466334,0.03,0.108,-75890496,84577000,74230000,65056000,42451000,13.265,1.991,1.524,0.50153,0.23787001,0.11704001,0.06397,0.088199995,0.187,0.59,206938000,0.832,1.1,0.71,1.0,strong_buy,5,AUD,Basic Materials,Other Precious Metals & Mining,https://www.aicmines.com.au,Australia,,AUD,ASX,EQUITY,0.54,10,10,,{},,0.06627,,0.0,,258656000.0,,,,,,,,,,1751241600.0,annual,-22605000.0,,0.0,AUD,,,,,,,430714720.0,408109696.0,
A1N.AX,2026-04-04T16:46:33Z,ok,200,,,,A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,1.2149,10.84,1756944000,0.012,0.047058824,0.02,0.0979,1.093,73566840,0.012,2025-09-04T00:00:00Z,224279840,7.181,{},313050373,163265161,0.30934998,0.55443,{},{},{},{},{},0.691,0.34008685,0.02,0.05845,85653624,65114000,31232000,21610000,137988000,55.035,1.02,0.228,0.16525999,0.06486,-0.12159,0.01574,0.0227,-0.13,{},285152992,0.38,0.45,0.32,{},none,4,AUD,Communication Services,Broadcasting,https://www.arn.com.au,Australia,,AUD,ASX,EQUITY,0.235,8,8,,{},,0.05241,,0.0,,291547290.0,,,,,,,907041000.0,,,1767139200.0,annual,116378000.0,0.012,6.0,AUD,2024-12-31,2025-09-04T08:00:00+08:00,2025-09-04,907041000.0,,,73566840.0,224279840.0,0.012
A200.AX,2026-04-04T16:47:03Z,ok,200,,,,A200,Betashares Australia 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.195966,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,143.27,0,0,,,,,,,,,,,,,,,,,,,,,4.943746,32.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,1.195966
A2M.AX,2026-04-04T16:47:33Z,ok,200,,,,A2M,THE A2 MILK COMPANY LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.55689996,{},1773878400,0.23,0.024625268,0.17,0.0179,0.419,6811751936,0.081543,2026-03-18T23:00:00Z,5934022144,20.888,{},725426194,723061305,0.10135999,0.21025999,{},{},{},{},{},1.5876415,5.914434,0.26,0.29850984,157610624,217868992,284084000,896878016,19148000,1.382,2.96,2.288,0.45856997,0.14744,0.059359998,0.08976,0.14722,0.188,-0.881,2056425984,9.683877,11.460922,7.8361187,2.0,buy,10,NZD,Consumer Defensive,Packaged Foods,https://www.thea2milkcompany.com,New Zealand,511.0,AUD,ASX,EQUITY,9.39,85,85,1771218720.0,{},,0.31146,,0.0,,2040488440.0,,,,,,,1942111000.0,,,1751241600.0,annual,-877730016.0,0.168306,3.0,NZD,2025-06-30,2026-03-19T07:00:00+08:00,2026-03-19,1606366040.285887,,,6811751936.0,5934022144.0,0.081543
A300.AX,2026-04-04T16:48:03Z,ok,200,,,,A300,Global X Australia 300 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.353807,2026-03-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.5,0,0,,,,,,,,,,,,,,,,,,,,,0.6718299999999999,3.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.353807
A3D.AX,2026-04-04T16:48:33Z,ok,200,,,,A3D,AURORA LABS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.379,28275462,,,24820392,-5.046,{},523619656,403112600,0.22875999,0.0,{},{},{},{},{},0.008,6.75,-0.01,{},-3190574,-3201424,-4918339,3648764,207731,4.753,3.074,3.024,0.52197,-14.193399,0.0,-0.6864,-1.2435399,-0.15,{},708314,{},{},{},{},none,{},AUD,Industrials,Specialty Industrial Machinery,https://www.auroralabs3d.com,Australia,13.0,AUD,ASX,EQUITY,0.054,0,0,,{},,{},,0.0,,0.0,,,,,,,,1297593.0,,,,-3441033.0,,0.0,AUD,2024-06-30,,,,1297593.0,,28275462.0,24820392.0,
A4N.AX,2026-04-04T16:49:03Z,ok,200,,,,A4N,ALPHA HPA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.983,820321472,,,625726976,-15.668,{},1451896391,793157398,0.24510999,0.21827999,{},{},{},{},{},0.18,3.1388888,-0.03,-0.02333,-156135024,-12685505,-39936088,45938748,26840900,13.042,1.715,1.134,0.0,-93.106865,0.0,-0.08984999,-0.17888,2.709,{},510066,1.16667,1.5,0.8,{},none,3,AUD,Basic Materials,Aluminum,https://alphahpa.com.au,Australia,,AUD,ASX,EQUITY,0.565,38,38,,{},,-0.02833,,0.0,,1464000.0,,,,,,,283371408.0,,,1751241600.0,annual,-19097848.0,,0.0,AUD,2025-06-30,,,283371408.0,,,820321472.0,625726976.0,
A8G.AX,2026-04-04T16:49:33Z,ok,200,,,,A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.34,3936501,,,1297457,-2.557,{},57889725,25635886,0.55716,0.0,{},{},{},{},{},0.086,0.7906977,-0.05,{},-602113,-236889,-507498,2681132,42088,0.842,15.487,15.389,0.0,0.0,0.0,-0.051760003,-0.44615,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://australasiangold.com,Australia,,AUD,ASX,EQUITY,0.068,0,0,,{},,{},,0.0,,0.0,,,,,,,7357249.0,,,,,-2639044.0,,0.0,AUD,2024-06-30,,,7357249.0,,,3936501.0,1297457.0,
AA2.AX,2026-04-04T16:50:03Z,ok,200,,,,AA2,ARIANA RESOURCES PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.774,98103232,,,681645568,-327.872,{},265614669,1104844142,{},{},{},{},{},{},{},0.04233291,7.913465,-0.0,{},-2400375,-2862000,-2079000,424000,1547000,3.656,0.78,0.458,0.0,0.0,0.0,-0.033800002,0.05515,{},-0.9,{},{},{},{},{},none,{},GBP,Basic Materials,Gold,https://arianaresources.com,United Kingdom,50.0,AUD,ASX,EQUITY,0.335,{},{},,{},,{},,0.0,,0.0,,,,,,,,1114000.0,,1703980800.0,annual,1123000.0,,0.0,GBP,2025-12-31,,,,2136121.156803565,,98103232.0,681645568.0,
AAA.AX,2026-04-04T16:50:34Z,ok,200,,,,AAA,Betashares Australian High Interest Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.177431,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.11,0,0,,,,,,,,,,,,,,,,,,,,,1.9602400000000002,120.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.177431
AAC.AX,2026-04-04T16:51:04Z,ok,200,,,,AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,3.9,1221091200,0.0,0.0,{},{},0.048,795652096,,,1294107136,-5.955,{},602766747,135761154,0.77476996,0.03299,{},{},{},{},{},2.714,0.48636702,0.1,0.023,-168967568,24922000,-217327008,9651000,508105984,31.056,5.869,0.56,-0.07034,-0.51172,0.13541001,-0.059910003,0.03611,0.191,2.469,425259008,1.95,1.95,1.95,{},none,1,AUD,Consumer Defensive,Farm Products,https://www.aaco.com.au,Australia,,AUD,ASX,EQUITY,1.32,14,14,,{},,0.011,,0.0,,426700000.0,,,,,,,,885267000.0,,1743379200.0,annual,498454984.0,,0.0,AUD,2025-03-31,,,,885267000.0,,795652096.0,1294107136.0,
AAI.AX,2026-04-04T16:51:34Z,ok,200,,,,AAI,ALCOA CORPORATION,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0776,{},1773014400,0.4,0.0040899795,0.56,0.0055,1.697,28852293632,0.14252,2026-03-08T23:00:00Z,28078055424,14.451,{},263862592,262837151,0.0,0.07062,{},{},{},{},{},33.60309,3.0276978,6.32,11.373642,1186249984,1184999936,1943000064,1596999936,2756000000,44.495,1.439,0.754,0.17863001,0.13627,0.09017,0.05465,0.19715999,-0.011,0.064,12830999552,90.57794,102.380875,71.8377,2.66667,hold,3,USD,Basic Materials,Aluminum,https://www.alcoa.com,United States,14900.0,AUD,ASX,EQUITY,101.74,24,24,,1.29873,,7.95974,,3299304680.0,,14210235820.0,,,,,,,,9935000000.0,,1767139200.0,annual,1159000064.0,0.44059201000000003,4.0,USD,2025-12-31,2026-03-09T07:00:00+08:00,2026-03-09,,14405356733.761168,,28852293632.0,28078055424.0,0.14252
AAJ.AX,2026-04-04T16:52:03Z,ok,200,,,,AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.494,8402002,,,3732411,-2.757,{},730608858,361279905,0.110240005,0.0,{},{},{},{},{},0.005,2.3,-0.01,{},-711756,-1237228,-1353808,1015079,0,{},3.66,3.322,1.0,-1.48819,-1.45856,-0.41533002,-0.73079,11.396,{},902826,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.arumaresources.com,Australia,,AUD,ASX,EQUITY,0.0115,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1015079.0,,0.0,AUD,,,,,,,8402002.0,3732411.0,
AAL.AX,2026-04-04T16:52:33Z,ok,200,,,,AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,1.2030001,{},1757894400,0.017,0.05964913,0.03,0.1193,{},81795584,0.017,2025-09-15T00:00:00Z,124505368,5.31,{},287002048,92140909,1.41867,0.36749,{},{},{},{},{},0.214,1.3317757,0.03,0.041864768,-19382260,12532260,23446652,4886315,47714104,77.656,1.099,0.675,0.68093,0.05869,0.07152,0.06441,0.12493,0.279,-0.775,108364072,0.36858448,0.36858448,0.36858448,{},none,1,AUD,Industrials,Conglomerates,https://alfabs.com.au,Australia,,AUD,ASX,EQUITY,0.285,2,2,,{},,0.01908,,0.0,,79765000.0,,,,,,,,66946836.0,,1751241600.0,annual,42827789.0,0.017,2.0,AUD,2025-06-30,2025-09-15T08:00:00+08:00,2025-09-15,,66946836.0,,81795584.0,124505368.0,0.017
AAM.AX,2026-04-04T16:53:04Z,ok,200,,,,AAM,AUMEGA METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.457,34629624,,,23743464,-7.662,{},887939040,641768642,0.17873,0.37631,{},{},{},{},{},0.07026822,0.5550162,-0.01,-0.00376,-10437775,-2120095,-3098862,6277430,33180,0.063,4.402,4.021,1.0,-1.18766,-1.1152201,-0.033940002,-0.0685,{},{},2971065,{},{},{},{},none,{},CAD,Basic Materials,Gold,https://aumegametals.com,Australia,,AUD,ASX,EQUITY,0.039,12,12,1777349520.0,{},,{},,0.0,,0.0,,,,,,,,12423020.0001,,1656547200.0,annual,-6244250.0,,0.0,CAD,2024-12-31,,,,12933411.206543839,,34629624.0,23743464.0,
AAP.AX,2026-04-04T16:53:33Z,ok,200,,,,AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.157,19167394,,,23977362,15.796,{},368603712,42835437,0.92947,0.0,{},{},{},{},{},0.039,1.3333334,0.0,{},-369450,1006173,1517910,220609,5030577,34.579,1.103,0.725,0.48792,0.17608999,0.16899,0.02025,0.04778,{},{},3989971,{},{},{},{},none,{},AUD,Consumer Defensive,Farm Products,https://www.voopl.com.au,Australia,,AUD,ASX,EQUITY,0.052,0,0,,{},,{},,0.0,,0.0,,,,,,,,15310930.0,,1151625600.0,annual,4809968.0,,0.0,AUD,2024-06-30,,,,15310930.0,,19167394.0,23977362.0,
AAR.AX,2026-04-04T16:54:03Z,ok,200,,,,AAR,ASTRAL RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.887,324188224,,,246924384,-75.601,{},1801045606,1376444489,0.21223,0.28618,{},{},{},{},{},0.085,2.1176472,-0.0,-0.00638,-12619729,-3060648,-3266157,75872432,318603,0.209,18.175,18.175,0.0,0.0,0.0,-0.019650001,-0.02829,{},{},{},0.77428,1.1,0.44856,{},none,2,AUD,Basic Materials,Gold,https://astralresources.com.au,Australia,,AUD,ASX,EQUITY,0.18,14,14,,{},,-0.00056,,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-75553829.0,,0.0,AUD,,,,,,,324188224.0,246924384.0,
AASF.AX,2026-04-04T16:54:34Z,ok,200,,,,AASF,Airlie Australian Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.075,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.65,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.1483,22.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.075
AAU.AX,2026-04-04T16:55:03Z,ok,200,,,,AAU,ANTILLES GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.053,40684324,,,28187622,18.458,{},3129563444,1627520430,0.45207,0.0,{},{},{},{},{},0.0102262935,1.2712328,0.0,{},-5558180,-444936,1527140,474259,113062,0.722,0.525,0.503,1.89224,-6.8793597,28.019232,0.05156,0.09157,14.858,{},54798,{},{},{},{},none,{},USD,Basic Materials,Gold,https://antillesgold.net,Australia,,AUD,ASX,EQUITY,0.013,0,0,,{},,{},,0.0,,0.0,,,,,,,,1011472.0,,,,-361197.0,,0.0,USD,2025-12-31,,,,1466594.361973918,,40684324.0,28187622.0,
ABB.AX,2026-04-04T16:55:33Z,ok,200,,,,ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.45509997,{},1772755200,0.048,0.009638554,0.05,0.01,0.562,1414158848,0.024,2026-03-05T23:00:00Z,1548830464,15.365,{},293393955,237039259,0.19532,0.25844,{},{},{},{},{},1.95,2.4717948,0.09,0.3182,2175250,81512000,100805000,115372000,253986000,44.522,1.227,0.924,0.19845,0.05845,0.02082,0.04185,0.04493,0.084,-0.579,1236481024,5.99917,6.94,5.3,1.75,buy,12,AUD,Communication Services,Telecom Services,https://www.aussiebroadband.com.au,Australia,,AUD,ASX,EQUITY,4.82,59,59,,{},,0.23631,,0.0,,1315511450.0,,,,,,,,536848000.0,,1751241600.0,annual,138614000.0,0.048,4.0,AUD,2025-06-30,2026-03-06T07:00:00+08:00,2026-03-06,,536848000.0,,1414158848.0,1548830464.0,0.024
ABE.AX,2026-04-04T16:56:04Z,ok,200,,,,ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.243,2799454,,,7374370,{},{},164673770,19617856,0.5405,0.0,{},{},{},{},{},-0.019,{},-0.03,{},{},-2495194,{},28755,5177097,{},0.193,0.122,0.93123,-1.3875301,-1.6673199,-0.78347,{},0.047,{},2333797,{},{},{},{},none,{},AUD,Financial Services,Capital Markets,https://www.bondexchange.com.au,Australia,,AUD,ASX,EQUITY,0.017,0,0,,{},,{},,0.0,,0.0,,,,,,,5609057.0,,,,,5148342.0,,0.0,AUD,2025-06-30,,,5609057.0,,,2799454.0,7374370.0,
ABG.AX,2026-04-04T16:56:34Z,ok,200,,,,ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.9465,7.81,1767052800,0.085,0.085,0.09,0.0859,0.998,884721088,0.0425,2025-12-29T23:00:00Z,1816335360,11.706,{},893657633,411484826,0.52978003,0.09031,{},{},{},{},{},1.76,0.5625,0.09,0.08981,24068250,83866000,155164000,23830000,955443968,60.743,1.727,0.851,0.81463,0.57598,0.33758,0.03714,0.051149998,-0.13,{},237659008,1.31,1.5,1.05,{},none,5,AUD,Real Estate,REIT - Diversified,https://www.abacusgroup.com.au,Australia,,AUD,ASX,EQUITY,0.99,62,62,1771909920.0,{},,0.08942,,0.0,,195461400.0,,,,,,,,1025060000.0,,1751241600.0,annual,931613968.0,0.085,5.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,,1025060000.0,,884721088.0,1816335360.0,0.0425
ABR.AX,2026-04-04T16:57:04Z,ok,200,,,,ABR,ALBRIGHT METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.315,5199830,,,4845222,-2.456,{},1485665664,738034132,0.39263,0.0,{},{},{},{},{},0.008,0.4375,-0.0,{},-526214,-2223623,-1972758,1097440,0,{},2.345,2.345,0.0,-440.25806,0.0,-0.22307,-0.33283,-0.984,{},-395601,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://albrightmetals.com,Australia,,AUD,ASX,EQUITY,0.0035,0,0,,{},,{},,0.0,,0.0,,,,,,,,456961.0,,,,-1097440.0,,0.0,AUD,2024-06-30,,,,456961.0,,5199830.0,4845222.0,
ABV.AX,2026-04-04T16:57:33Z,ok,200,,,,ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.947,47756552,,,43650144,16.699,{},397971265,134575709,0.64999,0.02387,{},{},{},{},{},0.029,4.137931,0.0,0.007,2854125,2628000,2614000,4206000,1119000,9.811,4.123,2.54,0.46478,0.07135,0.09235,0.09952,0.19133,0.272,0.617,21494000,0.145,0.145,0.145,{},none,1,AUD,Consumer Cyclical,Auto Parts,https://www.advancedbraking.com,Australia,,AUD,ASX,EQUITY,0.12,1,1,,{},,0.006,,0.0,,23900000.0,,,,,,,14803000.0,,,1751241600.0,annual,-3087000.0,,0.0,AUD,2025-06-30,,,14803000.0,,,47756552.0,43650144.0,
ABX.AX,2026-04-04T16:58:04Z,ok,200,,,,ABX,ABX GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},25075648,,,17191302,-16.067,{},374263381,235555588,0.17658001,0.0,{},{},{},{},{},0.044,1.5227274,-0.01,{},-5180625,-2115000,-1070000,3906000,1833000,14.408,1.454,0.988,1.0,-0.80885005,0.0,-0.069759995,-0.54011,-0.229,{},1988000,{},{},{},{},none,{},AUD,Basic Materials,Aluminum,https://www.abxgroup.com.au,Australia,,AUD,ASX,EQUITY,0.067,0,0,,{},,{},,0.0,,0.0,,,,,,,,8311000.0,,,,-2073000.0,,0.0,AUD,2024-12-31,,,,8311000.0,,25075648.0,17191302.0,
ABY.AX,2026-04-04T16:58:34Z,ok,200,,,,ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.154,32885274,,,52421276,14.549,{},93957928,58588406,0.70403,0.3939,{},{},{},{},{},0.433,0.8083141,0.0,0.063,-1168625,8672000,3603000,8212000,27748000,68.14,0.94,0.297,0.3471,0.01118,0.00155,0.01606,0.00799,0.087,-0.708,207776000,1.0,1.0,1.0,1.0,strong_buy,1,AUD,Consumer Cyclical,Specialty Retail,https://www.adorebeautygroup.com.au,Australia,,AUD,ASX,EQUITY,0.35,4,4,,{},,0.035,,0.0,,225600000.0,,,,,,,,43548000.0,,1751241600.0,annual,19536000.0,,0.0,AUD,2025-06-30,,,,43548000.0,,32885274.0,52421276.0,
AC2.AX,2026-03-21T16:59:27Z,not_found,404,not_found,,,AC2,ALLIED CREDIT ABS TRUST 2025-1P,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC3.AX,2026-03-21T16:59:37Z,not_found,404,not_found,,,AC3,ALLIED CREDIT ABS TRUST 2025-2,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC.AX,2026-04-04T16:59:04Z,ok,200,,,,ACDC,Global X Battery Tech & Lithium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.262552,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,146.24,0,0,,,,,,,,,,,,,,,,,,,,,1.262552,7.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,1.262552
ACE.AX,2026-04-04T16:59:34Z,ok,200,,,,ACE,ACUSENSUS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.197,253087344,,,209736000,-85.155,{},168724890,107897189,0.36671,0.06523,{},{},{},{},{},0.346,4.3352604,-0.17,-0.01372,2648125,3255000,-2463000,40955000,7409000,13.216,1.793,1.734,0.41442,-0.07143,-0.32362,-0.049990002,-0.44109002,0.399,{},70843000,2.4,2.5,2.3,{},none,2,AUD,Technology,Software - Infrastructure,https://www.acusensus.com,Australia,261.0,AUD,ASX,EQUITY,1.5,5,5,,{},,-0.0747,,0.0,,85200000.0,,,,,,,,26735000.0,,1753920000.0,annual,-33546000.0,,0.0,AUD,2025-06-30,,,,26735000.0,,253087344.0,209736000.0,
ACF.AX,2026-04-04T17:00:04Z,ok,200,,,,ACF,ACROW LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.9,4.76,1777420800,0.05,0.057471264,0.05,0.056900002,0.327,271058272,0.0295,2025-10-29T23:00:00Z,461417824,8.385,{},311561220,244245303,0.22298001,0.19997999,{},{},{},{},{},0.475,1.831579,0.06,0.10368,-20758404,32511096,55026288,6479811,196839376,132.912,1.25,0.922,0.81718004,0.12124,0.07514,0.05628,0.14039999,0.264,-0.61,272576064,1.245,1.28,1.2,1.0,strong_buy,4,AUD,Industrials,Engineering & Construction,https://www.acrow.com.au,Australia,900.0,AUD,ASX,EQUITY,0.87,11,11,,{},,0.0872,,0.0,,320983650.0,,,,,,,,257054936.0,,1751241600.0,annual,190359565.0,0.058499999999999996,14.0,AUD,2025-06-30,2025-10-30T07:00:00+08:00,2025-10-30,,257054936.0,,271058272.0,461417824.0,0.0295
ACL.AX,2026-04-04T17:00:34Z,ok,200,,,,ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.8853,{},1773273600,0.128,0.0627451,0.13,0.062800005,0.899,383873280,0.0375,2026-03-11T23:00:00Z,680628544,8.343,{},189100144,173776209,0.04518,0.76645,{},{},{},{},{},0.787,2.5794156,0.14,0.18149,168138128,164572992,81579000,23135000,315110016,208.631,0.586,0.423,0.36633998,0.076519996,0.03568,0.07477,0.16678,-0.01,-0.506,737491008,2.5775,3.5,2.2,2.5,buy,8,AUD,Healthcare,Diagnostics & Research,https://www.clinicallabs.com.au,Australia,4700.0,AUD,ASX,EQUITY,2.03,39,39,,{},,0.16363,,0.0,,737118560.0,,,,,,,,402857000.0,,1751241600.0,annual,291975016.0,0.1275,9.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,402857000.0,,383873280.0,680628544.0,0.0375
ACM.AX,2026-04-04T17:01:03Z,ok,200,,,,ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.659,8270409,,,5978669,-3.792,{},133393700,56323532,0.65259004,0.0,{},{},{},{},{},0.038,1.6315789,-0.03,{},-722551,-1739286,-1576485,637710,0,{},1.77,1.488,0.0,0.0,0.0,-0.31144,-0.57668,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://auscriticalminerals.com.au,Australia,,AUD,ASX,EQUITY,0.062,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-637710.0,,0.0,AUD,,,,,,,8270409.0,5978669.0,
ACP.AX,2026-04-04T17:01:34Z,ok,200,,,,ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.245,20803406,,,26081702,-76.319,{},832136191,75824250,0.96383005,0.0,{},{},{},{},{},0.004,6.25,-0.0,{},-1451990,-306850,-341745,623103,5901400,166.836,0.061,0.058,1.0,-69.59354,0.0,-0.0141900005,-0.33315,-0.4,{},11126,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.audalia.com.au,Australia,,AUD,ASX,EQUITY,0.025,0,0,,{},,{},,0.0,,0.0,,,,,,,12395569.0,,,,,5278297.0,,0.0,AUD,2024-06-30,,,12395569.0,,,20803406.0,26081702.0,
