yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
AQTY.AX,2026-08-01T16:47:29Z,ok,200,,,,AQTY,VanEck MSCI Australian Quality Plus ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.58,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.98,22.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.58
ARF.AX,2026-08-01T16:47:59Z,ok,200,,,,ARF,Arena REIT.,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.4871,4.52,1782691200,0.188,0.058749996,0.19,0.060300004,0.727,1297166592,0.048125,2026-06-29T00:00:00Z,1894923776,{},{},406635304,395906020,0.02664,0.35426998,{},{},{},{},{},3.257,0.97942895,0.39,0.20476,27333876,77723000,{},22035000,475000000,32.333,1.884,0.837,0.91898,0.90772,1.33255,0.03513,0.10925,0.12,1.925,116233000,3.952,4.8,3.35,1.6,buy,10,AUD,Real Estate,REIT - Specialty,https://www.arena.com.au,Australia,,AUD,ASX,EQUITY,3.19,103.0,103.0,1786515120.0,{},,0.19753,,0.0,,102125690.0,,,,,,,1858662000.0,,,1751241600.0,annual,452965000.0,0.1925,39.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,1858662000.0,,,1297166592.0,1894923776.0,0.048125
ARG.AX,2026-08-01T16:48:29Z,ok,200,,,,ARG,Argo Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.0452,3.75,1770940800,0.385,0.04263566,0.37,0.040900003,0.454,6809612800,0.185,2026-02-12T23:00:00Z,6833053184,23.59,{},752443394,728543728,0.03976,0.03115,{},{},{},{},{},8.896,1.0173112,0.35,{},1839578624,214204992,289652992,36114000,2126000,0.031,2.006,2.006,1.0,0.95911,0.89619005,0.02317,0.04039,0.012,0.082,300595008,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.argoinvestments.com.au,Australia,,AUD,ASX,EQUITY,9.05,5.0,5.0,,{},,{},,0.0,,0.0,,,,,,,,1210296000.0,,867628800.0,annual,-33988000.0,0.385,20.0,AUD,2025-06-30,2026-02-13T07:00:00+08:00,2026-02-13,,1210296000.0,,6809612800.0,6833053184.0,0.185
ARMR.AX,2026-08-01T16:48:59Z,ok,200,,,,ARMR,Betashares Global Defence ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.467445,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.499791,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.467445
ASAO.AX,2026-08-01T16:49:29Z,ok,200,,,,ASAO,abrdn Sustainable Asian Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.185791,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.295,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.384205,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.185791
ASIA.AX,2026-08-01T16:49:59Z,ok,200,,,,ASIA,Betashares Asia Technology Tigers ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.314537,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.381465,12.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.314537
ASUS.AX,2026-08-01T16:50:29Z,ok,200,,,,ASUS,Ausbil Active Sustainable Equity Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.255235,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.51047,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.255235
ATEC.AX,2026-08-01T16:50:59Z,ok,200,,,,ATEC,Betashares S&P/ASX Australian Technology ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.352069,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,22.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.412592,12.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.352069
ATOM.AX,2026-08-01T16:51:29Z,ok,200,,,,ATOM,Global X Uranium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.718441,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.7435880000000001,4.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,1.718441
AUDS.AX,2026-08-01T16:51:59Z,ok,200,,,,AUDS,Betashares Strong Australian Dollar Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.549865,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.46,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.549865,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.549865
AUI.AX,2026-08-01T16:52:29Z,ok,200,,,,AUI,Australian United Investment Company Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.8894,3.59,1772150400,0.37,0.032427695,0.34,0.0299,0.425,2479314688,0.17,2026-02-26T23:00:00Z,1479082752,25.327,{},217674671,76185164,0.39843,0.05474,{},{},{},{},{},10.687,1.0657809,0.42,{},27953624,48720000,58399500,20648000,90132000,6.815,0.296,0.24,1.0,0.97429,0.86049,0.022249999,0.040209997,0.104,0.069,60012000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.aui.com.au,Australia,,AUD,ASX,EQUITY,11.39,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,,324397000.0,,,,69484000.0,0.45000000000000007,21.0,AUD,2025-06-30,2026-02-27T07:00:00+08:00,2026-02-27,,324397000.0,,2479314688.0,1479082752.0,0.17
AUMF.AX,2026-08-01T16:52:59Z,ok,200,,,,AUMF,iShares Edge MSCI Australia Multifactor ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.551682,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,38.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.103106,19.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.551682
AUST.AX,2026-08-01T16:53:29Z,ok,200,,,,AUST,Betashares Managed Risk Australian Shares Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.245382,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,17.94,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.539717,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.245382
AVNG.AX,2026-08-01T16:53:59Z,ok,200,,,,AVNG,Avantis Global Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
AVSV.AX,2026-08-01T16:54:29Z,ok,200,,,,AVSV,Avantis Global Small Cap Value Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
AVTE.AX,2026-08-01T16:55:00Z,ok,200,,,,AVTE,Avantis Emerging Markets Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
AYLD.AX,2026-08-01T16:55:29Z,ok,200,,,,AYLD,Global X S&P/ASX 200 Covered Call ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.238022,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.9705710000000001,14.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.238022
B1SM.AX,2026-08-01T16:55:59Z,ok,200,,,,B1SM,Bell Global Emerging Companies Class A Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,6.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
BANK.AX,2026-08-01T16:56:29Z,ok,200,,,,BANK,Global X Australian Bank Credit ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.171381,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.468656,23.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.171381
BAOR.AX,2026-08-01T16:56:59Z,ok,200,,,,BAOR,Aoris Int Fund (Class B) (Unhedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.206292,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.3,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,3.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.206292
BBAB.AX,2026-08-01T16:57:30Z,ok,200,,,,BBAB,Betashares Geared Short Australian Government Bond Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.850737,2024-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,21.69,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,1.0,AUD,,2024-07-01T08:00:00+08:00,2024-07-01,,,,,,0.850737
BBFD.AX,2026-08-01T16:58:00Z,ok,200,,,,BBFD,Betashares Geared Short US Treasury Bond Currency Hedged Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.22052,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,20.84,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.22052,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.22052
BBOZ.AX,2026-08-01T16:58:29Z,ok,200,,,,BBOZ,Betashares Australian Equities Strong Bear Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.299093,2022-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,20.67,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,1.0,AUD,,2022-07-01T08:00:00+08:00,2022-07-01,,,,,,1.299093
BBUS.AX,2026-08-01T16:59:00Z,ok,200,,,,BBUS,Betashares US Equities Strong Bear Currency Hedged Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},11.254361,2022-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,23.81,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,1.0,AUD,,2022-07-01T08:00:00+08:00,2022-07-01,,,,,,11.254361
BCOM.AX,2026-08-01T16:59:30Z,ok,200,,,,BCOM,Global X Bloomberg Commodity Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.720604,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.720604,3.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.720604
BDCI.AX,2026-08-01T17:00:00Z,ok,200,,,,BDCI,Muzinich BDC Income Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0017,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.53,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0050999999999999995,3.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.0017
BEAR.AX,2026-08-01T17:00:29Z,ok,200,,,,BEAR,BetaShares Australian Equities BEAR Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.131621,2022-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,7.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,AUD,,2022-07-01T08:00:00+08:00,2022-07-01,,,,,,0.131621
BEL.AX,2026-08-01T17:00:59Z,ok,200,,,,BEL,Bentley Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1531353600,0.0,0.0,{},{},0.139,913535,0.005,2018-07-12T00:00:00Z,-1520206,-2.893,{},76127918,12602977,0.46698,0.26946,{},{},{},{},{},0.017,0.7058823,0.01,{},190422,194888,525549,2433741,0,{},2.039,2.039,1.0,0.88514,1.29833,0.15306,0.88036,262.732,{},598574,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.bel.com.au,Australia,,AUD,ASX,EQUITY,0.012,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2433741.0,,5.0,AUD,,2018-07-12T08:00:00+08:00,2018-07-12,,,,913535.0,-1520206.0,0.005
BEMG.AX,2026-08-01T17:01:29Z,ok,200,,,,BEMG,Betashares MSCI Emerging Markets Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,36.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
BEST.AX,2026-08-01T17:02:00Z,ok,200,,,,BEST,ETFS US Quality ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.414068,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.414068,2.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.414068
BGBL.AX,2026-08-01T17:02:30Z,ok,200,,,,BGBL,Betashares Global Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.607346,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,84.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.9956430000000001,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.607346
BHD.AX,2026-08-01T17:03:00Z,ok,200,,,,BHD,Benjamin Hornigold Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1518048000,0.0,0.0,{},{},0.325,6038810,0.12,2018-02-07T23:00:00Z,-893278,{},{},24155241,8604580,0.45429,0.36834,{},{},{},{},{},0.263,0.9505703,-0.0,{},102451,130185,{},6932089,0,{},11.313,11.256,1.0,0.33126,-0.01818,-0.0016,-0.00279,{},{},976163,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://bhdlimited.com.au,Australia,,AUD,ASX,EQUITY,0.25,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,6550642.0,,,,,-6932089.0,,1.0,AUD,2025-06-30,2018-02-08T07:00:00+08:00,2018-02-08,6550642.0,,,6038810.0,-893278.0,0.12
BHYB.AX,2026-08-01T17:03:29Z,ok,200,,,,BHYB,Betashares Australian Major Bank Hybrids Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.043676,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.438196,62.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.043676
BILL.AX,2026-08-01T17:04:00Z,ok,200,,,,BILL,iShares Core Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.335615,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,100.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.9938320000000003,108.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.335615
BKI.AX,2026-08-01T17:04:30Z,ok,200,,,,BKI,BKI Investment Company Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.0219,4.24,1786665600,0.08,0.04255319,0.08,0.0421,0.356,1533554944,0.0395,2026-02-08T23:00:00Z,1458427008,{},{},807134229,692593811,0.062750004,0.13242,{},{},{},{},{},1.879,1.0111762,0.08,{},41131248,63279000,{},75128000,0,{},27.596,27.577,1.0,0.96237,0.91082,0.02614,0.04355,0.011,-0.019,70722000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.bkilimited.com.au,Australia,,AUD,ASX,EQUITY,1.9,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,,140746000.0,,,,-75128000.0,0.0795,20.0,AUD,2025-06-30,2026-02-09T07:00:00+08:00,2026-02-09,,140746000.0,,1533554944.0,1458427008.0,0.0395
BNDS.AX,2026-08-01T17:05:00Z,ok,200,,,,BNDS,BetaShares Western Asset Aus Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.097182,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.924455,92.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.097182
BNKS.AX,2026-08-01T17:05:30Z,ok,200,,,,BNKS,Betashares Global Banks ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.652592,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.7578659999999999,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.652592
BOND.AX,2026-08-01T17:06:00Z,ok,200,,,,BOND,SPDR S&P/ASX Australian Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.263806,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.031749,36.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.263806
BSUB.AX,2026-08-01T17:06:30Z,ok,200,,,,BSUB,Australian Major Bank Subordinated Debt ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.11011,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.1051330000000001,25.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.11011
BTI.AX,2026-08-01T17:07:00Z,ok,200,,,,BTI,Bailador Technology Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.4406,{},1770940800,0.075,0.07109005,0.08,0.075,0.521,157244512,0.039,2026-02-12T23:00:00Z,60285232,{},{},151196659,112339941,0.20844,0.067779996,{},{},{},{},{},1.759,0.591245,0.17,{},19314376,-18750000,{},95551000,0,{},9.054,9.054,1.0,0.7617,0.51537,0.073359996,0.098000005,0.262,0.293,48511000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.bailador.com.au,Australia,,AUD,ASX,EQUITY,1.04,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,36230000.0,,,,-95551000.0,0.075,10.0,AUD,2025-06-30,2026-02-13T07:00:00+08:00,2026-02-13,,36230000.0,,157244512.0,60285232.0,0.039
BTXX.AX,2026-08-01T17:07:30Z,ok,200,,,,BTXX,DigitalX Bitcoin ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
BUGG.AX,2026-08-01T17:08:00Z,ok,200,,,,BUGG,Global X Cybersecurity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.416004,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.427863,5.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.416004
