symbol,quoteType,shortName,longName,currency,exchange,fullExchangeName,regularMarketPrice,regularMarketChange,regularMarketChangePercent,regularMarketOpen,regularMarketPreviousClose,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,sharesOutstanding,floatShares,trailingPE,forwardPE,epsTrailingTwelveMonths,epsForward,dividendRate,dividendYield,beta,bookValue,priceToBook,yahoo_symbol,quoteFetchedAtUtc,fundamentalsFetchedAtUtc,statementsFetchedAtUtc,priceFetchedAtUtc,priceMarketDate,priceSource
AJL.AX,,,,,,,0.010999999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,AJL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AJX.AX,,,,,,,0.00800000037997961,,,,,,,,,,,,,,,,,,,,,,,,,,AJX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AKA.AX,,,,,,,0.11500000208616257,,,,,,,,,,,,,,,,,,,,,,,,,,AKA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AKG.AX,,,,,,,0.14000000059604645,,,,,,,,,,,,,,,,,,,,,,,,,,AKG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
AKM.AX,,,,,,,0.27000001072883606,,,,,,,,,,,,,,,,,,,,,,,,,,AKM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AKN.AX,,,,,,,0.012000000104308128,,,,,,,,,,,,,,,,,,,,,,,,,,AKN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AKO.AX,,,,,,,0.08900000154972076,,,,,,,,,,,,,,,,,,,,,,,,,,AKO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AKP.AX,,,,,,,6.199999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,AKP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
AL3.AX,,,,,,,0.16500000655651093,,,,,,,,,,,,,,,,,,,,,,,,,,AL3.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ALA.AX,,,,,,,0.0989999994635582,,,,,,,,,,,,,,,,,,,,,,,,,,ALA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ALB.AX,,,,,,,0.061000000685453415,,,,,,,,,,,,,,,,,,,,,,,,,,ALB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ALC.AX,,,,,,,0.10999999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,ALC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ALD.AX,,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,ALD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ALFA.AX,,,,,,,21.809999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,ALFA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ALI.AX,,,,,,,2.3499999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,ALI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ALK.AX,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,ALK.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ALL.AX,,,,,,,52.0099983215332,,,,,,,,,,,,,,,,,,,,,,,,,,ALL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ALM.AX,,,,,,,0.017000000923871994,,,,,,,,,,,,,,,,,,,,,,,,,,ALM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ALPH.AX,,,,,,,10.880000114440918,,,,,,,,,,,,,,,,,,,,,,,,,,ALPH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ALQ.AX,,,,,,,23.459999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,ALQ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ALR.AX,,,,,,,0.02500000037252903,,,,,,,,,,,,,,,,,,,,,,,,,,ALR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ALTB.AX,,,,,,,94.45999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,ALTB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ALV.AX,,,,,,,0.04899999871850014,,,,,,,,,,,,,,,,,,,,,,,,,,ALV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ALX.AX,,,,,,,4.71999979019165,,,,,,,,,,,,,,,,,,,,,,,,,,ALX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ALY.AX,,,,,,,0.010999999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,ALY.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AM5.AX,,,,,,,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,AM5.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AM7.AX,,,,,,,0.035999998450279236,,,,,,,,,,,,,,,,,,,,,,,,,,AM7.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
AMA.AX,,,,,,,0.7400000095367432,,,,,,,,,,,,,,,,,,,,,,,,,,AMA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AMC.AX,,,,,,,68.94999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,AMC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AMD.AX,,,,,,,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,AMD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
AMH.AX,,,,,,,0.9950000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,AMH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AMI.AX,,,,,,,0.3050000071525574,,,,,,,,,,,,,,,,,,,,,,,,,,AMI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AMN.AX,,,,,,,0.07100000232458115,,,,,,,,,,,,,,,,,,,,,,,,,,AMN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AMO.AX,,,,,,,0.15000000596046448,,,,,,,,,,,,,,,,,,,,,,,,,,AMO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AMP.AX,,,,,,,1.6749999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,AMP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AMS.AX,,,,,,,0.026000000536441803,,,,,,,,,,,,,,,,,,,,,,,,,,AMS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AMU.AX,,,,,,,0.17499999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,AMU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AMX.AX,,,,,,,0.2800000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,AMX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AN1.AX,,,,,,,0.006000000052154064,,,,,,,,,,,,,,,,,,,,,,,,,,AN1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
AN3.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN3.AX,2026-02-09T12:58:20Z,,,,,
ANG.AX,,,,,,,0.25999999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,ANG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ANN.AX,,,,,,,32.189998626708984,,,,,,,,,,,,,,,,,,,,,,,,,,ANN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ANO.AX,,,,,,,0.9750000238418579,,,,,,,,,,,,,,,,,,,,,,,,,,ANO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
ANR.AX,,,,,,,0.010999999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,ANR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ANV.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANV.AX,2026-02-09T12:58:20Z,,,,,
ANX.AX,,,,,,,0.023000000044703484,,,,,,,,,,,,,,,,,,,,,,,,,,ANX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ANZ.AX,,,,,,,37.630001068115234,,,,,,,,,,,,,,,,,,,,,,,,,,ANZ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AO2.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AO2.AX,2026-02-09T12:58:20Z,,,,,
AO3.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AO3.AX,2026-02-09T12:58:20Z,,,,,
AOA.AX,,,,,,,0.0020000000949949026,,,,,,,,,,,,,,,,,,,,,,,,,,AOA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AOF.AX,,,,,,,0.3799999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,AOF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AOH.AX,,,,,,,0.054999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,AOH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
AOK.AX,,,,,,,0.0020000000949949026,,,,,,,,,,,,,,,,,,,,,,,,,,AOK.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AON.AX,,,,,,,0.04899999871850014,,,,,,,,,,,,,,,,,,,,,,,,,,AON.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AOV.AX,,,,,,,8.4399995803833,,,,,,,,,,,,,,,,,,,,,,,,,,AOV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AP2.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AP2.AX,2026-02-09T12:58:20Z,,,,,
APA.AX,,,,,,,8.800000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,APA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
APC.AX,,,,,,,0.010999999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,APC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
APE.AX,,,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,APE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
APL.AX,,,,,,,0.23999999463558197,,,,,,,,,,,,,,,,,,,,,,,,,,APL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
APW.AX,,,,,,,3.200000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,APW.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
APX.AX,,,,,,,1.774999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,APX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
APZ.AX,,,,,,,5.190000057220459,,,,,,,,,,,,,,,,,,,,,,,,,,APZ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AQC.AX,,,,,,,0.006500000134110451,,,,,,,,,,,,,,,,,,,,,,,,,,AQC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
AQD.AX,,,,,,,0.06199999898672104,,,,,,,,,,,,,,,,,,,,,,,,,,AQD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AQI.AX,,,,,,,1.725000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,AQI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
AQLT.AX,,,,,,,33.7599983215332,,,,,,,,,,,,,,,,,,,,,,,,,,AQLT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AQN.AX,,,,,,,0.4300000071525574,,,,,,,,,,,,,,,,,,,,,,,,,,AQN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AQX.AX,,,,,,,0.01600000075995922,,,,,,,,,,,,,,,,,,,,,,,,,,AQX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AQY01.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AQY01.AX,2026-02-09T12:58:20Z,,,,,
AQY02.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AQY02.AX,2026-02-09T12:58:20Z,,,,,
AQY03.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AQY03.AX,2026-02-09T12:58:20Z,,,,,
AQZ.AX,,,,,,,1.0399999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,AQZ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AR1.AX,,,,,,,0.10499999672174454,,,,,,,,,,,,,,,,,,,,,,,,,,AR1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AR3.AX,,,,,,,0.15000000596046448,,,,,,,,,,,,,,,,,,,,,,,,,,AR3.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AR9.AX,,,,,,,0.08900000154972076,,,,,,,,,,,,,,,,,,,,,,,,,,AR9.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ARA.AX,,,,,,,0.5049999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,ARA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
ARB.AX,,,,,,,24.600000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,ARB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ARC.AX,,,,,,,0.11500000208616257,,,,,,,,,,,,,,,,,,,,,,,,,,ARC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ARD.AX,,,,,,,0.03700000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,ARD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ARF.AX,,,,,,,3.509999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,ARF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ARG.AX,,,,,,,9.130000114440918,,,,,,,,,,,,,,,,,,,,,,,,,,ARG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ARI.AX,,,,,,,0.028999999165534973,,,,,,,,,,,,,,,,,,,,,,,,,,ARI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ARL.AX,,,,,,,0.7400000095367432,,,,,,,,,,,,,,,,,,,,,,,,,,ARL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ARMR.AX,,,,,,,25.90999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,ARMR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ARN.AX,,,,,,,0.4749999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,ARN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ARR.AX,,,,,,,0.39500001072883606,,,,,,,,,,,,,,,,,,,,,,,,,,ARR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ART.AX,,,,,,,0.2849999964237213,,,,,,,,,,,,,,,,,,,,,,,,,,ART.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ARU.AX,,,,,,,0.2199999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,ARU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ARV.AX,,,,,,,0.006000000052154064,,,,,,,,,,,,,,,,,,,,,,,,,,ARV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ARX.AX,,,,,,,0.699999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,ARX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AS1.AX,,,,,,,0.11999999731779099,,,,,,,,,,,,,,,,,,,,,,,,,,AS1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AS2.AX,,,,,,,0.013000000268220901,,,,,,,,,,,,,,,,,,,,,,,,,,AS2.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ASAO.AX,,,,,,,1.3899999856948853,,,,,,,,,,,,,,,,,,,,,,,,,,ASAO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ASB.AX,,,,,,,6.179999828338623,,,,,,,,,,,,,,,,,,,,,,,,,,ASB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ASG.AX,,,,,,,3.4600000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,ASG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ASH.AX,,,,,,,0.23499999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,ASH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ASIA.AX,,,,,,,15.359999656677246,,,,,,,,,,,,,,,,,,,,,,,,,,ASIA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ASK.AX,,,,,,,1.5299999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,ASK.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ASL.AX,,,,,,,1.9149999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,ASL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ASM.AX,,,,,,,1.5549999475479126,,,,,,,,,,,,,,,,,,,,,,,,,,ASM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ASN.AX,,,,,,,0.052000001072883606,,,,,,,,,,,,,,,,,,,,,,,,,,ASN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ASP.AX,,,,,,,0.007000000216066837,,,,,,,,,,,,,,,,,,,,,,,,,,ASP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ASQ.AX,,,,,,,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,ASQ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
ASV.AX,,,,,,,0.04100000113248825,,,,,,,,,,,,,,,,,,,,,,,,,,ASV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
ASX.AX,,,,,,,56.060001373291016,,,,,,,,,,,,,,,,,,,,,,,,,,ASX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AT1.AX,,,,,,,0.039000000804662704,,,,,,,,,,,,,,,,,,,,,,,,,,AT1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AT4.AX,,,,,,,0.14000000059604645,,,,,,,,,,,,,,,,,,,,,,,,,,AT4.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ATA.AX,,,,,,,0.5799999833106995,,,,,,,,,,,,,,,,,,,,,,,,,,ATA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ATB.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATB.AX,2026-02-09T12:58:20Z,,,,,
ATC.AX,,,,,,,0.02500000037252903,,,,,,,,,,,,,,,,,,,,,,,,,,ATC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ATEC.AX,,,,,,,22.149999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,ATEC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ATG.AX,,,,,,,0.3400000035762787,,,,,,,,,,,,,,,,,,,,,,,,,,ATG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ATH.AX,,,,,,,0.008999999612569809,,,,,,,,,,,,,,,,,,,,,,,,,,ATH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ATM.AX,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,ATM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ATOM.AX,,,,,,,26.510000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,ATOM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ATP.AX,,,,,,,0.1899999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,ATP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ATR.AX,,,,,,,0.6349999904632568,,,,,,,,,,,,,,,,,,,,,,,,,,ATR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ATS.AX,,,,,,,0.02500000037252903,,,,,,,,,,,,,,,,,,,,,,,,,,ATS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ATT.AX,,,,,,,0.020999999716877937,,,,,,,,,,,,,,,,,,,,,,,,,,ATT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ATV.AX,,,,,,,0.014999999664723873,,,,,,,,,,,,,,,,,,,,,,,,,,ATV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ATX.AX,,,,,,,0.11500000208616257,,,,,,,,,,,,,,,,,,,,,,,,,,ATX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AU1.AX,,,,,,,0.026000000536441803,,,,,,,,,,,,,,,,,,,,,,,,,,AU1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
AUA.AX,,,,,,,0.10999999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,AUA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AUB.AX,,,,,,,27.639999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,AUB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AUC.AX,,,,,,,1.065000057220459,,,,,,,,,,,,,,,,,,,,,,,,,,AUC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AUDS.AX,,,,,,,6.900000095367432,,,,,,,,,,,,,,,,,,,,,,,,,,AUDS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AUE.AX,,,,,,,0.6600000262260437,,,,,,,,,,,,,,,,,,,,,,,,,,AUE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AUG.AX,,,,,,,0.03700000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,AUG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AUI.AX,,,,,,,11.449999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,AUI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AUK.AX,,,,,,,0.0020000000949949026,,,,,,,,,,,,,,,,,,,,,,,,,,AUK.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AUMF.AX,,,,,,,39.290000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,AUMF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AUQ.AX,,,,,,,0.03500000014901161,,,,,,,,,,,,,,,,,,,,,,,,,,AUQ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AUR.AX,,,,,,,0.03799999877810478,,,,,,,,,,,,,,,,,,,,,,,,,,AUR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AUST.AX,,,,,,,17.940000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,AUST.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AUV.AX,,,,,,,0.017999999225139618,,,,,,,,,,,,,,,,,,,,,,,,,,AUV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AUZ.AX,,,,,,,0.01899999938905239,,,,,,,,,,,,,,,,,,,,,,,,,,AUZ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
AV1.AX,,,,,,,0.11999999731779099,,,,,,,,,,,,,,,,,,,,,,,,,,AV1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
