yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
A1N.AX,2026-09-12T16:46:20Z,ok,200,,,,A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,1.2149,6.7,1756944000,0.0,0.0,0.02,0.0885,1.163,90784608,0.012,2025-09-04T00:00:00Z,232889616,8.829,0.41,313050373,160391359,0.33636,0.60098,{},{},{},{},{},0.669,0.43348277,-0.08,0.04893,48438752,61273000,26378000,22314000,130596000,53.691,1.093,0.246,0.15804,0.063200004,-0.09576,0.0134000005,-0.09029,-0.142,{},264195008,0.255,0.35,0.18,{},none,4,AUD,Communication Services,Broadcasting,https://www.arn.com.au,Australia,,AUD,ASX,EQUITY,0.29,8,8,,{},,0.04021,,0.0,,272605600.0,,,,,,,907041000.0,,,1767139200.0,annual,108282000.0,,17.0,AUD,2024-12-31,2025-09-04T08:00:00+08:00,2025-09-04,907041000.0,,,90784608.0,232889616.0,0.012
A200.AX,2026-09-12T16:46:49Z,ok,200,,,,A200,Betashares Australia 200 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.98188,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,147.36,0,0,,,,,,,,,,,,,,,,,,,,,4.849861000000001,33.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.98188
A2M.AX,2026-09-12T16:47:20Z,ok,200,,,,A2M,THE A2 MILK COMPANY LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.6865,{},1789603200,0.21,0.031065086,0.13,0.0202,0.275,4841571840,0.293591,2026-07-08T00:00:00Z,4063925248,13.425,1.75,728055850,722118251,0.05589,0.54406,{},{},{},{},{},1.208148,5.5042925,0.23,0.30779654,339833504,133144000,302707008,784472000,24313000,2.266,1.608,1.139,0.47681,0.14745,0.057589997,0.09313,0.16574,0.065,-0.081,1972235008,7.5510645,8.290392,6.8235683,1.8,buy,10,NZD,Consumer Defensive,Packaged Foods,https://www.thea2milkcompany.com,New Zealand,485.0,AUD,ASX,EQUITY,6.65,98,98,1786947120.0,{},,0.29628,,0.0,,2083727140.0,,,,,,,1961106000.0,,,1782777600.0,annual,-760159000.0,0.461897,4.0,NZD,2026-06-30,2026-07-08T08:00:00+08:00,2026-07-08,1590211443.7139363,,,4841571840.0,4063925248.0,0.293591
A300.AX,2026-09-12T16:47:49Z,ok,200,,,,A300,Global X Australia 300 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.561275,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,51.28,0,0,,,,,,,,,,,,,,,,,,,,,1.552114,4.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.561275
A3D.AX,2026-09-12T16:48:19Z,ok,200,,,,A3D,AURORA LABS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.483,21468406,,,19585064,-3.371,{},523619656,421194415,0.22875999,0.0,{},{},{},{},{},0.005,8.200001,-0.01,{},-2530272,-2986031,-5809715,1983078,99736,4.037,1.234,1.17,0.65502,-8.423369,0.0,-0.9447,-2.88535,-0.284,{},564218,{},{},{},{},none,{},AUD,Industrials,Specialty Industrial Machinery,https://www.auroralabs3d.com,Australia,18.0,AUD,ASX,EQUITY,0.041,0,0,,{},,{},,0.0,,0.0,,,,,,,,2444107.0,,,,-1883342.0,,0.0,AUD,2026-06-30,,,,2444107.0,,21468406.0,19585064.0,
A4N.AX,2026-09-12T16:48:49Z,ok,200,,,,A4N,ALPHA HPA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.998,791283584,,,658660800,-15.838,3.55,1451896391,1024792030,0.24520999,0.27281,{},{},{},{},{},0.283,1.9257952,-0.03,-0.03933,-181703648,-34454792,-41587344,160896480,28273768,6.878,3.406,2.886,0.0,-43.686348,0.0,-0.0716,-0.13543001,0.967,{},748435,1.06,1.5,0.7,1.4,strong_buy,5,AUD,Basic Materials,Aluminum,https://alphahpa.com.au,Australia,,AUD,ASX,EQUITY,0.545,39,39,,{},,-0.035,,0.0,,1025000.0,,,,,,,514921410.0,,,1751241600.0,annual,-132622712.0,,0.0,AUD,2026-06-30,,,514921410.0,,,791283584.0,658660800.0,
A8G.AX,2026-09-12T16:49:19Z,ok,200,,,,A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.411,11577945,,,8938901,-17.614,{},57889725,25635886,0.55716,0.0,{},{},{},{},{},0.086,2.3255813,-0.05,{},-602113,-236889,-507498,2681132,42088,0.842,15.487,15.389,0.0,0.0,0.0,-0.051760003,-0.44615,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://australasiangold.com,Australia,,AUD,ASX,EQUITY,0.2,0,0,,{},,{},,0.0,,0.0,,,,,,,7357249.0,,,,,-2639044.0,,0.0,AUD,2024-06-30,,,7357249.0,,,11577945.0,8938901.0,
AA2.AX,2026-09-12T16:49:49Z,ok,200,,,,AA2,ARIANA RESOURCES PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.848,68615744,,,62033640,-26.208,{},269081335,150042436,0.7271,0.00548,{},{},{},{},{},0.31886065,0.7997224,-0.0,{},-2965250,-2575000,-2367000,5436000,629000,1.386,6.558,5.498,0.0,0.0,0.0,-0.03466,-0.27844,{},{},{},{},{},{},{},none,{},GBP,Basic Materials,Gold,https://arianaresources.com,United Kingdom,49.0,AUD,ASX,EQUITY,0.255,1,1,,{},,{},,0.0,,0.0,,,,,,,,1114000.0,,1703980800.0,annual,-4807000.0,,0.0,GBP,2025-12-31,,,,2101367.397869583,,68615744.0,62033640.0,
AAA.AX,2026-09-12T16:50:20Z,ok,200,,,,AAA,Betashares Australian High Interest Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.189192,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.13,0,0,,,,,,,,,,,,,,,,,,,,,2.049861,120.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.189192
AAC.AX,2026-09-12T16:50:49Z,ok,200,,,,AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,3.9,1221091200,0.0,0.0,{},{},0.034,786610560,,,1285999872,-5.803,3.48,602766747,130931947,0.77335,0.033940002,{},{},{},{},{},2.97,0.4393939,0.18,0.022,-250246752,9508000,-221614000,10872000,516839008,29.112,6.535,0.474,-0.033770002,-0.65278,0.25419,-0.05841,0.06464,-0.017,{},422068992,1.85,1.85,1.85,{},none,1,AUD,Consumer Defensive,Farm Products,https://www.aaco.com.au,Australia,,AUD,ASX,EQUITY,1.305,14,14,,{},,0.014,,0.0,,448000000.0,,,,,,,,988330000.0,,1774915200.0,annual,505967008.0,,0.0,AUD,2026-03-31,,,,988330000.0,,786610560.0,1285999872.0,
AAI.AX,2026-09-12T16:51:20Z,ok,200,,,,AAI,ALCOA CORPORATION,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0832,{},1786320000,0.4,0.0057736724,0.58,0.0086,1.631,17837637632,0.13942,2026-08-10T00:00:00Z,18777638912,8.125,{},263909445,262814221,0.0,0.05942,{},{},{},{},{},39.07483,1.7297579,6.66,12.067303,960750016,1051000000,2311000064,1352000000,2224999936,29.918,1.535,0.8,0.19790001,0.18356001,0.09388,0.06493,0.18226999,0.314,1.468,13603000320,100.18128,120.5969,73.01565,1.75,buy,4,USD,Basic Materials,Aluminum,https://www.alcoa.com,United States,14900.0,AUD,ASX,EQUITY,67.59,21,21,,{},,6.98,,3835463470.0,,14863859070.0,,,,,,,,9416000000.0,,1767139200.0,annual,872999936.0,0.55768,9.0,USD,2026-06-30,2026-08-10T08:00:00+08:00,2026-08-10,,13136967112.93662,,17837637632.0,18777638912.0,0.13942
AAJ.AX,2026-09-12T16:51:49Z,ok,200,,,,AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.415,6701068,,,2287523,-1.69,{},837633459,370238213,0.09616,0.0,{},{},{},{},{},0.005,1.6000001,-0.01,{},-711756,-1237228,-1353808,1015079,0,{},3.66,3.322,1.0,-1.48819,-1.45856,-0.41533002,-0.73079,11.396,{},902826,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.arumaresources.com,Australia,,AUD,ASX,EQUITY,0.008,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1015079.0,,0.0,AUD,,,,,,,6701068.0,2287523.0,
AAL.AX,2026-09-12T16:52:19Z,ok,200,,,,AAL,ALFABS AUSTRALIA LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,3.0357,{},1757894400,0.0,0.0,0.03,0.1388,-0.109,70315504,0.017,2025-09-15T00:00:00Z,111463576,6.222,{},287002048,97706977,0.65422994,0.18293,{},{},{},{},{},0.216,1.1342592,0.01,0.025126822,-9656040,10907603,17914748,13557311,54705384,88.189,1.462,1.057,0.66607004,0.06852,0.0154,0.031089999,0.025710002,-0.042,-0.951,105916384,0.2704748,0.2704748,0.2704748,3.0,hold,1,AUD,Industrials,Conglomerates,https://alfabs.com.au,Australia,,AUD,ASX,EQUITY,0.245,2,2,,{},,0.01151,,0.0,,68192000.0,,,,,,,,79067593.0,,1782777600.0,annual,41148073.0,0.017,2.0,AUD,2026-06-30,2025-09-15T08:00:00+08:00,2025-09-15,,79067593.0,,70315504.0,111463576.0,0.017
AAM.AX,2026-09-12T16:52:49Z,ok,200,,,,AAM,AUMEGA METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.186,50953256,,,24234294,-2.31,{},1455807299,956544842,0.21611999,0.46377,{},{},{},{},{},0.01812568,1.9309621,-0.02,-0.00376,-7848385,-10454868,-10488809,26714596,6135,0.023,29.169,28.443,1.0,-11.7852,0.0,-0.14013,-0.23161,{},{},353341,{},{},{},{},none,{},CAD,Basic Materials,Gold,https://aumegametals.com,Australia,,AUD,ASX,EQUITY,0.035,10,10,1793167920.0,{},,{},,0.0,,0.0,,,,,,,,2304404.9999,,1656547200.0,annual,-26708461.0,,0.0,CAD,2025-12-31,,,,2315912.770456398,,50953256.0,24234294.0,
AAP.AX,2026-09-12T16:53:19Z,ok,200,,,,AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.248,20273204,,,25734730,12.501,{},368603712,42835437,0.92947,0.0,{},{},{},{},{},0.044,1.25,0.0,{},-146330,1593254,2058551,210823,5672348,35.171,1.807,0.479,2.25145,1.6197901,0.6924,0.03073,0.04975,-0.717,0.074,1130738,{},{},{},{},none,{},AUD,Consumer Defensive,Farm Products,https://www.voopl.com.au,Australia,,AUD,ASX,EQUITY,0.055,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1151625600.0,annual,5461525.0,,0.0,AUD,,,,,,,20273204.0,25734730.0,
AAR.AX,2026-09-12T16:53:50Z,ok,200,,,,AAR,ASTRAL RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.881,361161952,,,282755296,-86.571,{},1805809680,1312916282,0.2631,0.27221,{},{},{},{},{},0.085,2.3529413,-0.0,-0.0065,-12619729,-3060648,-3266157,75872432,318603,0.209,18.175,18.175,0.0,0.0,0.0,-0.019650001,-0.02829,{},{},{},0.71667,1.2,0.3,1.33333,strong_buy,3,AUD,Basic Materials,Gold,https://astralresources.com.au,Australia,,AUD,ASX,EQUITY,0.2,16,16,,{},,-0.0005,,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-75553829.0,,0.0,AUD,,,,,,,361161952.0,282755296.0,
AASF.AX,2026-09-12T16:54:20Z,ok,200,,,,AASF,Airlie Australian Share Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.18,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.78,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.255,23.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.18
AAT.AX,2026-09-12T16:54:50Z,ok,200,,,,AAT,AUSTRALIAN ADVENTURE TOURISM GROUP LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
AAU.AX,2026-09-12T16:55:19Z,ok,200,,,,AAU,ANTILLES GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},26828946,,,19567576,-57.103,{},3353618079,1817808974,0.44537,0.0,{},{},{},{},{},0.0083096735,0.9627334,0.0,{},-644028,-1118401,-342674,1590249,54865,0.26,3.091,2.982,0.99947,-0.51535,1.7271401,-0.01234,0.04855,5.627,{},516826,{},{},{},{},none,{},USD,Basic Materials,Gold,https://antillesgold.net,Australia,,AUD,ASX,EQUITY,0.008,0,0,,{},,{},,0.0,,0.0,,,,,,,,1011472.0,,,,-1535384.0,,0.0,USD,2025-12-31,,,,1411180.3737952665,,26828946.0,19567576.0,
ABB.AX,2026-09-12T16:55:49Z,ok,200,,,,ABB,AUSSIE BROADBAND LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.402,{},1788480000,0.06,0.014634146,0.06,0.015,0.603,1261700224,0.036,2026-09-04T00:00:00Z,1403786112,10.482,{},315425041,238682129,0.26806998,0.29079,{},{},{},{},{},2.259,1.770695,0.12,0.39467,36299752,121700000,133925000,125393000,267479008,37.542,1.124,0.918,0.19797,0.07857,0.027209999,0.047030002,0.0561,0.101,0.432,1296657024,5.66667,6.3,5.0,1.75,buy,12,AUD,Communication Services,Telecom Services,https://www.aussiebroadband.com.au,Australia,1703.0,AUD,ASX,EQUITY,4.0,60,60,,{},,0.32059,,0.0,,1594681520.0,,,,,,,,572125000.0,,1782777600.0,annual,142086008.0,0.06,5.0,AUD,2026-06-30,2026-09-04T08:00:00+08:00,2026-09-04,,572125000.0,,1261700224.0,1403786112.0,0.036
ABE.AX,2026-09-12T16:56:20Z,ok,200,,,,ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.116,5197989,,,9200979,{},{},162437170,24336337,0.5405,0.0,{},{},{},{},{},-0.009,{},-0.01,{},{},-767823,{},249262,4252252,{},0.281,0.232,1.0,0.10536,-0.47261003,-0.30206,{},0.751,{},3199113,{},{},{},{},none,{},AUD,Financial Services,Capital Markets,https://www.bondexchange.com.au,Australia,,AUD,ASX,EQUITY,0.032,0,0,,{},,{},,0.0,,0.0,,,,,,,5609057.0,,,,,4002990.0,,0.0,AUD,2025-06-30,,,5609057.0,,,5197989.0,9200979.0,
ABG.AX,2026-09-12T16:56:49Z,ok,200,,,,ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.9465,8.09,1782777600,0.085,0.10559006,0.09,0.106300004,0.961,714926144,0.0425,2026-06-30T00:00:00Z,1624879104,14.31,3.01,893657633,379375538,0.5995,0.09512,{},{},{},{},{},1.584,0.50505054,-0.08,0.08147,199797120,84690000,113547000,46016000,955969024,67.538,1.99,1.117,0.78022003,0.56863,-0.37574002,0.028099999,-0.050019998,-0.276,{},198262000,1.10833,1.3,0.9,2.16667,buy,6,AUD,Real Estate,REIT - Diversified,https://www.abacusgroup.com.au,Australia,,AUD,ASX,EQUITY,0.8,60,60,1787638320.0,{},,0.07634,,0.0,,160777160.0,,,,,,,,1042161000.0,,1782777600.0,annual,909953024.0,0.085,21.0,AUD,2026-06-30,2026-06-30T08:00:00+08:00,2026-06-30,,1042161000.0,,714926144.0,1624879104.0,0.0425
ABV.AX,2026-09-12T16:57:20Z,ok,200,,,,ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.997,49746408,,,44342948,21.096,{},397971265,129130127,0.64999,0.02387,{},{},{},{},{},0.034,3.6764703,0.01,0.007,1302375,2913000,2102000,5688000,1332000,10.057,4.286,3.082,0.47449002,0.08437,0.088369995,0.07044,0.17313999,0.19,0.052,23480000,0.15,0.15,0.15,{},none,1,AUD,Consumer Cyclical,Auto Parts,https://www.advancedbraking.com,Australia,,AUD,ASX,EQUITY,0.125,1,1,,{},,0.005,,0.0,,27300000.0,,,,,,,14803000.0,,,1782777600.0,annual,-4356000.0,,0.0,AUD,2025-06-30,,,14803000.0,,,49746408.0,44342948.0,
ABX.AX,2026-09-12T16:57:50Z,ok,200,,,,ABX,ABX GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.192,14246882,,,11640230,-10.347,{},374917940,291922225,0.15272,0.0,{},{},{},{},{},0.035,1.0857142,-0.02,{},-5183000,-2115000,-1125000,3906000,1833000,14.408,1.454,0.697,0.0,-14.460871,0.0,-0.07147,-0.54011,-0.229,{},115000,{},{},{},{},none,{},AUD,Basic Materials,Aluminum,https://www.abxgroup.com.au,Australia,,AUD,ASX,EQUITY,0.038,0,0,,{},,{},,0.0,,0.0,,,,,,,,7934000.0,,,,-2073000.0,,0.0,AUD,2025-12-31,,,,7934000.0,,14246882.0,11640230.0,
ABY.AX,2026-09-12T16:58:20Z,ok,200,,,,ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.227,30066536,,,71851536,-76.195,{},93957928,58588406,0.70349,0.41877997,{},{},{},{},{},0.383,0.8355091,-0.05,0.071,-18397876,-2035000,-943000,715000,42500000,118.0,0.751,0.136,0.34502998,-0.04757,-0.02112,-0.021089999,-0.11479,-0.005,{},207284000,0.37,0.37,0.37,{},none,1,AUD,Consumer Cyclical,Specialty Retail,https://www.adorebeautygroup.com.au,Australia,,AUD,ASX,EQUITY,0.32,5,5,,{},,0.029,,0.0,,229300000.0,,,,,,,,43548000.0,,1782777600.0,annual,41785000.0,,0.0,AUD,2025-06-30,,,,43548000.0,,30066536.0,71851536.0,
AC1.AX,2026-09-12T16:58:50Z,not_found,404,not_found,,,AC1,AIR CHANGE INTERNATIONAL LIMITED.,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC2.AX,2026-09-12T16:59:01Z,not_found,404,not_found,,,AC2,ALLIED CREDIT ABS TRUST 2025-1P,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC3.AX,2026-09-12T16:59:10Z,not_found,404,not_found,,,AC3,ALLIED CREDIT ABS TRUST 2025-2,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC4.AX,2026-09-12T16:59:20Z,not_found,404,not_found,,,AC4,ALLIED CREDIT ABS TRUST 2026-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC.AX,2026-09-12T16:59:30Z,ok,200,,,,ACDC,Global X Battery Tech & Lithium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},16.336863,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,122.0,0,0,,,,,,,,,,,,,,,,,,,,,16.336863,8.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,16.336863
ACE.AX,2026-09-12T17:00:00Z,ok,200,,,,ACE,ACUSENSUS LIMITED.,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.176,205024352,,,185886416,155.294,{},170853613,119991275,0.36556998,0.060159996,{},{},{},{},{},0.375,3.2,-0.16,-0.01392,-9384625,-2982000,1197000,24983000,7592000,11.941,2.263,2.135,0.41959998,-0.048899997,-0.28191,-0.03786,-0.44017,0.501,{},86167000,2.01,2.5,1.53,{},none,3,AUD,Technology,Software - Infrastructure,https://www.acusensus.com,Australia,367.0,AUD,ASX,EQUITY,1.2,4,4,,{},,-0.02375,,0.0,,101591650.0,,,,,,,,31980000.0,,1782777600.0,annual,-17391000.0,,0.0,AUD,2026-06-30,,,,31980000.0,,205024352.0,185886416.0,
ACF.AX,2026-09-12T17:00:30Z,ok,200,,,,ACF,ACROW LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.8824,4.84,1790640000,0.034,0.03820225,0.03,0.0321,0.335,372757376,0.02,2026-04-29T00:00:00Z,489144288,8.042,{},421194772,280635845,0.17136998,0.14987999,{},{},{},{},{},0.53,1.6698114,0.06,0.12224,-26392512,38954000,60825000,31120000,209935008,112.93,1.622,1.348,0.82152003,0.13234,0.05625,0.05646,0.10606,0.347,-0.203,315784000,1.315,1.4,1.16,1.0,strong_buy,4,AUD,Industrials,Engineering & Construction,https://www.acrow.com.au,Australia,,AUD,ASX,EQUITY,0.885,10,10,,{},,0.10578,,0.0,,419289220.0,,,,,,,,257054936.0,,1782777600.0,annual,178815008.0,0.0495,15.0,AUD,2025-06-30,2026-04-29T08:00:00+08:00,2026-04-29,,257054936.0,,372757376.0,489144288.0,0.02
ACL.AX,2026-09-12T17:01:00Z,ok,200,,,,ACL,AUSTRALIAN CLINICAL LABS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,1.0341,{},1788307200,0.13,0.04710145,0.13,0.0476,0.827,509196864,0.0925,2026-09-02T00:00:00Z,817154304,9.98,{},186518985,171761783,0.03554,0.91344,{},{},{},{},{},0.808,3.378713,0.12,0.20689,166660368,163308992,81878000,25659000,337404992,225.306,0.538,0.444,0.38127998,0.11221,0.03221,0.07448,0.14929,-0.004,-0.087,736150016,2.8825,3.65,2.26,2.5,buy,8,AUD,Healthcare,Diagnostics & Research,https://www.clinicallabs.com.au,Australia,4500.0,AUD,ASX,EQUITY,2.73,37,37,,{},,0.18764,,0.0,,757114050.0,,,,,,,,402857000.0,,1782777600.0,annual,311745992.0,0.13,10.0,AUD,2025-06-30,2026-09-02T08:00:00+08:00,2026-09-02,,402857000.0,,509196864.0,817154304.0,0.0925
ACM.AX,2026-09-12T17:01:30Z,ok,200,,,,ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.961,3899517,,,2136900,-1.355,{},149981417,63050896,0.47775,0.0,{},{},{},{},{},0.038,0.68421054,-0.03,{},-722551,-1739286,-1576485,637710,0,{},1.77,1.488,0.0,0.0,0.0,-0.31144,-0.57668,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://auscriticalminerals.com.au,Australia,,AUD,ASX,EQUITY,0.026,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-637710.0,,0.0,AUD,,,,,,,3899517.0,2136900.0,
ACP.AX,2026-09-12T17:02:00Z,ok,200,,,,ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.099,19296996,,,23585294,-69.014,{},877136191,209498607,0.96023005,0.0,{},{},{},{},{},0.004,5.4999995,-0.0,{},-1451990,-306850,-341745,623103,5901400,166.836,0.061,0.058,1.0,-69.59354,0.0,-0.0141900005,-0.33315,-0.4,{},11126,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.audalia.com.au,Australia,,AUD,ASX,EQUITY,0.022,0,0,,{},,{},,0.0,,0.0,,,,,,,12395569.0,,,,,5278297.0,,0.0,AUD,2024-06-30,,,12395569.0,,,19296996.0,23585294.0,
