yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,netDebt
AFA.AX,,,,,,,AFA,ASF GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG.AX,,,,,,,AFG,AUSTRALIAN FINANCE GROUP LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFI.AX,,,,,,,AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFL.AX,,,,,,,AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFM01.AX,,,,,,,AFM01,Atlas High Income Property Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFP.AX,,,,,,,AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFT.AX,,,,,,,AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGC.AX,,,,,,,AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGD.AX,,,,,,,AGD,AUSTRAL GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGE.AX,,,,,,,AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGGG.AX,,,,,,,AGGG,iShares Core Global Aggregate Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGI.AX,,,,,,,AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGL.AX,,,,,,,AGL,AGL ENERGY LIMITED.,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGN.AX,,,,,,,AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGR.AX,,,,,,,AGR,AGUIA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGVT.AX,,,,,,,AGVT,Betashares Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGX1.AX,,,,,,,AGX1,Antipodes Global Value Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGY.AX,,,,,,,AGY,ARGOSY MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHC.AX,,,,,,,AHC,AUSTCO HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHE.AX,,,,,,,AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHF.AX,,,,,,,AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHK.AX,,,,,,,AHK,ARK MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHL.AX,,,,,,,AHL,ADRAD HOLDINGS LIMITED,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHN.AX,,,,,,,AHN,ATHENA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHX.AX,,,,,,,AHX,APIAM ANIMAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI1.AX,,,,,,,AI1,ADISYN LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIA.AX,,,,,,,AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIH.AX,,,,,,,AIH,ADVANCED INNERGY HOLDINGS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AII.AX,,,,,,,AII,ALMONTY INDUSTRIES INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM.AX,,,,,,,AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AINF.AX,,,,,,,AINF,Global X AI Infrastructure ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIQ.AX,,,,,,,AIQ,ALTERNATIVE INVESTMENT TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIS.AX,,,,,,,AIS,AERIS RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIV.AX,,,,,,,AIV,ACTIVEX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIZ.AX,,,,,,,AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJL.AX,,,,,,,AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJX.AX,,,,,,,AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKA.AX,,,,,,,AKA,AUREKA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKG.AX,,,,,,,AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKM.AX,,,,,,,AKM,ASPIRE MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKN.AX,,,,,,,AKN,AUKING MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKO.AX,,,,,,,AKO,AKORA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKP.AX,,,,,,,AKP,AUDIO PIXELS HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL3.AX,,,,,,,AL3,AML3D LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALA.AX,,,,,,,ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB.AX,,,,,,,ALB,ALBION RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC.AX,,,,,,,ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALD.AX,,,,,,,ALD,AMPOL LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFA.AX,,,,,,,ALFA,VanEck Australian Long Short Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALI.AX,,,,,,,ALI,ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK.AX,,,,,,,ALK,ALKANE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL.AX,,,,,,,ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALM.AX,,,,,,,ALM,ALMA METALS LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALPH.AX,,,,,,,ALPH,Schroder Global Equity Alpha Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALQ.AX,,,,,,,ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALR.AX,,,,,,,ALR,ALTAIR MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTB.AX,,,,,,,ALTB,iShares 15+ Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALV.AX,,,,,,,ALV,ALVO MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALX.AX,,,,,,,ALX,ATLAS ARTERIA,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALY.AX,,,,,,,ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM5.AX,,,,,,,AM5,ANTARES METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM7.AX,,,,,,,AM7,ARCADIA MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMA.AX,,,,,,,AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMC.AX,,,,,,,AMC,AMCOR PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD.AX,,,,,,,AMD,ARROW MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMH.AX,,,,,,,AMH,AMCIL LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMI.AX,,,,,,,AMI,AURELIA METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMN.AX,,,,,,,AMN,AGRIMIN LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMO.AX,,,,,,,AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP.AX,,,,,,,AMP,AMP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMS.AX,,,,,,,AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMU.AX,,,,,,,AMU,AMERICAN URANIUM LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMX.AX,,,,,,,AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AN1.AX,,,,,,,AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AN3.AX,,,,,,,AN3,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED.,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANG.AX,,,,,,,ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANN.AX,,,,,,,ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANO.AX,,,,,,,ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANR.AX,,,,,,,ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANV.AX,,,,,,,ANV,AUSNET SERVICES HOLDINGS PTY LTD,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANX.AX,,,,,,,ANX,ANAX METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANZ.AX,,,,,,,ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO2.AX,,,,,,,AO2,APOLLO SERIES 2017-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO3.AX,,,,,,,AO3,APOLLO SERIES 2018-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AOA.AX,,,,,,,AOA,AUSMON RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AOF.AX,,,,,,,AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AOH.AX,,,,,,,AOH,ASSETORA LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AOK.AX,,,,,,,AOK,AUSTRALIAN OIL COMPANY LIMITED.,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AON.AX,,,,,,,AON,APOLLO MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AOV.AX,,,,,,,AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP2.AX,,,,,,,AP2,APA INFRASTRUCTURE LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APA.AX,,,,,,,APA,APA GROUP,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APC.AX,,,,,,,APC,APC MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE.AX,,,,,,,APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APL.AX,,,,,,,APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APW.AX,,,,,,,APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APX.AX,,,,,,,APX,APPEN LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APZ.AX,,,,,,,APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQC.AX,,,,,,,AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQD.AX,,,,,,,AQD,AUSQUEST LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQI.AX,,,,,,,AQI,ALICANTO MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQLT.AX,,,,,,,AQLT,Betashares Australian Quality ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQN.AX,,,,,,,AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQX.AX,,,,,,,AQX,ALICE QUEEN LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQY01.AX,,,,,,,AQY01,Allan Gray Australia Equity Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQY02.AX,,,,,,,AQY02,Allan Gray Australia Stable Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQY03.AX,,,,,,,AQY03,Allan Gray Australia Balanced Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQZ.AX,,,,,,,AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
