code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst,gics_sector,gics_sector_code,gics_industry_group,gics_industry_group_code,asset_type,source
AIM,AIM.AX,AI-MEDIA TECHNOLOGIES LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
AINF,AINF.AX,Global X AI Infrastructure ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
AIQ,AIQ.AX,ALTERNATIVE INVESTMENT TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
AIS,AIS.AX,AERIS RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AIV,AIV.AX,ACTIVEX LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AIZ,AIZ.AX,AIR NEW ZEALAND LIMITED,Transportation,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Transportation,20300000,EQUITY,ASXListedCompanies.csv
AJL,AJL.AX,AJ LUCAS GROUP LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
AJX,AJX.AX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AKA,AKA.AX,AUREKA LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AKG,AKG.AX,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Services,25300000,EQUITY,ASXListedCompanies.csv
AKM,AKM.AX,ASPIRE MINING LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AKN,AKN.AX,AUKING MINING LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AKO,AKO.AX,AKORA RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AKP,AKP.AX,AUDIO PIXELS HOLDINGS LIMITED,Consumer Durables & Apparel,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Durables & Apparel,25200000,EQUITY,ASXListedCompanies.csv
AL3,AL3.AX,AML3D LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
ALA,ALA.AX,AROVELLA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
ALB,ALB.AX,ALBION RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ALC,ALC.AX,ALCIDION GROUP LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
ALD,ALD.AX,AMPOL LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
ALFA,ALFA.AX,VanEck Australian Long Short Complex ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ALI,ALI.AX,ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
ALK,ALK.AX,ALKANE RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ALL,ALL.AX,ARISTOCRAT LEISURE LIMITED,Consumer Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Services,25300000,EQUITY,ASXListedCompanies.csv
ALM,ALM.AX,ALMA METALS LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
ALPH,ALPH.AX,Schroder Global Equity Alpha Fund - Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ALQ,ALQ.AX,ALS LIMITED,Commercial & Professional Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Commercial & Professional Services,20200000,EQUITY,ASXListedCompanies.csv
ALR,ALR.AX,ALTAIR MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ALTB,ALTB.AX,iShares 15+ Year Australian Government Bond ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ALV,ALV.AX,ALVO MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ALX,ALX.AX,ATLAS ARTERIA,Transportation,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Transportation,20300000,EQUITY,ASXListedCompanies.csv
ALY,ALY.AX,ALCHEMY RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AM5,AM5.AX,ANTARES METALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AM7,AM7.AX,ARCADIA MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AMA,AMA.AX,AMA GROUP LIMITED,Commercial & Professional Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Commercial & Professional Services,20200000,EQUITY,ASXListedCompanies.csv
AMC,AMC.AX,AMCOR PLC,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AMD,AMD.AX,ARROW MINERALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AMH,AMH.AX,AMCIL LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
AMI,AMI.AX,AURELIA METALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AMN,AMN.AX,AGRIMIN LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AMO,AMO.AX,AMBERTECH LIMITED,Technology Hardware & Equipment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Technology Hardware & Equipment,45200000,EQUITY,ASXListedCompanies.csv
AMP,AMP.AX,AMP LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
AMS,AMS.AX,ATOMOS LIMITED,Consumer Durables & Apparel,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Durables & Apparel,25200000,EQUITY,ASXListedCompanies.csv
AMU,AMU.AX,AMERICAN URANIUM LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AMX,AMX.AX,AEROMETREX LIMITED,Commercial & Professional Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Commercial & Professional Services,20200000,EQUITY,ASXListedCompanies.csv
AN1,AN1.AX,ANAGENICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
AN3,AN3.AX,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED.,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
ANG,ANG.AX,AUSTIN ENGINEERING LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
ANN,ANN.AX,ANSELL LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
ANO,ANO.AX,ADVANCE ZINCTEK LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ANR,ANR.AX,ANATARA LIFESCIENCES LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
ANV,ANV.AX,AUSNET SERVICES HOLDINGS PTY LTD,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
ANX,ANX.AX,ANAX METALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ANZ,ANZ.AX,ANZ GROUP HOLDINGS LIMITED,Banks,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Banks,40100000,EQUITY,ASXListedCompanies.csv
AO2,AO2.AX,APOLLO SERIES 2017-2 TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
AO3,AO3.AX,APOLLO SERIES 2018-1 TRUST,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
AOA,AOA.AX,AUSMON RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AOF,AOF.AX,AUSTRALIAN UNITY OFFICE FUND,Equity Real Estate Investment Trusts (REITs),,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Equity Real Estate Investment Trusts (REITs),60100000,EQUITY,ASXListedCompanies.csv
AOH,AOH.AX,ASSETORA LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
AOK,AOK.AX,AUSTRALIAN OIL COMPANY LIMITED.,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
AON,AON.AX,APOLLO MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AOV,AOV.AX,AMOTIV LIMITED,Automobiles & Components,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Automobiles & Components,25100000,EQUITY,ASXListedCompanies.csv
AP2,AP2.AX,APA INFRASTRUCTURE LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
APA,APA.AX,APA GROUP,Utilities,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Utilities,55,Utilities,55100000,EQUITY,ASXListedCompanies.csv
APC,APC.AX,APC MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
APE,APE.AX,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary Distribution & Retail,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Discretionary Distribution & Retail,25500000,EQUITY,ASXListedCompanies.csv
APL,APL.AX,ASSOCIATE GLOBAL PARTNERS LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
APW,APW.AX,AIMS PROPERTY SECURITIES FUND,Equity Real Estate Investment Trusts (REITs),,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Equity Real Estate Investment Trusts (REITs),60100000,EQUITY,ASXListedCompanies.csv
APX,APX.AX,APPEN LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
APZ,APZ.AX,ASPEN GROUP,Equity Real Estate Investment Trusts (REITs),,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Equity Real Estate Investment Trusts (REITs),60100000,EQUITY,ASXListedCompanies.csv
AQC,AQC.AX,AUSTRALIAN PACIFIC COAL LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AQD,AQD.AX,AUSQUEST LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AQI,AQI.AX,ALICANTO MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AQLT,AQLT.AX,Betashares Australian Quality ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
AQN,AQN.AX,AQUIRIAN LIMITED,Commercial & Professional Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Commercial & Professional Services,20200000,EQUITY,ASXListedCompanies.csv
AQX,AQX.AX,ALICE QUEEN LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AQY01,AQY01.AX,Allan Gray Australia Equity Fund,ETF/ETP,Spotlight mFund List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
AQY02,AQY02.AX,Allan Gray Australia Stable Fund,ETF/ETP,Spotlight mFund List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
AQY03,AQY03.AX,Allan Gray Australia Balanced Fund,ETF/ETP,Spotlight mFund List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
AQZ,AQZ.AX,ALLIANCE AVIATION SERVICES LIMITED,Transportation,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Transportation,20300000,EQUITY,ASXListedCompanies.csv
AR1,AR1.AX,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AR3,AR3.AX,AUSTRALIAN RARE EARTHS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AR9,AR9.AX,ARCHTIS LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
ARA,ARA.AX,ARIADNE AUSTRALIA LIMITED,Commercial & Professional Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Commercial & Professional Services,20200000,EQUITY,ASXListedCompanies.csv
ARB,ARB.AX,ARB CORPORATION LIMITED.,Automobiles & Components,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Automobiles & Components,25100000,EQUITY,ASXListedCompanies.csv
ARC,ARC.AX,ARC FUNDS LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
ARD,ARD.AX,ARGENT MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ARF,ARF.AX,ARENA REIT.,Equity Real Estate Investment Trusts (REITs),,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Equity Real Estate Investment Trusts (REITs),60100000,EQUITY,ASXListedCompanies.csv
ARG,ARG.AX,ARGO INVESTMENTS LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
ARI,ARI.AX,ARIKA RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ARL,ARL.AX,ARDEA RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ARMR,ARMR.AX,Betashares Global Defence ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ARN,ARN.AX,ALDORO RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ARR,ARR.AX,AMERICAN RARE EARTHS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ART,ART.AX,AIRTASKER LIMITED,Media & Entertainment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Media & Entertainment,50200000,EQUITY,ASXListedCompanies.csv
ARU,ARU.AX,ARAFURA RARE EARTHS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ARV,ARV.AX,ARTEMIS RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ARX,ARX.AX,AROA BIOSURGERY LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
AS1,AS1.AX,ASARA RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
AS2,AS2.AX,ASKARI METALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ASAO,ASAO.AX,abrdn Sustainable Asian Opportunities Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ASB,ASB.AX,AUSTAL LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
ASG,ASG.AX,AUTOSPORTS GROUP LIMITED.,Consumer Discretionary Distribution & Retail,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Discretionary Distribution & Retail,25500000,EQUITY,ASXListedCompanies.csv
ASH,ASH.AX,ASHLEY SERVICES GROUP LIMITED,Commercial & Professional Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Commercial & Professional Services,20200000,EQUITY,ASXListedCompanies.csv
ASIA,ASIA.AX,Betashares Asia Technology Tigers ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ASK,ASK.AX,ABACUS STORAGE KING,Equity Real Estate Investment Trusts (REITs),,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Equity Real Estate Investment Trusts (REITs),60100000,EQUITY,ASXListedCompanies.csv
ASL,ASL.AX,ANDEAN SILVER LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ASM,ASM.AX,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ASN,ASN.AX,ANSON RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ASP,ASP.AX,ASPERMONT LIMITED.,Media & Entertainment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Media & Entertainment,50200000,EQUITY,ASXListedCompanies.csv
ASQ,ASQ.AX,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ASV,ASV.AX,ASSET VISION CO LTD,Commercial & Professional Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Commercial & Professional Services,20200000,EQUITY,ASXListedCompanies.csv
ASX,ASX.AX,ASX LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
AT1,AT1.AX,ATOMO DIAGNOSTICS LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
AT4,AT4.AX,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ATA,ATA.AX,ATTURRA LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
ATB,ATB.AX,ASIAN DEVELOPMENT BANK,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
ATC,ATC.AX,ALTECH BATTERIES LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ATEC,ATEC.AX,Betashares S&P/ASX Australian Technology ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ATG,ATG.AX,ARTICORE GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Discretionary Distribution & Retail,25500000,EQUITY,ASXListedCompanies.csv
ATH,ATH.AX,ALTERITY THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
ATM,ATM.AX,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ATOM,ATOM.AX,Global X Uranium ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ATP,ATP.AX,ATLAS PEARLS LTD,Consumer Durables & Apparel,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Durables & Apparel,25200000,EQUITY,ASXListedCompanies.csv
ATR,ATR.AX,ASTRON LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ATS,ATS.AX,AUSTRALIS OIL & GAS LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
ATT,ATT.AX,ALTITUDE MINERALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ATV,ATV.AX,ACTIVEPORT GROUP LTD,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
ATX,ATX.AX,AMPLIA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
AU1,AU1.AX,THE AGENCY GROUP AUSTRALIA LTD,Real Estate Management & Development,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Real Estate Management & Development,60200000,EQUITY,ASXListedCompanies.csv
