code,yahoo_symbol,name,sector,industry,last_extracted_utc
LSF,LSF.AX,L1 LONG SHORT FUND LIMITED,Not Applic,,2026-01-07T16:48:25Z
LSR,LSR.AX,LODESTAR MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
LSX,LSX.AX,LION SELECTION GROUP LIMITED.,Not Applic,,2026-01-07T16:48:25Z
LT8,LT8.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2022-1,Not Applic,,2026-01-07T16:48:25Z
LT9,LT9.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2022-2,Not Applic,,2026-01-07T16:48:25Z
LTP,LTP.AX,LTR PHARMA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
LTR,LTR.AX,LIONTOWN LIMITED,Materials,,2026-01-07T16:48:25Z
LU7,LU7.AX,LITHIUM UNIVERSE LIMITED,Materials,,2026-01-07T16:48:25Z
LVE,LVE.AX,LOVE GROUP GLOBAL LTD,Software & Services,,2026-01-07T16:48:25Z
LYC,LYC.AX,LYNAS RARE EARTHS LIMITED,Materials,,2026-01-07T16:48:25Z
LYL,LYL.AX,LYCOPODIUM LIMITED,Capital Goods,,2026-01-07T16:48:25Z
M24,M24.AX,MAMBA EXPLORATION LIMITED,Materials,,2026-01-07T16:48:25Z
M2M,M2M.AX,MT MALCOLM MINES NL,Materials,,2026-01-07T16:48:25Z
M2R,M2R.AX,MIRAMAR RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
M3M,M3M.AX,M3 MINING LIMITED,Materials,,2026-01-07T16:48:25Z
M4M,M4M.AX,MACRO METALS LIMITED,Materials,,2026-01-07T16:48:25Z
M79,M79.AX,MAMMOTH MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
M7T,M7T.AX,MACH7 TECHNOLOGIES LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
MA1,MA1.AX,MA CREDIT INCOME TRUST,Not Applic,,2026-01-07T16:48:25Z
MA2,MA2.AX,MA CREDIT PORTFOLIO HOLDINGS LIMITED,Not Applic,,2026-01-07T16:48:25Z
MAD,MAD.AX,MADER GROUP LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
MAF,MAF.AX,MA FINANCIAL GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
MAG,MAG.AX,MAGMATIC RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
MAH,MAH.AX,MACMAHON HOLDINGS LIMITED,Materials,,2026-01-07T16:48:25Z
MAM,MAM.AX,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
MAN,MAN.AX,MANDRAKE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
MAP,MAP.AX,MICROBA LIFE SCIENCES LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
MAQ,MAQ.AX,MACQUARIE TECHNOLOGY GROUP LIMITED,Software & Services,,2026-01-07T16:48:25Z
MAT,MAT.AX,MATSA RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
MAU,MAU.AX,MAGNETIC RESOURCES NL,Materials,,2026-01-07T16:48:25Z
MAY,MAY.AX,MELBANA ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
MBH,MBH.AX,MAGGIE BEER HOLDINGS LTD,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
MBK,MBK.AX,METAL BANK LIMITED,Materials,,2026-01-07T16:48:25Z
MBL,MBL.AX,MACQUARIE BANK LIMITED,Not Applic,,2026-01-07T16:48:25Z
MC2,MC2.AX,MARIMACA COPPER CORP.,Materials,,2026-01-07T16:48:25Z
MCA,MCA.AX,MURRAY COD AUSTRALIA LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
MCE,MCE.AX,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,,2026-01-07T16:48:25Z
MCM,MCM.AX,MC MINING LIMITED,Energy,,2026-01-07T16:48:25Z
MCO,MCO.AX,MYECO GROUP LTD,Materials,,2026-01-07T16:48:25Z
MCP,MCP.AX,MCPHERSON'S LIMITED,Household & Personal Products,,2026-01-07T16:48:25Z
MCY,MCY.AX,MERCURY NZ LIMITED,Utilities,,2026-01-07T16:48:25Z
MDI,MDI.AX,MIDDLE ISLAND RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
MDX,MDX.AX,MINDAX LIMITED,Materials,,2026-01-07T16:48:25Z
MEC,MEC.AX,MORPHIC ETHICAL EQUITIES FUND LIMITED,Financial Services,,2026-01-07T16:48:25Z
MEG,MEG.AX,MEGADO MINERALS LTD,Materials,,2026-01-07T16:48:25Z
MEI,MEI.AX,METEORIC RESOURCES NL,Materials,,2026-01-07T16:48:25Z
MEK,MEK.AX,MEEKA METALS LIMITED,Materials,,2026-01-07T16:48:25Z
MEL,MEL.AX,METGASCO LTD,Energy,,2026-01-07T16:48:25Z
MEM,MEM.AX,MEMPHASYS LIMITED.,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
MEU,MEU.AX,MARMOTA LIMITED,Energy,,2026-01-07T16:48:25Z
MEX,MEX.AX,MINERALS EXPLORATION LIMITED,Materials,,2026-01-07T16:48:25Z
MEZ,MEZ.AX,MERIDIAN ENERGY LIMITED,Utilities,,2026-01-07T16:48:25Z
MF3,MF3.AX,METRO FINANCE 2023-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
MF4,MF4.AX,METRO FINANCE 2024-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
MF5,MF5.AX,METRO FINANCE 2023-2 TRUST,Not Applic,,2026-01-07T16:48:25Z
MF6,MF6.AX,METRO FINANCE 2025-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
MFD,MFD.AX,MAYFIELD CHILDCARE LIMITED,Consumer Services,,2026-01-07T16:48:25Z
MFF,MFF.AX,MFF CAPITAL INVESTMENTS LIMITED,Not Applic,,2026-01-07T16:48:25Z
MFG,MFG.AX,MAGELLAN FINANCIAL GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
MGA,MGA.AX,METALSGROVE MINING LTD,Materials,,2026-01-07T16:48:25Z
MGH,MGH.AX,MAAS GROUP HOLDINGS LIMITED,Capital Goods,,2026-01-07T16:48:25Z
MGL,MGL.AX,MAGONTEC LIMITED,Materials,,2026-01-07T16:48:25Z
MGR,MGR.AX,MIRVAC GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
MGT,MGT.AX,MAGNETITE MINES LIMITED.,Materials,,2026-01-07T16:48:25Z
MGU,MGU.AX,MAGNUM MINING AND EXPLORATION LIMITED,Materials,,2026-01-07T16:48:25Z
MGX,MGX.AX,MGX RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
MHC,MHC.AX,MANHATTAN CORPORATION LIMITED,Energy,,2026-01-07T16:48:25Z
MHJ,MHJ.AX,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
MHK,MHK.AX,METAL HAWK LIMITED.,Materials,,2026-01-07T16:48:25Z
MHM,MHM.AX,MOUNT HOPE MINING LIMITED,Materials,,2026-01-07T16:48:25Z
MI6,MI6.AX,MINERALS 260 LIMITED,Materials,,2026-01-07T16:48:25Z
MIN,MIN.AX,MINERAL RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
MIO,MIO.AX,MACARTHUR MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
MIR,MIR.AX,MIRRABOOKA INVESTMENTS LIMITED,Not Applic,,2026-01-07T16:48:25Z
MKR,MKR.AX,MANUKA RESOURCES LTD.,Materials,,2026-01-07T16:48:25Z
ML8,ML8.AX,MOONLIGHT RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
MLG,MLG.AX,MLG OZ LIMITED,Materials,,2026-01-07T16:48:25Z
MLS,MLS.AX,METALS AUSTRALIA LTD,Materials,,2026-01-07T16:48:25Z
MLX,MLX.AX,METALS X LIMITED,Materials,,2026-01-07T16:48:25Z
MM1,MM1.AX,MIDAS MINERALS LTD,Materials,,2026-01-07T16:48:25Z
MM2,MM2.AX,MME AUTOPAY ABS 2024-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
MM4,MM4.AX,MME PL 2025-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
MM8,MM8.AX,MEDALLION METALS LIMITED.,Materials,,2026-01-07T16:48:25Z
MMA,MMA.AX,MARONAN METALS LIMITED,Materials,,2026-01-07T16:48:25Z
MME,MME.AX,MONEYME LIMITED,Financial Services,,2026-01-07T16:48:25Z
MMI,MMI.AX,METRO MINING LIMITED,Materials,,2026-01-07T16:48:25Z
MML,MML.AX,MCLAREN MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
MMR,MMR.AX,MEC RESOURCES LIMITED,Energy,,2026-01-07T16:48:25Z
MMS,MMS.AX,MCMILLAN SHAKESPEARE LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
MNB,MNB.AX,MINBOS RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
MNC,MNC.AX,MERINO & CO. LIMITED,Consumer Durables & Apparel,,2026-01-07T16:48:25Z
MND,MND.AX,MONADELPHOUS GROUP LIMITED,Capital Goods,,2026-01-07T16:48:25Z
MNE,MNE.AX,MACALLUM NEW ENERGY LIMITED,Class Pend,,2026-01-07T16:48:25Z
MOH,MOH.AX,MOHO RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
MOM,MOM.AX,MOAB MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
MOT,MOT.AX,METRICS INCOME OPPORTUNITIES TRUST,Not Applic,,2026-01-07T16:48:25Z
MOV,MOV.AX,MOVE LOGISTICS GROUP LIMITED,Transportation,,2026-01-07T16:48:25Z
MP1,MP1.AX,MEGAPORT LIMITED,Software & Services,,2026-01-07T16:48:25Z
MPK,MPK.AX,MANY PEAKS MINERALS LTD,Materials,,2026-01-07T16:48:25Z
MPL,MPL.AX,MEDIBANK PRIVATE LIMITED,Insurance,,2026-01-07T16:48:25Z
MPP,MPP.AX,METRO PERFORMANCE GLASS LIMITED,Capital Goods,,2026-01-07T16:48:25Z
MPR,MPR.AX,MPR AUSTRALIA LIMITED,Financial Services,,2026-01-07T16:48:25Z
MPW,MPW.AX,METAL POWDER WORKS LIMITED,Capital Goods,,2026-01-07T16:48:25Z
MPX,MPX.AX,MUSTERA PROPERTY GROUP LIMITED,Real Estate Management & Development,,2026-01-07T16:48:25Z
MQG,MQG.AX,MACQUARIE GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
MQR,MQR.AX,MARQUEE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
MRC,MRC.AX,MINERAL COMMODITIES LTD,Materials,,2026-01-07T16:48:25Z
MRD,MRD.AX,MOUNT RIDLEY MINES LIMITED,Materials,,2026-01-07T16:48:25Z
MRE,MRE.AX,METRICS REAL ESTATE MULTI-STRATEGY FUND,Not Applic,,2026-01-07T16:48:25Z
MRQ,MRQ.AX,MRG METALS LIMITED,Materials,,2026-01-07T16:48:25Z
MRR,MRR.AX,MINREX RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
MRZ,MRZ.AX,MONT ROYAL RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
MSB,MSB.AX,MESOBLAST LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
MSG,MSG.AX,MCS SERVICES LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
MSI,MSI.AX,MULTISTACK INTERNATIONAL LIMITED,Capital Goods,,2026-01-07T16:48:25Z
MSV,MSV.AX,MITCHELL SERVICES LIMITED,Materials,,2026-01-07T16:48:25Z
MTB,MTB.AX,MOUNT BURGESS MINING NL,Materials,,2026-01-07T16:48:25Z
MTC,MTC.AX,METALSTECH LIMITED,Materials,,2026-01-07T16:48:25Z
MTH,MTH.AX,MITHRIL SILVER AND GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
MTL,MTL.AX,MANTLE MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
MTM,MTM.AX,METALLIUM LIMITED,Materials,,2026-01-07T16:48:25Z
MTO,MTO.AX,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
MTS,MTS.AX,METCASH LIMITED,Consumer Staples Distribution & Retail,,2026-01-07T16:48:25Z
MVF,MVF.AX,MONASH IVF GROUP LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
MVL,MVL.AX,MARVEL GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
MVP,MVP.AX,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
MX1,MX1.AX,MICRO-X LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
MXI,MXI.AX,MAXIPARTS LIMITED,Capital Goods,,2026-01-07T16:48:25Z
MXO,MXO.AX,MOTIO LTD,Media & Entertainment,,2026-01-07T16:48:25Z
MXT,MXT.AX,METRICS MASTER INCOME TRUST,Not Applic,,2026-01-07T16:48:25Z
MYE,MYE.AX,MASTERMYNE GROUP LIMITED,Materials,,2026-01-07T16:48:25Z
MYG,MYG.AX,MAYFIELD GROUP HOLDINGS LIMITED,Capital Goods,,2026-01-07T16:48:25Z
MYR,MYR.AX,MYER HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
MYS,MYS.AX,MYSTATE LIMITED,Banks,,2026-01-07T16:48:25Z
MYX,MYX.AX,MAYNE PHARMA GROUP LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
MZ1,MZ1.AX,MEDALLION TRUST SERIES 2017-1,Not Applic,,2026-01-07T16:48:25Z
MZ2,MZ2.AX,MEDALLION TRUST SERIES 2017-2,Not Applic,,2026-01-07T16:48:25Z
MZF,MZF.AX,MEDALLION TRUST SERIES 2016-1,Not Applic,,2026-01-07T16:48:25Z
MZT,MZT.AX,MEDALLION TRUST SERIES 2016-2,Not Applic,,2026-01-07T16:48:25Z
N1H,N1H.AX,N1 HOLDINGS LIMITED,Financial Services,,2026-01-07T16:48:25Z
NAB,NAB.AX,NATIONAL AUSTRALIA BANK LIMITED,Banks,,2026-01-07T16:48:25Z
NAC,NAC.AX,NAOS EX-50 OPPORTUNITIES COMPANY LIMITED,Not Applic,,2026-01-07T16:48:25Z
NAE,NAE.AX,NEW AGE EXPLORATION LIMITED,Energy,,2026-01-07T16:48:25Z
NAG,NAG.AX,NAGAMBIE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
NAN,NAN.AX,NANOSONICS LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
NBS,NBS.AX,NATIONWIDE BUILDING SOCIETY.,Not Applic,,2026-01-07T16:48:25Z
NC1,NC1.AX,NICO RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
NC6,NC6.AX,NANOLLOSE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
NCC,NCC.AX,NAOS EMERGING OPPORTUNITIES COMPANY LIMITED,Not Applic,,2026-01-07T16:48:25Z
NCK,NCK.AX,NICK SCALI LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
NDO,NDO.AX,NIDO EDUCATION LIMITED,Consumer Services,,2026-01-07T16:48:25Z
NEC,NEC.AX,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
NEM,NEM.AX,NEWMONT CORPORATION,Materials,,2026-01-07T16:48:25Z
NES,NES.AX,NELSON RESOURCES LIMITED.,Materials,,2026-01-07T16:48:25Z
NEU,NEU.AX,NEUREN PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
NFL,NFL.AX,NORFOLK METALS LIMITED,Materials,,2026-01-07T16:48:25Z
NFM,NFM.AX,NEW FRONTIER MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
NFN,NFN.AX,NUFARM FINANCE (NZ) LIMITED,Not Applic,,2026-01-07T16:48:25Z
NGE,NGE.AX,NGE CAPITAL LIMITED,Not Applic,,2026-01-07T16:48:25Z
NGI,NGI.AX,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financial Services,,2026-01-07T16:48:25Z
NGS,NGS.AX,NUTRITIONAL GROWTH SOLUTIONS LTD,Household & Personal Products,,2026-01-07T16:48:25Z
NGX,NGX.AX,NGX LIMITED,Materials,,2026-01-07T16:48:25Z
NGY,NGY.AX,NUENERGY GAS LIMITED,Energy,,2026-01-07T16:48:25Z
NH3,NH3.AX,NH3 CLEAN ENERGY LIMITED,Materials,,2026-01-07T16:48:25Z
NHC,NHC.AX,NEW HOPE CORPORATION LIMITED,Energy,,2026-01-07T16:48:25Z
NHE,NHE.AX,NOBLE HELIUM LIMITED,Energy,,2026-01-07T16:48:25Z
NHF,NHF.AX,NIB HOLDINGS LIMITED,Insurance,,2026-01-07T16:48:25Z
NIC,NIC.AX,NICKEL INDUSTRIES LIMITED,Materials,,2026-01-07T16:48:25Z
NIM,NIM.AX,NIMY RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
NME,NME.AX,NEX METALS EXPLORATION LIMITED,Materials,,2026-01-07T16:48:25Z
NMG,NMG.AX,NEW MURCHISON GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
NMR,NMR.AX,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,,2026-01-07T16:48:25Z
NMT,NMT.AX,NEOMETALS LTD,Materials,,2026-01-07T16:48:25Z
NNG,NNG.AX,NEXION GROUP LTD,Software & Services,,2026-01-07T16:48:25Z
NNL,NNL.AX,NORDIC RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
NOL,NOL.AX,NOBLEOAK LIFE LIMITED,Insurance,,2026-01-07T16:48:25Z
NOR,NOR.AX,NORWOOD SYSTEMS LIMITED,Software & Services,,2026-01-07T16:48:25Z
NOU,NOU.AX,NOUMI LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
NOV,NOV.AX,NOVATTI GROUP LIMITED,Software & Services,,2026-01-07T16:48:25Z
NOX,NOX.AX,NOXOPHARM LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
NPM,NPM.AX,NEWPEAK METALS LIMITED,Materials,,2026-01-07T16:48:25Z
NRO,NRO.AX,NATIONAL RMBS TRUST 2018-1 IN RESPECT OF SERIES 2018-1,Not Applic,,2026-01-07T16:48:25Z
NRP,NRP.AX,NATIONAL RMBS TRUST 2022-1 IN RESPECT OF SERIES 2022-1,Not Applic,,2026-01-07T16:48:25Z
NRX,NRX.AX,NORONEX LIMITED,Materials,,2026-01-07T16:48:25Z
NRZ,NRZ.AX,NEURIZER LTD,Materials,,2026-01-07T16:48:25Z
NSB,NSB.AX,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
NSC,NSC.AX,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,Not Applic,,2026-01-07T16:48:25Z
NSM,NSM.AX,NORTH STAWELL MINERALS LTD,Materials,,2026-01-07T16:48:25Z
NSR,NSR.AX,NATIONAL STORAGE REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
NST,NST.AX,NORTHERN STAR RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
NTD,NTD.AX,NTAW HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
NTI,NTI.AX,NEUROTECH INTERNATIONAL LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
NTM,NTM.AX,NT MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
NTU,NTU.AX,NORTHERN MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
NUC,NUC.AX,NUCHEV LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
NUF,NUF.AX,NUFARM LIMITED,Materials,,2026-01-07T16:48:25Z
NUZ,NUZ.AX,NEURIZON THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
NVA,NVA.AX,NOVA MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
NVO,NVO.AX,NOVO RESOURCES CORP.,Materials,,2026-01-07T16:48:25Z
NVQ,NVQ.AX,NOVIQTECH LIMITED,Software & Services,,2026-01-07T16:48:25Z
NVU,NVU.AX,NANOVEU LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
NVX,NVX.AX,NOVONIX LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
NW1,NW1.AX,NOW TRUST 2024-1,Not Applic,,2026-01-07T16:48:25Z
NWF,NWF.AX,NEWFIELD RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
NWH,NWH.AX,NRW HOLDINGS LIMITED,Capital Goods,,2026-01-07T16:48:25Z
NWL,NWL.AX,NETWEALTH GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
NWM,NWM.AX,NORWEST MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
NWS,NWS.AX,NEWS CORPORATION..,Media & Entertainment,,2026-01-07T16:48:25Z
NXD,NXD.AX,NEXTED GROUP LIMITED,Consumer Services,,2026-01-07T16:48:25Z
NXG,NXG.AX,NEXGEN ENERGY (CANADA) LTD,Energy,,2026-01-07T16:48:25Z
NXL,NXL.AX,NUIX LIMITED,Software & Services,,2026-01-07T16:48:25Z
NXM,NXM.AX,NEXUS MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
NXN,NXN.AX,NEXSEN LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
NXS,NXS.AX,NEXT SCIENCE LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
NXT,NXT.AX,NEXTDC LIMITED,Software & Services,,2026-01-07T16:48:25Z
NYM,NYM.AX,NARRYER METALS LIMITED,Materials,,2026-01-07T16:48:25Z
NYR,NYR.AX,NYRADA INC.,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
NZK,NZK.AX,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
NZM,NZM.AX,NZME LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
OAK,OAK.AX,OAKRIDGE INTERNATIONAL LIMITED,Software & Services,,2026-01-07T16:48:25Z
OB1,OB1.AX,ORBMINCO LIMITED,Materials,,2026-01-07T16:48:25Z
OBL,OBL.AX,OMNI BRIDGEWAY LIMITED,Financial Services,,2026-01-07T16:48:25Z
OBM,OBM.AX,ORA BANDA MINING LTD,Materials,,2026-01-07T16:48:25Z
OCA,OCA.AX,OCEANIA HEALTHCARE LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
OCC,OCC.AX,ORTHOCELL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
OCL,OCL.AX,OBJECTIVE CORPORATION LIMITED,Software & Services,,2026-01-07T16:48:25Z
OCN,OCN.AX,OCEANA METALS LIMITED,Materials,,2026-01-07T16:48:25Z
OCT,OCT.AX,OCTAVA MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
OD6,OD6.AX,OD6 METALS LIMITED,Materials,,2026-01-07T16:48:25Z
ODA,ODA.AX,ORCODA LIMITED,Software & Services,,2026-01-07T16:48:25Z
ODE,ODE.AX,ODESSA MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
ODY,ODY.AX,ODYSSEY GOLD LTD,Materials,,2026-01-07T16:48:25Z
OEC,OEC.AX,ORBITAL CORPORATION LIMITED,Capital Goods,,2026-01-07T16:48:25Z
OEL,OEL.AX,OTTO ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
OEQ,OEQ.AX,ORION EQUITIES LIMITED,Financial Services,,2026-01-07T16:48:25Z
OFX,OFX.AX,OFX GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
OIL,OIL.AX,OPTISCAN IMAGING LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
OKJ,OKJ.AX,OAKAJEE CORPORATION LIMITED,Materials,,2026-01-07T16:48:25Z
OLH,OLH.AX,OLDFIELDS HOLDINGS LIMITED,Capital Goods,,2026-01-07T16:48:25Z
OLI,OLI.AX,OLIVER'S REAL FOOD LIMITED,Consumer Services,,2026-01-07T16:48:25Z
OLL,OLL.AX,OPENLEARNING LIMITED,Software & Services,,2026-01-07T16:48:25Z
OLY,OLY.AX,OLYMPIO METALS LIMITED,Materials,,2026-01-07T16:48:25Z
OM1,OM1.AX,OMNIA METALS GROUP LTD,Materials,,2026-01-07T16:48:25Z
OMA,OMA.AX,OMEGA OIL & GAS LIMITED,Energy,,2026-01-07T16:48:25Z
OMG,OMG.AX,OMG GROUP LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
OMH,OMH.AX,OM HOLDINGS LIMITED,Materials,,2026-01-07T16:48:25Z
OML,OML.AX,OOH!MEDIA LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
OMX,OMX.AX,ORANGE MINERALS NL,Materials,,2026-01-07T16:48:25Z
ONE,ONE.AX,ONEVIEW HEALTHCARE PLC,Health Care Equipment & Services,,2026-01-07T16:48:25Z
OPH,OPH.AX,OPHIR HIGH CONVICTION FUND,Not Applic,,2026-01-07T16:48:25Z
OPN,OPN.AX,OPENN NEGOTIATION LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
OPT,OPT.AX,OPTHEA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
OR2,OR2.AX,ORDE SERIES 2025-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
OR3,OR3.AX,ORE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
ORA,ORA.AX,ORORA LIMITED,Materials,,2026-01-07T16:48:25Z
ORD,ORD.AX,ORDELL MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
ORE,ORE.AX,OREZONE GOLD CORPORATION,Materials,,2026-01-07T16:48:25Z
ORG,ORG.AX,ORIGIN ENERGY LIMITED,Utilities,,2026-01-07T16:48:25Z
ORI,ORI.AX,ORICA LIMITED,Materials,,2026-01-07T16:48:25Z
ORN,ORN.AX,ORION MINERALS LTD,Materials,,2026-01-07T16:48:25Z
ORP,ORP.AX,ORPHEUS URANIUM LIMITED,Materials,,2026-01-07T16:48:25Z
OSL,OSL.AX,ONCOSIL MEDICAL LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
OSM,OSM.AX,OSMOND RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
OSX,OSX.AX,OSTEOPORE LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
OVT,OVT.AX,OVANTI LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
OY1,OY1.AX,OLYMPUS 2025-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
OYS,OYS.AX,OLYMPUS 2024-2 TRUST,Not Applic,,2026-01-07T16:48:25Z
OZM,OZM.AX,OZAURUM RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
OZZ,OZZ.AX,OZZ RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
P1E,P1E.AX,PURE ONE CORPORATION LIMITED,Energy,,2026-01-07T16:48:25Z
PA1,PA1.AX,PANORAMA AUTO TRUST 2023-1,Not Applic,,2026-01-07T16:48:25Z
