code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst
AQN,AQN.AX,AQUIRIAN LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AQX,AQX.AX,ALICE QUEEN LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AQY01,AQY01.AX,Allan Gray Australia Equity Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AQY02,AQY02.AX,Allan Gray Australia Stable Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AQY03,AQY03.AX,Allan Gray Australia Balanced Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AQZ,AQZ.AX,ALLIANCE AVIATION SERVICES LIMITED,Transportation,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AR1,AR1.AX,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AR3,AR3.AX,AUSTRALIAN RARE EARTHS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AR9,AR9.AX,ARCHTIS LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ARA,ARA.AX,ARIADNE AUSTRALIA LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ARB,ARB.AX,ARB CORPORATION LIMITED.,Automobiles & Components,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ARC,ARC.AX,ARC FUNDS LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ARD,ARD.AX,ARGENT MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ARF,ARF.AX,ARENA REIT.,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ARG,ARG.AX,ARGO INVESTMENTS LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ARI,ARI.AX,ARIKA RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ARL,ARL.AX,ARDEA RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ARMR,ARMR.AX,Betashares Global Defence ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ARN,ARN.AX,ALDORO RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ARR,ARR.AX,AMERICAN RARE EARTHS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ART,ART.AX,AIRTASKER LIMITED,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ARU,ARU.AX,ARAFURA RARE EARTHS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ARV,ARV.AX,ARTEMIS RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ARX,ARX.AX,AROA BIOSURGERY LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AS1,AS1.AX,ASARA RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AS2,AS2.AX,ASKARI METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ASAO,ASAO.AX,abrdn Sustainable Asian Opportunities Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ASB,ASB.AX,AUSTAL LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ASG,ASG.AX,AUTOSPORTS GROUP LIMITED.,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ASH,ASH.AX,ASHLEY SERVICES GROUP LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ASIA,ASIA.AX,Betashares Asia Technology Tigers ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ASK,ASK.AX,ABACUS STORAGE KING,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ASL,ASL.AX,ANDEAN SILVER LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ASM,ASM.AX,AUSTRALIAN STRATEGIC MATERIALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ASN,ASN.AX,ANSON RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ASP,ASP.AX,ASPERMONT LIMITED.,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ASQ,ASQ.AX,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ASV,ASV.AX,ASSET VISION CO LTD,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ASX,ASX.AX,ASX LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AT1,AT1.AX,ATOMO DIAGNOSTICS LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AT4,AT4.AX,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ATA,ATA.AX,ATTURRA LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ATB,ATB.AX,ASIAN DEVELOPMENT BANK,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ATC,ATC.AX,ALTECH BATTERIES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ATEC,ATEC.AX,Betashares S&P/ASX Australian Technology ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ATG,ATG.AX,ARTICORE GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ATH,ATH.AX,ALTERITY THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ATM,ATM.AX,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ATOM,ATOM.AX,Global X Uranium ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ATP,ATP.AX,ATLAS PEARLS LTD,Consumer Durables & Apparel,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ATR,ATR.AX,ASTRON LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ATS,ATS.AX,AUSTRALIS OIL & GAS LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ATT,ATT.AX,ALTITUDE MINERALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ATV,ATV.AX,ACTIVEPORT GROUP LTD,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ATX,ATX.AX,AMPLIA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AU1,AU1.AX,THE AGENCY GROUP AUSTRALIA LTD,Real Estate Management & Development,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AUA,AUA.AX,AUDEARA LIMITED,Consumer Durables & Apparel,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AUB,AUB.AX,AUB GROUP LIMITED,Insurance,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AUC,AUC.AX,AUSGOLD LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AUDS,AUDS.AX,Betashares Strong Australian Dollar Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AUE,AUE.AX,AURUM RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AUG,AUG.AX,AUGUSTUS MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AUI,AUI.AX,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AUK,AUK.AX,AUMAKE LIMITED.,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AUMF,AUMF.AX,iShares Edge MSCI Australia Multifactor ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AUQ,AUQ.AX,ALARA RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AUR,AUR.AX,AURIS MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AUST,AUST.AX,Betashares Managed Risk Australian Shares Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AUV,AUV.AX,AURAVELLE METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AUZ,AUZ.AX,AUSTRALIAN MINES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AV1,AV1.AX,ADVERITAS LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AVA,AVA.AX,AVA RISK GROUP LIMITED,Technology Hardware & Equipment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AVD,AVD.AX,AVADA GROUP LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AVE,AVE.AX,AVECHO BIOTECHNOLOGY LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AVG,AVG.AX,AUSTRALIAN VINTAGE LTD,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AVH,AVH.AX,AVITA MEDICAL INC.,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AVL,AVL.AX,AUSTRALIAN VANADIUM LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AVM,AVM.AX,ADVANCE METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AVR,AVR.AX,ANTERIS TECHNOLOGIES GLOBAL CORP.,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AVW,AVW.AX,AVIRA RESOURCES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AW1,AW1.AX,AMERICAN WEST METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AWJ,AWJ.AX,AURIC MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AX1,AX1.AX,ACCENT GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AX8,AX8.AX,ACCELERATE RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AXE,AXE.AX,ARCHER MATERIALS LIMITED,Semiconductors & Semiconductor Equipment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AXI,AXI.AX,AXTEC LIMITED,Real Estate Management & Development,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AXL,AXL.AX,AXEL REE LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AXN,AXN.AX,ALLIANCE NICKEL LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AXP,AXP.AX,AXP ENERGY LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AXW01,AXW01.AX,Ausbil Australian Active Equity,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AXW02,AXW02.AX,Ausbil Australian Emerging Leaders Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AXW04,AXW04.AX,Ausbil Australian Geared Equity,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AXW05,AXW05.AX,Ausbil 130/30 Focus Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AXW07,AXW07.AX,Ausbil Australian Concentrated Equity Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AXW08,AXW08.AX,Ausbil Active Sustainabel Equity Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AXW10,AXW10.AX,Ausbil Global Resources Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AXW12,AXW12.AX,Ausbil Global Essential Infrastructure Fund - Unhedged,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AXW13,AXW13.AX,Ausbil Australian SmallCap Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AXW14,AXW14.AX,Ausbil Long Short Focus Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AYA,AYA.AX,ARTRYA LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AYLD,AYLD.AX,Global X S&P/ASX 200 Covered Call ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AYM,AYM.AX,AUSTRALIA UNITED MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AYT,AYT.AX,AUSTIN METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AYU,AYU.AX,AUSTRALIAN UNITY LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AZ9,AZ9.AX,ASIAN BATTERY METALS PLC,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AZI,AZI.AX,ALTAMIN LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AZJ,AZJ.AX,AURIZON HOLDINGS LIMITED,Transportation,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
AZY,AZY.AX,ANTIPA MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
B01,B01.AX,BANCO SANTANDER S.A.,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
B4P,B4P.AX,BEFOREPAY GROUP LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BA2,BA2.AX,SERIES 2019-1 REDS TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BAE01,BAE01.AX,Bennelong Australian Equities,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BAE02,BAE02.AX,Bennelong Concentrated Australian Equity,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BAE03,BAE03.AX,Bennelong ex-20 Australian Equities,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BAE04,BAE04.AX,Bennelong Twenty20 Australian Equities,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BAE05,BAE05.AX,Bennelong Emerging Companies Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BAK,BAK.AX,BARKLY RARE EARTHS LIMITED,Class Pend,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BANK,BANK.AX,Global X Australian Bank Credit ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BAOR,BAOR.AX,Aoris Int Fund (Class B) (Unhedged) Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BAP,BAP.AX,BAPCOR LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BAS,BAS.AX,BASS OIL LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BB1,BB1.AX,BLINKLAB LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BBAB,BBAB.AX,Betashares Geared Short Australian Government Bond Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BBC,BBC.AX,BNK BANKING CORPORATION LIMITED,Banks,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BBFD,BBFD.AX,Betashares Geared Short US Treasury Bond Currency Hedged Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BBL,BBL.AX,BRISBANE BRONCOS LIMITED,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BBN,BBN.AX,BABY BUNTING GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BBOZ,BBOZ.AX,Betashares Australian Equities Strong Bear Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BBT,BBT.AX,BETR ENTERTAINMENT LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BBUS,BBUS.AX,Betashares US Equities Strong Bear Currency Hedged Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BC8,BC8.AX,BLACK CAT SYNDICATE LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BCA,BCA.AX,BLACK CANYON LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BCB,BCB.AX,BOWEN COKING COAL LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BCC,BCC.AX,BEAM COMMUNICATIONS HOLDINGS LIMITED,Technology Hardware & Equipment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BCI,BCI.AX,BCI MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BCK,BCK.AX,BROCKMAN MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BCM,BCM.AX,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BCN,BCN.AX,BEACON MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BCOM,BCOM.AX,Global X Bloomberg Commodity Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BDM,BDM.AX,BURGUNDY DIAMOND MINES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BDX,BDX.AX,BCAL DIAGNOSTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BEAR,BEAR.AX,BetaShares Australian Equities BEAR Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BEL,BEL.AX,BENTLEY CAPITAL LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BEMG,BEMG.AX,Betashares MSCI Emerging Markets Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BEN,BEN.AX,BENDIGO AND ADELAIDE BANK LIMITED,Banks,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BEO,BEO.AX,BEONIC LTD,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BEST,BEST.AX,ETFS US Quality ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BET,BET.AX,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BEZ,BEZ.AX,BESRA GOLD INC.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BFG,BFG.AX,BELL FINANCIAL GROUP LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BFL,BFL.AX,BSP FINANCIAL GROUP LIMITED,Banks,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BGA,BGA.AX,BEGA CHEESE LIMITED,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BGBL,BGBL.AX,Betashares Global Shares ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BGD,BGD.AX,BARTON GOLD HOLDINGS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BGE,BGE.AX,BRIDGE SAAS LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BGL,BGL.AX,BELLEVUE GOLD LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BGP,BGP.AX,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BGT,BGT.AX,BIO-GENE TECHNOLOGY LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BHD,BHD.AX,BENJAMIN HORNIGOLD LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BHL,BHL.AX,BLACK HORSE MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BHM,BHM.AX,BROKEN HILL MINES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BHP,BHP.AX,BHP GROUP LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BHYB,BHYB.AX,Betashares Australian Major Bank Hybrids Index ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BILL,BILL.AX,iShares Core Cash ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BIM,BIM.AX,BINDI METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BIO,BIO.AX,BIOME AUSTRALIA LIMITED,Household & Personal Products,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BIS,BIS.AX,BISALLOY STEEL GROUP LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BIT,BIT.AX,BIOTRON LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BKB,BKB.AX,BLACK BEAR MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BKI,BKI.AX,BKI INVESTMENT COMPANY LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BKT,BKT.AX,BLACK ROCK MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BKY,BKY.AX,BERKELEY ENERGIA LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BLG,BLG.AX,BLUGLASS LIMITED,Semiconductors & Semiconductor Equipment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BLL01,BLL01.AX,Bell Global Equities Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BLM01,BLM01.AX,Bell Global Emerging Companies Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BLU,BLU.AX,BLUE ENERGY LIMITED.,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BLX,BLX.AX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BLZ,BLZ.AX,BLAZE MINERALS LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BM1,BM1.AX,BALLARD MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BM8,BM8.AX,BATTERY AGE MINERALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BMC,BMC.AX,BMC MINERALS LTD.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BMG,BMG.AX,BMG RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BMH,BMH.AX,BAUMART HOLDINGS LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BML,BML.AX,BOAB METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BMM,BMM.AX,BAYAN MINING AND MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BMN,BMN.AX,BANNERMAN ENERGY LTD,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BMO,BMO.AX,BASTION MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BMR,BMR.AX,BALLYMORE RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BMT,BMT.AX,BEAMTREE HOLDINGS LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BNDS,BNDS.AX,BetaShares Western Asset Aus Bond Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BNKS,BNKS.AX,Betashares Global Banks ETF - Currency Hedged,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BNL,BNL.AX,BLUE STAR HELIUM LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BNR,BNR.AX,BULLETIN RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BNZ,BNZ.AX,BENZ MINING CORP.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BOA,BOA.AX,BOA RESOURCES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BOC,BOC.AX,BOUGAINVILLE COPPER LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BOE,BOE.AX,BOSS ENERGY LTD,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BOL,BOL.AX,BOOM LOGISTICS LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BOND,BOND.AX,SPDR S&P/ASX Australian Bond ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
BOQ,BOQ.AX,BANK OF QUEENSLAND LIMITED.,Banks,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
