code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst,asset_type,source
WEMG,WEMG.AX,SPDR S&P Emerging Markets Carbon Aware ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
WGB,WGB.AX,WAM Global Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
WHF,WHF.AX,Whitefield Industrials Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
WHI,WHI.AX,Whitefield Income Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
WIRE,WIRE.AX,Global X Copper Miners ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
WLE,WLE.AX,WAM Leaders Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
WMA,WMA.AX,WAM Alternative Assets Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
WMI,WMI.AX,WAM Microcap Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
WMX,WMX.AX,WAM Income Maximiser Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
WOT,WOT.AX,Wotso,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
WPR,WPR.AX,Waypoint REIT,,Spotlight A-REITS  List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
WQG,WQG.AX,WCM Global Growth Limited,,Spotlight LIC List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
WRLD,WRLD.AX,Betashares Managed Risk Global Shares Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
WVOL,WVOL.AX,iShares Edge MSCI World Minimum Volatility ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
WWWW,WWWW.AX,ETFS US Technology ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
WXHG,WXHG.AX,SPDR S&P World ex Australia Carbon Aware (Hedged) ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
WXOZ,WXOZ.AX,SPDR S&P World ex Australia Carbon Aware ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
WYNC,WYNC.AX,iShares World Equity High Income Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
XALG,XALG.AX,Alphinity Global Equity Fund - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
XARO,XARO.AX,Ardea Real Outcome Bond Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
XASG,XASG.AX,Alphinity Global Sustainable Equity Fund - Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
XGOV,XGOV.AX,VanEck 10+ Year Australian Government Bond ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
XIFAI,XIFAI.AX,S&P/ASX Infrastructure Index Accumulation,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
XJOAI,XJOAI.AX,S&P/ASX 200 Accumulation,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
XMET,XMET.AX,Betashares Energy Transition Metals ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
XPJAI,XPJAI.AX,S&P/ASX 200 A-REIT Accumulation,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
XSOAI,XSOAI.AX,S&P/ASX Small Ords Accumulation,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
XX20,XX20.AX,First Sentier ex-20 Australian Share Fund Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
YANK,YANK.AX,Betashares Strong Us Dollar Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
YMAX,YMAX.AX,Betashares Australian Top 20 Equities Yield Maximiser Complex ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ZILR,ZILR.AX,Ziller Global Fund Active ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ZYAU,ZYAU.AX,Global X S&P/ASX 200 High Dividend ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
ZYUS,ZYUS.AX,Global X S&P 500 High Yield Low Volatility ETF,,Spotlight ETP List,2026-08-24T01:56:12Z,2026-08-24 09:56 AWST,ETF/ETP,ASXInvestmentProductsMonthlyReport
