code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst
ASV,ASV.AX,ASSET VISION CO LTD,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ASX,ASX.AX,ASX LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AT1,AT1.AX,ATOMO DIAGNOSTICS LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AT4,AT4.AX,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ATA,ATA.AX,ATTURRA LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ATB,ATB.AX,ASIAN DEVELOPMENT BANK,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ATC,ATC.AX,ALTECH BATTERIES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ATG,ATG.AX,ARTICORE GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ATH,ATH.AX,ALTERITY THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ATM,ATM.AX,ANEKA TAMBANG (PERSERO) TBK (PT),Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ATP,ATP.AX,ATLAS PEARLS LTD,Consumer Durables & Apparel,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ATR,ATR.AX,ASTRON LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ATS,ATS.AX,AUSTRALIS OIL & GAS LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ATT,ATT.AX,ALTITUDE MINERALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ATV,ATV.AX,ACTIVEPORT GROUP LTD,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ATX,ATX.AX,AMPLIA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AU1,AU1.AX,THE AGENCY GROUP AUSTRALIA LTD,Real Estate Management & Development,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AUA,AUA.AX,AUDEARA LIMITED,Consumer Durables & Apparel,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AUB,AUB.AX,AUB GROUP LIMITED,Insurance,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AUC,AUC.AX,AUSGOLD LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AUE,AUE.AX,AURUM RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AUG,AUG.AX,AUGUSTUS MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AUI,AUI.AX,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AUK,AUK.AX,AUMAKE LIMITED.,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AUQ,AUQ.AX,ALARA RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AUR,AUR.AX,AURIS MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AUV,AUV.AX,AURAVELLE METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AUZ,AUZ.AX,AUSTRALIAN MINES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AV1,AV1.AX,ADVERITAS LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AVA,AVA.AX,AVA RISK GROUP LIMITED,Technology Hardware & Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AVD,AVD.AX,AVADA GROUP LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AVE,AVE.AX,AVECHO BIOTECHNOLOGY LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AVG,AVG.AX,AUSTRALIAN VINTAGE LTD,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AVH,AVH.AX,AVITA MEDICAL INC.,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AVL,AVL.AX,AUSTRALIAN VANADIUM LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AVM,AVM.AX,ADVANCE METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AVR,AVR.AX,ANTERIS TECHNOLOGIES GLOBAL CORP.,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AVW,AVW.AX,AVIRA RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AW1,AW1.AX,AMERICAN WEST METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AWJ,AWJ.AX,AURIC MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AX1,AX1.AX,ACCENT GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AX8,AX8.AX,ACCELERATE RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AXE,AXE.AX,ARCHER MATERIALS LIMITED,Semiconductors & Semiconductor Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AXI,AXI.AX,AXTEC LIMITED,Real Estate Management & Development,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AXL,AXL.AX,AXEL REE LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AXN,AXN.AX,ALLIANCE NICKEL LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AXP,AXP.AX,AXP ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AYA,AYA.AX,ARTRYA LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AYM,AYM.AX,AUSTRALIA UNITED MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AYT,AYT.AX,AUSTIN METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AYU,AYU.AX,AUSTRALIAN UNITY LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AZ9,AZ9.AX,ASIAN BATTERY METALS PLC,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AZI,AZI.AX,ALTAMIN LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AZJ,AZJ.AX,AURIZON HOLDINGS LIMITED,Transportation,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
AZY,AZY.AX,ANTIPA MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
B01,B01.AX,BANCO SANTANDER S.A.,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
B4P,B4P.AX,BEFOREPAY GROUP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BA2,BA2.AX,SERIES 2019-1 REDS TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BAK,BAK.AX,BARKLY RARE EARTHS LIMITED,Class Pend,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BAP,BAP.AX,BAPCOR LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BAS,BAS.AX,BASS OIL LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BB1,BB1.AX,BLINKLAB LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BBC,BBC.AX,BNK BANKING CORPORATION LIMITED,Banks,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BBL,BBL.AX,BRISBANE BRONCOS LIMITED,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BBN,BBN.AX,BABY BUNTING GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BBT,BBT.AX,BETR ENTERTAINMENT LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BC8,BC8.AX,BLACK CAT SYNDICATE LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BCA,BCA.AX,BLACK CANYON LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BCB,BCB.AX,BOWEN COKING COAL LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BCC,BCC.AX,BEAM COMMUNICATIONS HOLDINGS LIMITED,Technology Hardware & Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BCI,BCI.AX,BCI MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BCK,BCK.AX,BROCKMAN MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BCM,BCM.AX,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BCN,BCN.AX,BEACON MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BDM,BDM.AX,BURGUNDY DIAMOND MINES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BDX,BDX.AX,BCAL DIAGNOSTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BEL,BEL.AX,BENTLEY CAPITAL LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BEN,BEN.AX,BENDIGO AND ADELAIDE BANK LIMITED,Banks,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BEO,BEO.AX,BEONIC LTD,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BET,BET.AX,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BEZ,BEZ.AX,BESRA GOLD INC.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BFG,BFG.AX,BELL FINANCIAL GROUP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BFL,BFL.AX,BSP FINANCIAL GROUP LIMITED,Banks,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BGA,BGA.AX,BEGA CHEESE LIMITED,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BGD,BGD.AX,BARTON GOLD HOLDINGS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BGE,BGE.AX,BRIDGE SAAS LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BGL,BGL.AX,BELLEVUE GOLD LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BGP,BGP.AX,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BGT,BGT.AX,BIO-GENE TECHNOLOGY LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BHD,BHD.AX,BENJAMIN HORNIGOLD LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BHL,BHL.AX,BLACK HORSE MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BHM,BHM.AX,BROKEN HILL MINES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BHP,BHP.AX,BHP GROUP LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BIM,BIM.AX,BINDI METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BIO,BIO.AX,BIOME AUSTRALIA LIMITED,Household & Personal Products,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BIS,BIS.AX,BISALLOY STEEL GROUP LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BIT,BIT.AX,BIOTRON LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BKB,BKB.AX,BLACK BEAR MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BKI,BKI.AX,BKI INVESTMENT COMPANY LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BKT,BKT.AX,BLACK ROCK MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BKY,BKY.AX,BERKELEY ENERGIA LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BLG,BLG.AX,BLUGLASS LIMITED,Semiconductors & Semiconductor Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BLU,BLU.AX,BLUE ENERGY LIMITED.,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BLX,BLX.AX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BLZ,BLZ.AX,BLAZE MINERALS LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BM1,BM1.AX,BALLARD MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BM8,BM8.AX,BATTERY AGE MINERALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BMC,BMC.AX,BMC MINERALS LTD.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BMG,BMG.AX,BMG RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BMH,BMH.AX,BAUMART HOLDINGS LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BML,BML.AX,BOAB METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BMM,BMM.AX,BAYAN MINING AND MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BMN,BMN.AX,BANNERMAN ENERGY LTD,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BMO,BMO.AX,BASTION MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BMR,BMR.AX,BALLYMORE RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BMT,BMT.AX,BEAMTREE HOLDINGS LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BNL,BNL.AX,BLUE STAR HELIUM LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BNR,BNR.AX,BULLETIN RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BNZ,BNZ.AX,BENZ MINING CORP.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BOA,BOA.AX,BOA RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BOC,BOC.AX,BOUGAINVILLE COPPER LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BOE,BOE.AX,BOSS ENERGY LTD,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BOL,BOL.AX,BOOM LOGISTICS LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BOQ,BOQ.AX,BANK OF QUEENSLAND LIMITED.,Banks,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BOT,BOT.AX,BOTANIX PHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BP1,BP1.AX,BP CAPITAL MARKETS P.L.C.,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BP8,BP8.AX,BPH GLOBAL LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BPG,BPG.AX,BLACK PEARL GROUP LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BPH,BPH.AX,BPH ENERGY LTD,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BPM,BPM.AX,BPM MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BPP,BPP.AX,BABYLON PUMP & POWER LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BPT,BPT.AX,BEACH ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BRE,BRE.AX,BRAZILIAN RARE EARTHS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BRG,BRG.AX,BREVILLE GROUP LIMITED,Consumer Durables & Apparel,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BRI,BRI.AX,BIG RIVER INDUSTRIES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BRK,BRK.AX,BROOKSIDE ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BRL,BRL.AX,BATHURST RESOURCES LIMITED.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BRN,BRN.AX,BRAINCHIP HOLDINGS LTD,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BRU,BRU.AX,BURU ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BRX,BRX.AX,BELARAROX LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BS1,BS1.AX,BLUESTONE PRIME 2024-1 TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BSA,BSA.AX,BSA LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BSL,BSL.AX,BLUESCOPE STEEL LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BSN,BSN.AX,BASIN ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BSX,BSX.AX,BLACKSTONE MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BTC,BTC.AX,BTC HEALTH LTD,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BTE,BTE.AX,BOTALA ENERGY LTD,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BTI,BTI.AX,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BTL,BTL.AX,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BTM,BTM.AX,BREAKTHROUGH MINERALS LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BTN,BTN.AX,BUTN LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BTR,BTR.AX,BRIGHTSTAR RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BUB,BUB.AX,BUBS AUSTRALIA LIMITED,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BUR,BUR.AX,BURLEY MINERALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BUS,BUS.AX,BUBALUS RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BUX,BUX.AX,BUXTON RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BUY,BUY.AX,BOUNTY OIL & GAS NL,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BVR,BVR.AX,BELLAVISTA RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BVS,BVS.AX,BRAVURA SOLUTIONS LIMITED.,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BW6,BW6.AX,BLACKWATTLE SERIES RMBS TRUST NO.6,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BWF,BWF.AX,BLACKWALL LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BWN,BWN.AX,BHAGWAN MARINE LIMITED,Transportation,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BWP,BWP.AX,BWP GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BXB,BXB.AX,BRAMBLES LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
BXN,BXN.AX,BIOXYNE LIMITED,Household & Personal Products,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
C1X,C1X.AX,COSMOS EXPLORATION LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
C29,C29.AX,C29 METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
C79,C79.AX,CHRYSOS CORPORATION LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
C7A,C7A.AX,CLARA RESOURCES AUSTRALIA LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CAA,CAA.AX,CAPRAL LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CAE,CAE.AX,CANNINDAH RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CAF,CAF.AX,CENTREPOINT ALLIANCE LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CAM,CAM.AX,CLIME CAPITAL LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CAN,CAN.AX,CANN GROUP LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CAQ,CAQ.AX,CAQ HOLDINGS LIMITED,Real Estate Management & Development,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CAR,CAR.AX,CAR GROUP LIMITED,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CAT,CAT.AX,CATAPULT SPORTS LTD,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CAV,CAV.AX,CARNAVALE RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CAY,CAY.AX,CANYON RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CAZ,CAZ.AX,CAZALY RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CBA,CBA.AX,COMMONWEALTH BANK OF AUSTRALIA.,Banks,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CBE,CBE.AX,COBRE LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CBL,CBL.AX,CONTROL BIONICS LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CBO,CBO.AX,COBRAM ESTATE OLIVES LIMITED,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CBY,CBY.AX,CANTERBURY RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CC5,CC5.AX,CLEVER CULTURE SYSTEMS LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CC9,CC9.AX,CHARIOT RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CCA,CCA.AX,CHANGE FINANCIAL LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CCE,CCE.AX,CARNEGIE CLEAN ENERGY LIMITED,Utilities,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CCG,CCG.AX,COMMS GROUP LTD,Telecommunication Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CCL,CCL.AX,CUSCAL LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CCM,CCM.AX,CADOUX LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CCO,CCO.AX,THE CALMER CO INTERNATIONAL LIMITED,Household & Personal Products,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CCP,CCP.AX,CREDIT CORP GROUP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CCR,CCR.AX,CREDIT CLEAR LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CCV,CCV.AX,CASH CONVERTERS INTERNATIONAL,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CCX,CCX.AX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CD1,CD1.AX,CD PRIVATE EQUITY FUND I,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CD2,CD2.AX,CD PRIVATE EQUITY FUND II,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CD3,CD3.AX,CD PRIVATE EQUITY FUND III,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CDA,CDA.AX,CODAN LIMITED,Technology Hardware & Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CDE,CDE.AX,CODEIFAI LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CDM,CDM.AX,CADENCE CAPITAL LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CDO,CDO.AX,CADENCE OPPORTUNITIES FUND LIMITED.,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CDP,CDP.AX,CARINDALE PROPERTY TRUST,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CDR,CDR.AX,CODRUS MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CDT,CDT.AX,CASTLE MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CEH,CEH.AX,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
CEL,CEL.AX,CHALLENGER GOLD LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
